City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),35,6,4,4,49,71.43%,8.16%
Albany,Sarah Copeland Hanzas (D),8,1,2,2,13,61.54%,15.38%
Alburgh,Sarah Copeland Hanzas (D),79,7,4,1,91,86.81%,1.10%
Andover,Sarah Copeland Hanzas (D),19,4,2,9,34,55.88%,26.47%
Arlington,Sarah Copeland Hanzas (D),26,1,10,10,47,55.32%,21.28%
Athens,Sarah Copeland Hanzas (D),82,1,2,0,85,96.47%,0.00%
Bakersfield,Sarah Copeland Hanzas (D),94,5,5,10,114,82.46%,8.77%
Baltimore,Sarah Copeland Hanzas (D),66,0,7,0,73,90.41%,0.00%
Barnard,Sarah Copeland Hanzas (D),83,1,3,0,87,95.40%,0.00%
Barnet,Sarah Copeland Hanzas (D),35,5,5,1,46,76.09%,2.17%
Barre City,Sarah Copeland Hanzas (D),70,1,10,0,81,86.42%,0.00%
Barre Town,Sarah Copeland Hanzas (D),74,4,10,8,96,77.08%,8.33%
Barton,Sarah Copeland Hanzas (D),57,1,1,8,67,85.07%,11.94%
Belvidere,Sarah Copeland Hanzas (D),30,0,6,8,44,68.18%,18.18%
Bennington,Sarah Copeland Hanzas (D),83,6,7,3,99,83.84%,3.03%
Benson,Sarah Copeland Hanzas (D),52,4,3,3,62,83.87%,4.84%
Berkshire,Sarah Copeland Hanzas (D),77,2,2,4,85,90.59%,4.71%
Berlin,Sarah Copeland Hanzas (D),8,1,8,2,19,42.11%,10.53%
Bethel,Sarah Copeland Hanzas (D),83,6,8,4,101,82.18%,3.96%
Bloomfield,Sarah Copeland Hanzas (D),77,2,1,2,82,93.90%,2.44%
Bolton,Sarah Copeland Hanzas (D),51,8,8,1,68,75.00%,1.47%
Bradford,Sarah Copeland Hanzas (D),42,7,9,9,67,62.69%,13.43%
Braintree,Sarah Copeland Hanzas (D),5,7,3,2,17,29.41%,11.76%
Brandon,Sarah Copeland Hanzas (D),99,6,1,7,113,87.61%,6.19%
Brattleboro,Sarah Copeland Hanzas (D),115,7,9,5,136,84.56%,3.68%
Bridgewater,Sarah Copeland Hanzas (D),15,10,4,3,32,46.88%,9.38%
Bridport,Sarah Copeland Hanzas (D),61,10,1,5,77,79.22%,6.49%
Brighton,Sarah Copeland Hanzas (D),85,6,9,1,101,84.16%,0.99%
Bristol,Sarah Copeland Hanzas (D),17,1,4,6,28,60.71%,21.43%
Brookfield,Sarah Copeland Hanzas (D),26,2,10,9,47,55.32%,19.15%
Brookline,Sarah Copeland Hanzas (D),76,2,2,3,83,91.57%,3.61%
Brownington,Sarah Copeland Hanzas (D),20,3,1,1,25,80.00%,4.00%
Brunswick,Sarah Copeland Hanzas (D),75,1,6,6,88,85.23%,6.82%
Burke,Sarah Copeland Hanzas (D),31,3,8,10,52,59.62%,19.23%
Burlington,Sarah Copeland Hanzas (D),431,8,10,4,453,95.14%,0.88%
Cabot,Sarah Copeland Hanzas (D),36,9,8,7,60,60.00%,11.67%
Calais,Sarah Copeland Hanzas (D),14,3,0,4,21,66.67%,19.05%
Cambridge,Sarah Copeland Hanzas (D),42,1,6,1,50,84.00%,2.00%
