City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),19,8,6,1,34,55.88%,2.94%
Albany,Sarah Copeland Hanzas (D),4,9,4,10,27,14.81%,37.04%
Alburgh,Sarah Copeland Hanzas (D),40,1,0,0,41,97.56%,0.00%
Andover,Sarah Copeland Hanzas (D),89,2,5,6,102,87.25%,5.88%
Arlington,Sarah Copeland Hanzas (D),23,6,3,6,38,60.53%,15.79%
Athens,Sarah Copeland Hanzas (D),101,4,7,5,117,86.32%,4.27%
Bakersfield,Sarah Copeland Hanzas (D),57,8,1,3,69,82.61%,4.35%
Baltimore,Sarah Copeland Hanzas (D),15,1,3,7,26,57.69%,26.92%
Barnard,Sarah Copeland Hanzas (D),24,4,4,7,39,61.54%,17.95%
Barnet,Sarah Copeland Hanzas (D),17,8,7,8,40,42.50%,20.00%
Barre City,Sarah Copeland Hanzas (D),56,4,10,7,77,72.73%,9.09%
Barre Town,Sarah Copeland Hanzas (D),99,5,2,8,114,86.84%,7.02%
Barton,Sarah Copeland Hanzas (D),47,6,6,3,62,75.81%,4.84%
Belvidere,Sarah Copeland Hanzas (D),79,8,7,1,95,83.16%,1.05%
Bennington,Sarah Copeland Hanzas (D),67,2,4,4,77,87.01%,5.19%
Benson,Sarah Copeland Hanzas (D),76,1,7,4,88,86.36%,4.55%
Berkshire,Sarah Copeland Hanzas (D),89,1,2,5,97,91.75%,5.15%
Berlin,Sarah Copeland Hanzas (D),64,6,2,2,74,86.49%,2.70%
Bethel,Sarah Copeland Hanzas (D),95,3,8,4,110,86.36%,3.64%
Bloomfield,Sarah Copeland Hanzas (D),27,0,3,1,31,87.10%,3.23%
Bolton,Sarah Copeland Hanzas (D),7,4,3,10,24,29.17%,41.67%
Bradford,Sarah Copeland Hanzas (D),63,8,8,8,87,72.41%,9.20%
Braintree,Sarah Copeland Hanzas (D),9,8,3,1,21,42.86%,4.76%
Brandon,Sarah Copeland Hanzas (D),34,5,6,3,48,70.83%,6.25%
Brattleboro,Sarah Copeland Hanzas (D),71,4,7,10,92,77.17%,10.87%
Bridgewater,Sarah Copeland Hanzas (D),81,10,5,9,105,77.14%,8.57%
Bridport,Sarah Copeland Hanzas (D),56,7,1,5,69,81.16%,7.25%
Brighton,Sarah Copeland Hanzas (D),30,0,3,5,38,78.95%,13.16%
Bristol,Sarah Copeland Hanzas (D),21,2,3,5,31,67.74%,16.13%
Brookfield,Sarah Copeland Hanzas (D),16,9,4,2,31,51.61%,6.45%
Brookline,Sarah Copeland Hanzas (D),94,6,1,6,107,87.85%,5.61%
Brownington,Sarah Copeland Hanzas (D),42,1,2,3,48,87.50%,6.25%
Brunswick,Sarah Copeland Hanzas (D),22,0,1,7,30,73.33%,23.33%
Burke,Sarah Copeland Hanzas (D),61,2,6,4,73,83.56%,5.48%
Burlington,Sarah Copeland Hanzas (D),292,5,10,8,315,92.70%,2.54%
Cabot,Sarah Copeland Hanzas (D),51,1,0,3,55,92.73%,5.45%
Calais,Sarah Copeland Hanzas (D),27,3,10,6,46,58.70%,13.04%
Cambridge,Sarah Copeland Hanzas (D),40,1,4,7,52,76.92%,13.46%
Canaan,Sarah Copeland Hanzas (D),25,2,7,0,34,73.53%,0.00%
Castleton,Sarah Copeland Hanzas (D),7,3,3,3,16,43.75%,18.75%
Cavendish,Sarah Copeland Hanzas (D),11,5,1,6,23,47.83%,26.09%
Charleston,Sarah Copeland Hanzas (D),7,2,8,1,18,38.89%,5.56%
Charlotte,Sarah Copeland Hanzas (D),86,5,3,5,99,86.87%,5.05%
Chelsea,Sarah Copeland Hanzas (D),40,2,9,7,58,68.97%,12.07%
Chester,Sarah Copeland Hanzas (D),105,2,7,2,116,90.52%,1.72%
Chittenden,Sarah Copeland Hanzas (D),92,4,4,3,103,89.32%,2.91%
Clarendon,Sarah Copeland Hanzas (D),44,1,1,7,53,83.02%,13.21%
Colchester,Sarah Copeland Hanzas (D),115,9,7,8,139,82.73%,5.76%
Concord,Sarah Copeland Hanzas (D),24,0,3,1,28,85.71%,3.57%
Corinth,Sarah Copeland Hanzas (D),62,1,6,7,76,81.58%,9.21%
Cornwall,Sarah Copeland Hanzas (D),86,4,4,6,100,86.00%,6.00%
Coventry,Sarah Copeland Hanzas (D),92,3,9,9,113,81.42%,7.96%
Craftsbury,Sarah Copeland Hanzas (D),11,9,8,6,34,32.35%,17.65%
Danby,Sarah Copeland Hanzas (D),61,5,2,6,74,82.43%,8.11%
Danville,Sarah Copeland Hanzas (D),89,6,6,4,105,84.76%,3.81%
Derby,Sarah Copeland Hanzas (D),24,7,4,4,39,61.54%,10.26%
Dorset,Sarah Copeland Hanzas (D),51,0,1,5,57,89.47%,8.77%
Dover,Sarah Copeland Hanzas (D),70,3,10,2,85,82.35%,2.35%
Dummerston,Sarah Copeland Hanzas (D),94,7,6,4,111,84.68%,3.60%
Duxbury,Sarah Copeland Hanzas (D),61,2,10,5,78,78.21%,6.41%
East Haven,Sarah Copeland Hanzas (D),17,1,0,7,25,68.00%,28.00%
East Montpelier,Sarah Copeland Hanzas (D),90,1,3,8,102,88.24%,7.84%
Eden,Sarah Copeland Hanzas (D),19,6,1,4,30,63.33%,13.33%
Elmore,Sarah Copeland Hanzas (D),43,2,2,9,56,76.79%,16.07%
Enosburgh,Sarah Copeland Hanzas (D),89,0,1,2,92,96.74%,2.17%
Essex Junction,Sarah Copeland Hanzas (D),140,9,5,10,164,85.37%,6.10%
Essex,Sarah Copeland Hanzas (D),107,9,5,8,129,82.95%,6.20%
Fair Haven,Sarah Copeland Hanzas (D),22,2,2,1,27,81.48%,3.70%
Fairfax,Sarah Copeland Hanzas (D),75,3,3,3,84,89.29%,3.57%
Fairfield,Sarah Copeland Hanzas (D),8,8,3,10,29,27.59%,34.48%
Fairlee,Sarah Copeland Hanzas (D),66,5,0,5,76,86.84%,6.58%
Fayston,Sarah Copeland Hanzas (D),66,1,5,6,78,84.62%,7.69%
Ferrisburgh,Sarah Copeland Hanzas (D),6,8,7,7,28,21.43%,25.00%
Fletcher,Sarah Copeland Hanzas (D),67,3,5,7,82,81.71%,8.54%
Franklin,Sarah Copeland Hanzas (D),30,5,1,4,40,75.00%,10.00%
Georgia,Sarah Copeland Hanzas (D),74,3,4,2,83,89.16%,2.41%
Glover,Sarah Copeland Hanzas (D),32,3,10,4,49,65.31%,8.16%
Goshen,Sarah Copeland Hanzas (D),89,2,7,3,101,88.12%,2.97%
Grafton,Sarah Copeland Hanzas (D),72,5,1,7,85,84.71%,8.24%
Granby,Sarah Copeland Hanzas (D),53,9,9,9,80,66.25%,11.25%
Grand Isle,Sarah Copeland Hanzas (D),83,2,1,6,92,90.22%,6.52%
Granville,Sarah Copeland Hanzas (D),89,9,6,1,105,84.76%,0.95%
Greensboro,Sarah Copeland Hanzas (D),108,6,9,6,129,83.72%,4.65%
Groton,Sarah Copeland Hanzas (D),70,4,1,1,76,92.11%,1.32%
Guildhall,Sarah Copeland Hanzas (D),99,4,2,5,110,90.00%,4.55%
Guilford,Sarah Copeland Hanzas (D),87,1,10,9,107,81.31%,8.41%
Halifax,Sarah Copeland Hanzas (D),45,9,3,1,58,77.59%,1.72%
Hancock,Sarah Copeland Hanzas (D),5,4,1,2,12,41.67%,16.67%
Hardwick,Sarah Copeland Hanzas (D),68,8,9,7,92,73.91%,7.61%
Hartford,Sarah Copeland Hanzas (D),153,8,10,9,180,85.00%,5.00%
Hartland,Sarah Copeland Hanzas (D),46,1,1,1,49,93.88%,2.04%
Highgate,Sarah Copeland Hanzas (D),50,4,10,0,64,78.12%,0.00%
Hinesburg,Sarah Copeland Hanzas (D),96,10,6,7,119,80.67%,5.88%
Holland,Sarah Copeland Hanzas (D),75,5,1,8,89,84.27%,8.99%
Hubbardton,Sarah Copeland Hanzas (D),13,9,8,4,34,38.24%,11.76%
Huntington,Sarah Copeland Hanzas (D),14,5,8,0,27,51.85%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),21,8,10,8,47,44.68%,17.02%
Ira,Sarah Copeland Hanzas (D),72,0,7,6,85,84.71%,7.06%
Irasburg,Sarah Copeland Hanzas (D),21,6,1,5,33,63.64%,15.15%
Isle La Motte,Sarah Copeland Hanzas (D),64,1,6,3,74,86.49%,4.05%
Jamaica,Sarah Copeland Hanzas (D),58,6,5,8,77,75.32%,10.39%
Jay,Sarah Copeland Hanzas (D),26,3,6,5,40,65.00%,12.50%
Jericho,Sarah Copeland Hanzas (D),12,2,6,1,21,57.14%,4.76%
Johnson,Sarah Copeland Hanzas (D),1,6,3,7,17,5.88%,41.18%
Killington,Sarah Copeland Hanzas (D),62,0,2,9,73,84.93%,12.33%
Kirby,Sarah Copeland Hanzas (D),24,7,4,9,44,54.55%,20.45%
Landgrove,Sarah Copeland Hanzas (D),3,7,8,1,19,15.79%,5.26%
Leicester,Sarah Copeland Hanzas (D),72,1,8,2,83,86.75%,2.41%
Lemington,Sarah Copeland Hanzas (D),9,7,6,6,28,32.14%,21.43%
