City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),7,3,1,4,15,46.67%,26.67%
Albany,Sarah Copeland Hanzas (D),40,6,7,2,55,72.73%,3.64%
Alburgh,Sarah Copeland Hanzas (D),17,7,6,5,35,48.57%,14.29%
Andover,Sarah Copeland Hanzas (D),36,10,8,3,57,63.16%,5.26%
Arlington,Sarah Copeland Hanzas (D),100,2,6,2,110,90.91%,1.82%
Athens,Sarah Copeland Hanzas (D),102,7,2,9,120,85.00%,7.50%
Bakersfield,Sarah Copeland Hanzas (D),85,2,8,6,101,84.16%,5.94%
Baltimore,Sarah Copeland Hanzas (D),87,0,1,8,96,90.62%,8.33%
Barnard,Sarah Copeland Hanzas (D),53,5,1,6,65,81.54%,9.23%
Barnet,Sarah Copeland Hanzas (D),97,8,5,8,118,82.20%,6.78%
Barre City,Sarah Copeland Hanzas (D),86,1,7,6,100,86.00%,6.00%
Barre Town,Sarah Copeland Hanzas (D),22,4,8,3,37,59.46%,8.11%
Barton,Sarah Copeland Hanzas (D),80,1,2,2,85,94.12%,2.35%
Belvidere,Sarah Copeland Hanzas (D),5,3,8,1,17,29.41%,5.88%
Bennington,Sarah Copeland Hanzas (D),111,8,7,7,133,83.46%,5.26%
Benson,Sarah Copeland Hanzas (D),56,0,7,4,67,83.58%,5.97%
Berkshire,Sarah Copeland Hanzas (D),5,2,7,8,22,22.73%,36.36%
Berlin,Sarah Copeland Hanzas (D),81,1,9,1,92,88.04%,1.09%
Bethel,Sarah Copeland Hanzas (D),59,9,0,7,75,78.67%,9.33%
Bloomfield,Sarah Copeland Hanzas (D),36,1,7,2,46,78.26%,4.35%
Bolton,Sarah Copeland Hanzas (D),96,6,0,4,106,90.57%,3.77%
Bradford,Sarah Copeland Hanzas (D),43,4,8,6,61,70.49%,9.84%
Braintree,Sarah Copeland Hanzas (D),54,1,7,3,65,83.08%,4.62%
Brandon,Sarah Copeland Hanzas (D),45,1,0,6,52,86.54%,11.54%
Brattleboro,Sarah Copeland Hanzas (D),119,8,7,9,143,83.22%,6.29%
Bridgewater,Sarah Copeland Hanzas (D),56,5,2,8,71,78.87%,11.27%
Bridport,Sarah Copeland Hanzas (D),43,7,3,3,56,76.79%,5.36%
Brighton,Sarah Copeland Hanzas (D),43,1,4,6,54,79.63%,11.11%
Bristol,Sarah Copeland Hanzas (D),67,4,2,8,81,82.72%,9.88%
Brookfield,Sarah Copeland Hanzas (D),38,1,4,0,43,88.37%,0.00%
Brookline,Sarah Copeland Hanzas (D),32,3,0,2,37,86.49%,5.41%
Brownington,Sarah Copeland Hanzas (D),12,6,1,7,26,46.15%,26.92%
Brunswick,Sarah Copeland Hanzas (D),45,1,5,10,61,73.77%,16.39%
Burke,Sarah Copeland Hanzas (D),82,5,1,1,89,92.13%,1.12%
Burlington,Sarah Copeland Hanzas (D),346,8,8,8,370,93.51%,2.16%
Cabot,Sarah Copeland Hanzas (D),77,5,6,7,95,81.05%,7.37%
Calais,Sarah Copeland Hanzas (D),94,6,7,8,115,81.74%,6.96%
Cambridge,Sarah Copeland Hanzas (D),68,6,6,1,81,83.95%,1.23%
Canaan,Sarah Copeland Hanzas (D),41,3,2,9,55,74.55%,16.36%
Castleton,Sarah Copeland Hanzas (D),24,6,10,3,43,55.81%,6.98%
Cavendish,Sarah Copeland Hanzas (D),11,9,4,6,30,36.67%,20.00%
Charleston,Sarah Copeland Hanzas (D),35,1,8,5,49,71.43%,10.20%
Charlotte,Sarah Copeland Hanzas (D),50,3,7,4,64,78.12%,6.25%
Chelsea,Sarah Copeland Hanzas (D),90,3,7,3,103,87.38%,2.91%
Chester,Sarah Copeland Hanzas (D),77,7,3,8,95,81.05%,8.42%
Chittenden,Sarah Copeland Hanzas (D),61,8,6,4,79,77.22%,5.06%
Clarendon,Sarah Copeland Hanzas (D),9,7,3,0,19,47.37%,0.00%
Colchester,Sarah Copeland Hanzas (D),152,8,5,9,174,87.36%,5.17%
