City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),9,2,3,1,15,60.00%,6.67%
Albany,Sarah Copeland Hanzas (D),55,4,5,7,71,77.46%,9.86%
Alburgh,Sarah Copeland Hanzas (D),86,3,2,10,101,85.15%,9.90%
Andover,Sarah Copeland Hanzas (D),21,5,9,1,36,58.33%,2.78%
Arlington,Sarah Copeland Hanzas (D),5,1,2,1,9,55.56%,11.11%
Athens,Sarah Copeland Hanzas (D),35,1,8,4,48,72.92%,8.33%
Bakersfield,Sarah Copeland Hanzas (D),36,3,6,7,52,69.23%,13.46%
Baltimore,Sarah Copeland Hanzas (D),99,2,1,5,107,92.52%,4.67%
Barnard,Sarah Copeland Hanzas (D),19,4,8,7,38,50.00%,18.42%
Barnet,Sarah Copeland Hanzas (D),34,7,1,8,50,68.00%,16.00%
Barre City,Sarah Copeland Hanzas (D),1,3,10,6,20,5.00%,30.00%
Barre Town,Sarah Copeland Hanzas (D),40,4,2,6,52,76.92%,11.54%
Barton,Sarah Copeland Hanzas (D),99,6,0,8,113,87.61%,7.08%
Belvidere,Sarah Copeland Hanzas (D),1,7,4,6,18,5.56%,33.33%
Bennington,Sarah Copeland Hanzas (D),69,2,8,6,85,81.18%,7.06%
Benson,Sarah Copeland Hanzas (D),6,3,1,4,14,42.86%,28.57%
Berkshire,Sarah Copeland Hanzas (D),29,5,1,2,37,78.38%,5.41%
Berlin,Sarah Copeland Hanzas (D),84,5,1,1,91,92.31%,1.10%
Bethel,Sarah Copeland Hanzas (D),26,1,3,8,38,68.42%,21.05%
Bloomfield,Sarah Copeland Hanzas (D),8,4,8,3,23,34.78%,13.04%
Bolton,Sarah Copeland Hanzas (D),2,8,9,6,25,8.00%,24.00%
Bradford,Sarah Copeland Hanzas (D),46,2,7,5,60,76.67%,8.33%
Braintree,Sarah Copeland Hanzas (D),26,7,5,4,42,61.90%,9.52%
Brandon,Sarah Copeland Hanzas (D),59,3,2,6,70,84.29%,8.57%
Brattleboro,Sarah Copeland Hanzas (D),120,6,6,2,134,89.55%,1.49%
Bridgewater,Sarah Copeland Hanzas (D),56,10,5,1,72,77.78%,1.39%
Bridport,Sarah Copeland Hanzas (D),42,5,7,7,61,68.85%,11.48%
Brighton,Sarah Copeland Hanzas (D),17,4,6,3,30,56.67%,10.00%
