City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),60,3,1,5,69,86.96%,7.25%
Albany,Sarah Copeland Hanzas (D),62,4,1,1,68,91.18%,1.47%
Alburgh,Sarah Copeland Hanzas (D),71,6,0,1,78,91.03%,1.28%
Andover,Sarah Copeland Hanzas (D),61,8,4,5,78,78.21%,6.41%
Arlington,Sarah Copeland Hanzas (D),23,10,2,8,43,53.49%,18.60%
Athens,Sarah Copeland Hanzas (D),19,5,10,5,39,48.72%,12.82%
Bakersfield,Sarah Copeland Hanzas (D),82,6,6,6,100,82.00%,6.00%
Baltimore,Sarah Copeland Hanzas (D),85,3,10,7,105,80.95%,6.67%
Barnard,Sarah Copeland Hanzas (D),90,2,4,8,104,86.54%,7.69%
Barnet,Sarah Copeland Hanzas (D),87,9,10,5,111,78.38%,4.50%
Barre City,Sarah Copeland Hanzas (D),79,1,9,7,96,82.29%,7.29%
Barre Town,Sarah Copeland Hanzas (D),57,0,8,7,72,79.17%,9.72%
Barton,Sarah Copeland Hanzas (D),61,3,4,7,75,81.33%,9.33%
Belvidere,Sarah Copeland Hanzas (D),18,3,7,8,36,50.00%,22.22%
Bennington,Sarah Copeland Hanzas (D),147,2,7,10,166,88.55%,6.02%
Benson,Sarah Copeland Hanzas (D),68,2,1,2,73,93.15%,2.74%
Berkshire,Sarah Copeland Hanzas (D),28,3,4,0,35,80.00%,0.00%
Berlin,Sarah Copeland Hanzas (D),43,2,7,2,54,79.63%,3.70%
Bethel,Sarah Copeland Hanzas (D),7,9,1,7,24,29.17%,29.17%
Bloomfield,Sarah Copeland Hanzas (D),14,1,7,2,24,58.33%,8.33%
Bolton,Sarah Copeland Hanzas (D),83,3,7,5,98,84.69%,5.10%
Bradford,Sarah Copeland Hanzas (D),18,8,3,3,32,56.25%,9.38%
Braintree,Sarah Copeland Hanzas (D),40,4,2,6,52,76.92%,11.54%
Brandon,Sarah Copeland Hanzas (D),70,8,1,3,82,85.37%,3.66%
Brattleboro,Sarah Copeland Hanzas (D),265,10,6,8,289,91.70%,2.77%
Bridgewater,Sarah Copeland Hanzas (D),29,7,8,4,48,60.42%,8.33%
Bridport,Sarah Copeland Hanzas (D),56,10,9,4,79,70.89%,5.06%
Brighton,Sarah Copeland Hanzas (D),45,8,4,3,60,75.00%,5.00%
Bristol,Sarah Copeland Hanzas (D),23,5,8,4,40,57.50%,10.00%
Brookfield,Sarah Copeland Hanzas (D),81,2,1,3,87,93.10%,3.45%
Brookline,Sarah Copeland Hanzas (D),78,4,7,0,89,87.64%,0.00%
Brownington,Sarah Copeland Hanzas (D),51,8,2,1,62,82.26%,1.61%
Brunswick,Sarah Copeland Hanzas (D),81,5,3,1,90,90.00%,1.11%
Burke,Sarah Copeland Hanzas (D),27,7,1,0,35,77.14%,0.00%
Burlington,Sarah Copeland Hanzas (D),305,5,9,10,329,92.71%,3.04%
Cabot,Sarah Copeland Hanzas (D),103,1,9,8,121,85.12%,6.61%
Calais,Sarah Copeland Hanzas (D),2,6,3,10,21,9.52%,47.62%
Cambridge,Sarah Copeland Hanzas (D),2,7,4,4,17,11.76%,23.53%
