City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),29,4,10,5,48,60.42%,10.42%
Albany,Sarah Copeland Hanzas (D),80,6,5,9,100,80.00%,9.00%
Alburgh,Sarah Copeland Hanzas (D),72,9,8,7,96,75.00%,7.29%
Andover,Sarah Copeland Hanzas (D),21,8,5,2,36,58.33%,5.56%
Arlington,Sarah Copeland Hanzas (D),79,5,1,7,92,85.87%,7.61%
Athens,Sarah Copeland Hanzas (D),62,9,0,3,74,83.78%,4.05%
Bakersfield,Sarah Copeland Hanzas (D),25,6,4,1,36,69.44%,2.78%
Baltimore,Sarah Copeland Hanzas (D),62,2,4,7,75,82.67%,9.33%
Barnard,Sarah Copeland Hanzas (D),106,1,3,6,116,91.38%,5.17%
Barnet,Sarah Copeland Hanzas (D),44,8,1,7,60,73.33%,11.67%
Barre City,Sarah Copeland Hanzas (D),41,7,4,3,55,74.55%,5.45%
Barre Town,Sarah Copeland Hanzas (D),6,9,1,1,17,35.29%,5.88%
Barton,Sarah Copeland Hanzas (D),56,0,9,6,71,78.87%,8.45%
Belvidere,Sarah Copeland Hanzas (D),58,4,4,8,74,78.38%,10.81%
Bennington,Sarah Copeland Hanzas (D),134,7,4,6,151,88.74%,3.97%
Benson,Sarah Copeland Hanzas (D),24,1,5,9,39,61.54%,23.08%
Berkshire,Sarah Copeland Hanzas (D),20,1,1,8,30,66.67%,26.67%
Berlin,Sarah Copeland Hanzas (D),53,2,5,3,63,84.13%,4.76%
Bethel,Sarah Copeland Hanzas (D),46,6,6,3,61,75.41%,4.92%
Bloomfield,Sarah Copeland Hanzas (D),42,1,2,1,46,91.30%,2.17%
Bolton,Sarah Copeland Hanzas (D),58,3,5,1,67,86.57%,1.49%
Bradford,Sarah Copeland Hanzas (D),82,5,10,2,99,82.83%,2.02%
Braintree,Sarah Copeland Hanzas (D),71,5,9,2,87,81.61%,2.30%
Brandon,Sarah Copeland Hanzas (D),70,8,2,3,83,84.34%,3.61%
Brattleboro,Sarah Copeland Hanzas (D),186,7,9,5,207,89.86%,2.42%
Bridgewater,Sarah Copeland Hanzas (D),28,5,9,2,44,63.64%,4.55%
Bridport,Sarah Copeland Hanzas (D),24,1,1,8,34,70.59%,23.53%
Brighton,Sarah Copeland Hanzas (D),84,4,1,4,93,90.32%,4.30%
Bristol,Sarah Copeland Hanzas (D),107,1,3,7,118,90.68%,5.93%
Brookfield,Sarah Copeland Hanzas (D),99,1,2,4,106,93.40%,3.77%
Brookline,Sarah Copeland Hanzas (D),13,4,1,2,20,65.00%,10.00%
Brownington,Sarah Copeland Hanzas (D),58,9,1,1,69,84.06%,1.45%
Brunswick,Sarah Copeland Hanzas (D),63,1,5,2,71,88.73%,2.82%
Burke,Sarah Copeland Hanzas (D),8,4,1,3,16,50.00%,18.75%
Burlington,Sarah Copeland Hanzas (D),373,9,6,9,397,93.95%,2.27%
Cabot,Sarah Copeland Hanzas (D),104,7,6,6,123,84.55%,4.88%
Calais,Sarah Copeland Hanzas (D),62,7,3,8,80,77.50%,10.00%
Cambridge,Sarah Copeland Hanzas (D),3,10,5,7,25,12.00%,28.00%
Canaan,Sarah Copeland Hanzas (D),66,7,2,10,85,77.65%,11.76%
Castleton,Sarah Copeland Hanzas (D),55,1,3,6,65,84.62%,9.23%
Cavendish,Sarah Copeland Hanzas (D),6,8,2,2,18,33.33%,11.11%
Charleston,Sarah Copeland Hanzas (D),62,7,8,5,82,75.61%,6.10%
Charlotte,Sarah Copeland Hanzas (D),41,7,9,10,67,61.19%,14.93%
Chelsea,Sarah Copeland Hanzas (D),75,5,1,1,82,91.46%,1.22%
Chester,Sarah Copeland Hanzas (D),85,10,1,1,97,87.63%,1.03%
Chittenden,Sarah Copeland Hanzas (D),14,9,3,5,31,45.16%,16.13%
