City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),64,6,6,0,76,84.21%,0.00%
Albany,Sarah Copeland Hanzas (D),77,4,4,3,88,87.50%,3.41%
Alburgh,Sarah Copeland Hanzas (D),11,8,4,1,24,45.83%,4.17%
Andover,Sarah Copeland Hanzas (D),18,1,6,5,30,60.00%,16.67%
Arlington,Sarah Copeland Hanzas (D),31,7,9,8,55,56.36%,14.55%
Athens,Sarah Copeland Hanzas (D),46,8,5,3,62,74.19%,4.84%
Bakersfield,Sarah Copeland Hanzas (D),9,4,2,4,19,47.37%,21.05%
Baltimore,Sarah Copeland Hanzas (D),7,1,10,8,26,26.92%,30.77%
Barnard,Sarah Copeland Hanzas (D),73,10,0,6,89,82.02%,6.74%
Barnet,Sarah Copeland Hanzas (D),77,2,4,1,84,91.67%,1.19%
Barre City,Sarah Copeland Hanzas (D),50,8,4,0,62,80.65%,0.00%
Barre Town,Sarah Copeland Hanzas (D),45,0,3,5,53,84.91%,9.43%
Barton,Sarah Copeland Hanzas (D),80,1,6,3,90,88.89%,3.33%
Belvidere,Sarah Copeland Hanzas (D),19,4,1,10,34,55.88%,29.41%
Bennington,Sarah Copeland Hanzas (D),96,9,5,5,115,83.48%,4.35%
Benson,Sarah Copeland Hanzas (D),63,5,5,5,78,80.77%,6.41%
Berkshire,Sarah Copeland Hanzas (D),99,6,8,2,115,86.09%,1.74%
Berlin,Sarah Copeland Hanzas (D),49,4,6,8,67,73.13%,11.94%
Bethel,Sarah Copeland Hanzas (D),46,0,6,5,57,80.70%,8.77%
Bloomfield,Sarah Copeland Hanzas (D),69,6,0,8,83,83.13%,9.64%
Bolton,Sarah Copeland Hanzas (D),14,8,4,9,35,40.00%,25.71%
Bradford,Sarah Copeland Hanzas (D),33,7,4,1,45,73.33%,2.22%
Braintree,Sarah Copeland Hanzas (D),1,10,9,2,22,4.55%,9.09%
Brandon,Sarah Copeland Hanzas (D),48,5,1,0,54,88.89%,0.00%
Brattleboro,Sarah Copeland Hanzas (D),219,6,7,9,241,90.87%,3.73%
Bridgewater,Sarah Copeland Hanzas (D),4,6,1,1,12,33.33%,8.33%
Bridport,Sarah Copeland Hanzas (D),20,0,1,1,22,90.91%,4.55%
Brighton,Sarah Copeland Hanzas (D),36,7,6,8,57,63.16%,14.04%
Bristol,Sarah Copeland Hanzas (D),32,8,9,1,50,64.00%,2.00%
Brookfield,Sarah Copeland Hanzas (D),71,5,0,7,83,85.54%,8.43%
Brookline,Sarah Copeland Hanzas (D),109,3,2,9,123,88.62%,7.32%
Brownington,Sarah Copeland Hanzas (D),12,5,1,1,19,63.16%,5.26%
Brunswick,Sarah Copeland Hanzas (D),16,3,6,3,28,57.14%,10.71%
Burke,Sarah Copeland Hanzas (D),1,5,6,10,22,4.55%,45.45%
Burlington,Sarah Copeland Hanzas (D),193,10,10,7,220,87.73%,3.18%
Cabot,Sarah Copeland Hanzas (D),28,0,9,3,40,70.00%,7.50%
Calais,Sarah Copeland Hanzas (D),30,5,7,5,47,63.83%,10.64%
Cambridge,Sarah Copeland Hanzas (D),80,1,6,8,95,84.21%,8.42%
Canaan,Sarah Copeland Hanzas (D),24,2,6,2,34,70.59%,5.88%
Castleton,Sarah Copeland Hanzas (D),60,5,3,6,74,81.08%,8.11%
Cavendish,Sarah Copeland Hanzas (D),78,6,0,5,89,87.64%,5.62%
Charleston,Sarah Copeland Hanzas (D),84,8,6,6,104,80.77%,5.77%
Charlotte,Sarah Copeland Hanzas (D),49,3,6,4,62,79.03%,6.45%
Chelsea,Sarah Copeland Hanzas (D),42,1,8,8,59,71.19%,13.56%
Chester,Sarah Copeland Hanzas (D),47,1,2,5,55,85.45%,9.09%
Chittenden,Sarah Copeland Hanzas (D),88,1,1,7,97,90.72%,7.22%
Clarendon,Sarah Copeland Hanzas (D),16,4,8,5,33,48.48%,15.15%
Colchester,Sarah Copeland Hanzas (D),101,6,8,7,122,82.79%,5.74%
Concord,Sarah Copeland Hanzas (D),71,5,3,4,83,85.54%,4.82%
Corinth,Sarah Copeland Hanzas (D),86,1,6,4,97,88.66%,4.12%
Cornwall,Sarah Copeland Hanzas (D),4,3,2,5,14,28.57%,35.71%
Coventry,Sarah Copeland Hanzas (D),23,1,0,2,26,88.46%,7.69%
Craftsbury,Sarah Copeland Hanzas (D),108,2,7,2,119,90.76%,1.68%
Danby,Sarah Copeland Hanzas (D),58,3,1,9,71,81.69%,12.68%
Danville,Sarah Copeland Hanzas (D),73,6,2,5,86,84.88%,5.81%
Derby,Sarah Copeland Hanzas (D),46,7,2,8,63,73.02%,12.70%
Dorset,Sarah Copeland Hanzas (D),51,4,8,7,70,72.86%,10.00%
Dover,Sarah Copeland Hanzas (D),68,7,4,2,81,83.95%,2.47%
Dummerston,Sarah Copeland Hanzas (D),71,5,1,5,82,86.59%,6.10%
Duxbury,Sarah Copeland Hanzas (D),71,1,3,4,79,89.87%,5.06%
East Haven,Sarah Copeland Hanzas (D),76,5,8,5,94,80.85%,5.32%
East Montpelier,Sarah Copeland Hanzas (D),13,8,4,2,27,48.15%,7.41%
Eden,Sarah Copeland Hanzas (D),85,8,2,0,95,89.47%,0.00%
Elmore,Sarah Copeland Hanzas (D),15,2,8,1,26,57.69%,3.85%
Enosburgh,Sarah Copeland Hanzas (D),75,6,1,1,83,90.36%,1.20%
Essex Junction,Sarah Copeland Hanzas (D),170,9,8,1,188,90.43%,0.53%
Essex,Sarah Copeland Hanzas (D),95,8,6,7,116,81.90%,6.03%
Fair Haven,Sarah Copeland Hanzas (D),66,0,8,4,78,84.62%,5.13%
Fairfax,Sarah Copeland Hanzas (D),88,2,1,10,101,87.13%,9.90%
