City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),68,2,4,1,75,90.67%,1.33%
Albany,Sarah Copeland Hanzas (D),33,4,4,8,49,67.35%,16.33%
Alburgh,Sarah Copeland Hanzas (D),8,7,4,2,21,38.10%,9.52%
Andover,Sarah Copeland Hanzas (D),19,1,1,4,25,76.00%,16.00%
Arlington,Sarah Copeland Hanzas (D),102,1,1,9,113,90.27%,7.96%
Athens,Sarah Copeland Hanzas (D),3,6,7,8,24,12.50%,33.33%
Bakersfield,Sarah Copeland Hanzas (D),50,4,6,2,62,80.65%,3.23%
Baltimore,Sarah Copeland Hanzas (D),56,3,3,8,70,80.00%,11.43%
Barnard,Sarah Copeland Hanzas (D),53,3,1,8,65,81.54%,12.31%
Barnet,Sarah Copeland Hanzas (D),16,10,7,5,38,42.11%,13.16%
Barre City,Sarah Copeland Hanzas (D),57,2,10,0,69,82.61%,0.00%
Barre Town,Sarah Copeland Hanzas (D),14,1,8,4,27,51.85%,14.81%
Barton,Sarah Copeland Hanzas (D),31,2,6,7,46,67.39%,15.22%
Belvidere,Sarah Copeland Hanzas (D),51,7,5,5,68,75.00%,7.35%
Bennington,Sarah Copeland Hanzas (D),132,9,1,10,152,86.84%,6.58%
Benson,Sarah Copeland Hanzas (D),77,7,8,1,93,82.80%,1.08%
Berkshire,Sarah Copeland Hanzas (D),77,3,1,7,88,87.50%,7.95%
Berlin,Sarah Copeland Hanzas (D),92,1,1,1,95,96.84%,1.05%
Bethel,Sarah Copeland Hanzas (D),13,9,10,8,40,32.50%,20.00%
Bloomfield,Sarah Copeland Hanzas (D),40,5,9,6,60,66.67%,10.00%
Bolton,Sarah Copeland Hanzas (D),88,6,2,2,98,89.80%,2.04%
Bradford,Sarah Copeland Hanzas (D),65,6,7,10,88,73.86%,11.36%
Braintree,Sarah Copeland Hanzas (D),55,1,1,8,65,84.62%,12.31%
Brandon,Sarah Copeland Hanzas (D),44,9,2,6,61,72.13%,9.84%
Brattleboro,Sarah Copeland Hanzas (D),135,4,6,7,152,88.82%,4.61%
Bridgewater,Sarah Copeland Hanzas (D),70,7,1,5,83,84.34%,6.02%
Bridport,Sarah Copeland Hanzas (D),80,5,6,2,93,86.02%,2.15%
Brighton,Sarah Copeland Hanzas (D),93,1,4,8,106,87.74%,7.55%
Bristol,Sarah Copeland Hanzas (D),72,6,1,9,88,81.82%,10.23%
Brookfield,Sarah Copeland Hanzas (D),78,9,6,0,93,83.87%,0.00%
Brookline,Sarah Copeland Hanzas (D),6,4,3,4,17,35.29%,23.53%
Brownington,Sarah Copeland Hanzas (D),20,2,2,2,26,76.92%,7.69%
Brunswick,Sarah Copeland Hanzas (D),90,0,7,3,100,90.00%,3.00%
Burke,Sarah Copeland Hanzas (D),22,8,10,1,41,53.66%,2.44%
Burlington,Sarah Copeland Hanzas (D),242,9,5,9,265,91.32%,3.40%
Cabot,Sarah Copeland Hanzas (D),50,2,8,7,67,74.63%,10.45%
Calais,Sarah Copeland Hanzas (D),87,4,6,1,98,88.78%,1.02%
Cambridge,Sarah Copeland Hanzas (D),65,9,2,8,84,77.38%,9.52%
Canaan,Sarah Copeland Hanzas (D),44,1,1,0,46,95.65%,0.00%
Castleton,Sarah Copeland Hanzas (D),43,7,8,1,59,72.88%,1.69%
Cavendish,Sarah Copeland Hanzas (D),40,9,5,1,55,72.73%,1.82%
Charleston,Sarah Copeland Hanzas (D),83,9,7,2,101,82.18%,1.98%
Charlotte,Sarah Copeland Hanzas (D),26,1,7,1,35,74.29%,2.86%
Chelsea,Sarah Copeland Hanzas (D),59,2,6,5,72,81.94%,6.94%
Chester,Sarah Copeland Hanzas (D),60,3,10,1,74,81.08%,1.35%
Chittenden,Sarah Copeland Hanzas (D),26,7,1,9,43,60.47%,20.93%
Clarendon,Sarah Copeland Hanzas (D),67,4,5,6,82,81.71%,7.32%
Colchester,Sarah Copeland Hanzas (D),106,9,1,8,124,85.48%,6.45%
Concord,Sarah Copeland Hanzas (D),3,3,2,3,11,27.27%,27.27%
Corinth,Sarah Copeland Hanzas (D),39,3,6,5,53,73.58%,9.43%
Cornwall,Sarah Copeland Hanzas (D),11,1,2,3,17,64.71%,17.65%
Coventry,Sarah Copeland Hanzas (D),106,10,8,0,124,85.48%,0.00%
