City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),38,6,0,1,45,84.44%,2.22%
Albany,Sarah Copeland Hanzas (D),13,4,6,1,24,54.17%,4.17%
Alburgh,Sarah Copeland Hanzas (D),53,1,2,5,61,86.89%,8.20%
Andover,Sarah Copeland Hanzas (D),79,1,4,6,90,87.78%,6.67%
Arlington,Sarah Copeland Hanzas (D),86,6,5,4,101,85.15%,3.96%
Athens,Sarah Copeland Hanzas (D),35,6,4,4,49,71.43%,8.16%
Bakersfield,Sarah Copeland Hanzas (D),12,10,3,5,30,40.00%,16.67%
Baltimore,Sarah Copeland Hanzas (D),59,3,6,5,73,80.82%,6.85%
Barnard,Sarah Copeland Hanzas (D),19,5,2,10,36,52.78%,27.78%
Barnet,Sarah Copeland Hanzas (D),6,2,4,3,15,40.00%,20.00%
Barre City,Sarah Copeland Hanzas (D),89,10,1,5,105,84.76%,4.76%
Barre Town,Sarah Copeland Hanzas (D),29,6,6,7,48,60.42%,14.58%
Barton,Sarah Copeland Hanzas (D),44,10,4,4,62,70.97%,6.45%
Belvidere,Sarah Copeland Hanzas (D),29,1,10,1,41,70.73%,2.44%
Bennington,Sarah Copeland Hanzas (D),76,8,7,6,97,78.35%,6.19%
Benson,Sarah Copeland Hanzas (D),60,1,0,10,71,84.51%,14.08%
Berkshire,Sarah Copeland Hanzas (D),7,5,3,7,22,31.82%,31.82%
Berlin,Sarah Copeland Hanzas (D),36,6,8,6,56,64.29%,10.71%
Bethel,Sarah Copeland Hanzas (D),4,2,2,1,9,44.44%,11.11%
Bloomfield,Sarah Copeland Hanzas (D),81,6,4,3,94,86.17%,3.19%
Bolton,Sarah Copeland Hanzas (D),51,2,6,1,60,85.00%,1.67%
Bradford,Sarah Copeland Hanzas (D),86,10,0,8,104,82.69%,7.69%
Braintree,Sarah Copeland Hanzas (D),89,6,8,7,110,80.91%,6.36%
Brandon,Sarah Copeland Hanzas (D),75,1,5,1,82,91.46%,1.22%
Brattleboro,Sarah Copeland Hanzas (D),146,6,10,5,167,87.43%,2.99%
Bridgewater,Sarah Copeland Hanzas (D),38,8,3,1,50,76.00%,2.00%
Bridport,Sarah Copeland Hanzas (D),1,1,3,3,8,12.50%,37.50%
Brighton,Sarah Copeland Hanzas (D),57,8,1,1,67,85.07%,1.49%
Bristol,Sarah Copeland Hanzas (D),22,4,8,1,35,62.86%,2.86%
Brookfield,Sarah Copeland Hanzas (D),36,8,2,9,55,65.45%,16.36%
Brookline,Sarah Copeland Hanzas (D),86,9,1,0,96,89.58%,0.00%
Brownington,Sarah Copeland Hanzas (D),48,6,1,8,63,76.19%,12.70%
Brunswick,Sarah Copeland Hanzas (D),59,0,8,8,75,78.67%,10.67%
Burke,Sarah Copeland Hanzas (D),91,1,4,2,98,92.86%,2.04%
Burlington,Sarah Copeland Hanzas (D),352,7,10,8,377,93.37%,2.12%
Cabot,Sarah Copeland Hanzas (D),109,9,1,0,119,91.60%,0.00%
Calais,Sarah Copeland Hanzas (D),30,8,2,5,45,66.67%,11.11%
Cambridge,Sarah Copeland Hanzas (D),82,6,6,8,102,80.39%,7.84%
Canaan,Sarah Copeland Hanzas (D),22,10,8,2,42,52.38%,4.76%
Castleton,Sarah Copeland Hanzas (D),37,6,2,0,45,82.22%,0.00%
Cavendish,Sarah Copeland Hanzas (D),8,8,2,6,24,33.33%,25.00%
Charleston,Sarah Copeland Hanzas (D),88,0,6,2,96,91.67%,2.08%
Charlotte,Sarah Copeland Hanzas (D),63,8,0,10,81,77.78%,12.35%
Chelsea,Sarah Copeland Hanzas (D),32,6,3,4,45,71.11%,8.89%
Chester,Sarah Copeland Hanzas (D),99,3,2,3,107,92.52%,2.80%
Chittenden,Sarah Copeland Hanzas (D),105,4,8,8,125,84.00%,6.40%
Clarendon,Sarah Copeland Hanzas (D),16,2,8,5,31,51.61%,16.13%
Colchester,Sarah Copeland Hanzas (D),163,3,8,6,180,90.56%,3.33%
Concord,Sarah Copeland Hanzas (D),39,4,1,2,46,84.78%,4.35%
Corinth,Sarah Copeland Hanzas (D),25,2,1,7,35,71.43%,20.00%
Cornwall,Sarah Copeland Hanzas (D),74,5,8,6,93,79.57%,6.45%
Coventry,Sarah Copeland Hanzas (D),90,1,8,1,100,90.00%,1.00%
Craftsbury,Sarah Copeland Hanzas (D),83,2,3,6,94,88.30%,6.38%
Danby,Sarah Copeland Hanzas (D),69,7,6,4,86,80.23%,4.65%
Danville,Sarah Copeland Hanzas (D),75,0,10,7,92,81.52%,7.61%
Derby,Sarah Copeland Hanzas (D),85,4,6,6,101,84.16%,5.94%
Dorset,Sarah Copeland Hanzas (D),90,1,5,1,97,92.78%,1.03%
Dover,Sarah Copeland Hanzas (D),102,8,2,7,119,85.71%,5.88%
Dummerston,Sarah Copeland Hanzas (D),33,1,5,1,40,82.50%,2.50%
Duxbury,Sarah Copeland Hanzas (D),19,8,6,9,42,45.24%,21.43%
East Haven,Sarah Copeland Hanzas (D),44,6,10,4,64,68.75%,6.25%
East Montpelier,Sarah Copeland Hanzas (D),11,8,1,4,24,45.83%,16.67%
Eden,Sarah Copeland Hanzas (D),74,6,4,2,86,86.05%,2.33%
Elmore,Sarah Copeland Hanzas (D),34,7,5,0,46,73.91%,0.00%
Enosburgh,Sarah Copeland Hanzas (D),66,1,3,5,75,88.00%,6.67%
Essex Junction,Sarah Copeland Hanzas (D),70,7,3,4,84,83.33%,4.76%
Essex,Sarah Copeland Hanzas (D),138,10,6,2,156,88.46%,1.28%
Fair Haven,Sarah Copeland Hanzas (D),30,2,5,0,37,81.08%,0.00%
Fairfax,Sarah Copeland Hanzas (D),44,3,5,6,58,75.86%,10.34%
Fairfield,Sarah Copeland Hanzas (D),12,1,6,8,27,44.44%,29.63%
Fairlee,Sarah Copeland Hanzas (D),66,1,7,2,76,86.84%,2.63%
Fayston,Sarah Copeland Hanzas (D),43,1,8,7,59,72.88%,11.86%
Ferrisburgh,Sarah Copeland Hanzas (D),55,1,6,10,72,76.39%,13.89%
Fletcher,Sarah Copeland Hanzas (D),17,3,6,7,33,51.52%,21.21%
Franklin,Sarah Copeland Hanzas (D),44,0,1,7,52,84.62%,13.46%
Georgia,Sarah Copeland Hanzas (D),183,4,6,3,196,93.37%,1.53%
Glover,Sarah Copeland Hanzas (D),25,5,10,7,47,53.19%,14.89%
Goshen,Sarah Copeland Hanzas (D),43,9,4,1,57,75.44%,1.75%
Grafton,Sarah Copeland Hanzas (D),100,5,6,3,114,87.72%,2.63%
Granby,Sarah Copeland Hanzas (D),43,2,1,1,47,91.49%,2.13%
Grand Isle,Sarah Copeland Hanzas (D),4,2,8,8,22,18.18%,36.36%
Granville,Sarah Copeland Hanzas (D),40,10,3,3,56,71.43%,5.36%
Greensboro,Sarah Copeland Hanzas (D),60,2,0,8,70,85.71%,11.43%
Groton,Sarah Copeland Hanzas (D),3,6,1,3,13,23.08%,23.08%
Guildhall,Sarah Copeland Hanzas (D),76,3,1,4,84,90.48%,4.76%
Guilford,Sarah Copeland Hanzas (D),59,0,8,5,72,81.94%,6.94%
Halifax,Sarah Copeland Hanzas (D),51,4,8,9,72,70.83%,12.50%
Hancock,Sarah Copeland Hanzas (D),14,3,5,7,29,48.28%,24.14%
Hardwick,Sarah Copeland Hanzas (D),82,1,5,8,96,85.42%,8.33%
Hartford,Sarah Copeland Hanzas (D),153,2,1,5,161,95.03%,3.11%
Hartland,Sarah Copeland Hanzas (D),47,9,10,4,70,67.14%,5.71%
Highgate,Sarah Copeland Hanzas (D),5,1,2,2,10,50.00%,20.00%
Hinesburg,Sarah Copeland Hanzas (D),139,5,10,8,162,85.80%,4.94%
Holland,Sarah Copeland Hanzas (D),67,1,1,8,77,87.01%,10.39%
Hubbardton,Sarah Copeland Hanzas (D),75,2,1,1,79,94.94%,1.27%
Huntington,Sarah Copeland Hanzas (D),50,2,7,8,67,74.63%,11.94%
Hyde Park,Sarah Copeland Hanzas (D),44,5,2,8,59,74.58%,13.56%
Ira,Sarah Copeland Hanzas (D),49,1,2,1,53,92.45%,1.89%
Irasburg,Sarah Copeland Hanzas (D),34,6,8,1,49,69.39%,2.04%
Isle La Motte,Sarah Copeland Hanzas (D),17,4,1,1,23,73.91%,4.35%
Jamaica,Sarah Copeland Hanzas (D),14,9,1,3,27,51.85%,11.11%
Jay,Sarah Copeland Hanzas (D),41,10,10,2,63,65.08%,3.17%
Jericho,Sarah Copeland Hanzas (D),79,5,8,5,97,81.44%,5.15%
