City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),45,1,8,7,61,73.77%,11.48%
Albany,Sarah Copeland Hanzas (D),57,1,10,6,74,77.03%,8.11%
Alburgh,Sarah Copeland Hanzas (D),85,4,10,2,101,84.16%,1.98%
Andover,Sarah Copeland Hanzas (D),46,8,2,5,61,75.41%,8.20%
Arlington,Sarah Copeland Hanzas (D),6,6,8,5,25,24.00%,20.00%
Athens,Sarah Copeland Hanzas (D),97,3,7,0,107,90.65%,0.00%
Bakersfield,Sarah Copeland Hanzas (D),25,4,5,0,34,73.53%,0.00%
Baltimore,Sarah Copeland Hanzas (D),8,1,4,10,23,34.78%,43.48%
Barnard,Sarah Copeland Hanzas (D),79,8,1,8,96,82.29%,8.33%
Barnet,Sarah Copeland Hanzas (D),107,2,0,0,109,98.17%,0.00%
Barre City,Sarah Copeland Hanzas (D),83,5,8,10,106,78.30%,9.43%
Barre Town,Sarah Copeland Hanzas (D),73,2,4,3,82,89.02%,3.66%
Barton,Sarah Copeland Hanzas (D),64,8,6,9,87,73.56%,10.34%
Belvidere,Sarah Copeland Hanzas (D),47,3,0,1,51,92.16%,1.96%
Bennington,Sarah Copeland Hanzas (D),56,8,4,5,73,76.71%,6.85%
Benson,Sarah Copeland Hanzas (D),27,4,3,2,36,75.00%,5.56%
Berkshire,Sarah Copeland Hanzas (D),74,3,7,7,91,81.32%,7.69%
Berlin,Sarah Copeland Hanzas (D),17,5,7,7,36,47.22%,19.44%
Bethel,Sarah Copeland Hanzas (D),44,7,9,2,62,70.97%,3.23%
Bloomfield,Sarah Copeland Hanzas (D),37,7,8,6,58,63.79%,10.34%
Bolton,Sarah Copeland Hanzas (D),89,7,6,3,105,84.76%,2.86%
Bradford,Sarah Copeland Hanzas (D),21,2,9,4,36,58.33%,11.11%
Braintree,Sarah Copeland Hanzas (D),26,6,6,4,42,61.90%,9.52%
Brandon,Sarah Copeland Hanzas (D),30,3,7,8,48,62.50%,16.67%
Brattleboro,Sarah Copeland Hanzas (D),202,9,8,8,227,88.99%,3.52%
Bridgewater,Sarah Copeland Hanzas (D),71,0,2,10,83,85.54%,12.05%
Bridport,Sarah Copeland Hanzas (D),31,2,7,9,49,63.27%,18.37%
Brighton,Sarah Copeland Hanzas (D),79,7,2,9,97,81.44%,9.28%
Bristol,Sarah Copeland Hanzas (D),55,1,4,7,67,82.09%,10.45%
Brookfield,Sarah Copeland Hanzas (D),99,10,2,5,116,85.34%,4.31%
Brookline,Sarah Copeland Hanzas (D),27,1,1,9,38,71.05%,23.68%
Brownington,Sarah Copeland Hanzas (D),73,7,2,7,89,82.02%,7.87%
Brunswick,Sarah Copeland Hanzas (D),57,7,6,4,74,77.03%,5.41%
Burke,Sarah Copeland Hanzas (D),76,8,2,5,91,83.52%,5.49%
Burlington,Sarah Copeland Hanzas (D),225,6,10,5,246,91.46%,2.03%
Cabot,Sarah Copeland Hanzas (D),8,5,4,8,25,32.00%,32.00%
Calais,Sarah Copeland Hanzas (D),108,8,5,10,131,82.44%,7.63%
Cambridge,Sarah Copeland Hanzas (D),81,7,7,7,102,79.41%,6.86%
Canaan,Sarah Copeland Hanzas (D),79,1,3,3,86,91.86%,3.49%
Castleton,Sarah Copeland Hanzas (D),52,3,7,6,68,76.47%,8.82%
Cavendish,Sarah Copeland Hanzas (D),73,0,6,8,87,83.91%,9.20%
Charleston,Sarah Copeland Hanzas (D),10,1,1,8,20,50.00%,40.00%
Charlotte,Sarah Copeland Hanzas (D),12,3,0,2,17,70.59%,11.76%
Chelsea,Sarah Copeland Hanzas (D),60,5,6,4,75,80.00%,5.33%
Chester,Sarah Copeland Hanzas (D),26,2,5,6,39,66.67%,15.38%
Chittenden,Sarah Copeland Hanzas (D),32,9,5,7,53,60.38%,13.21%
Clarendon,Sarah Copeland Hanzas (D),13,3,3,5,24,54.17%,20.83%
Colchester,Sarah Copeland Hanzas (D),149,10,7,8,174,85.63%,4.60%
Concord,Sarah Copeland Hanzas (D),21,9,1,9,40,52.50%,22.50%
Corinth,Sarah Copeland Hanzas (D),17,8,4,4,33,51.52%,12.12%
Cornwall,Sarah Copeland Hanzas (D),40,0,8,10,58,68.97%,17.24%
Coventry,Sarah Copeland Hanzas (D),83,8,3,1,95,87.37%,1.05%
Craftsbury,Sarah Copeland Hanzas (D),5,3,5,9,22,22.73%,40.91%
Danby,Sarah Copeland Hanzas (D),2,2,4,2,10,20.00%,20.00%
Danville,Sarah Copeland Hanzas (D),55,1,1,5,62,88.71%,8.06%
Derby,Sarah Copeland Hanzas (D),82,1,4,8,95,86.32%,8.42%
Dorset,Sarah Copeland Hanzas (D),73,1,1,1,76,96.05%,1.32%
Dover,Sarah Copeland Hanzas (D),3,10,1,3,17,17.65%,17.65%
Dummerston,Sarah Copeland Hanzas (D),42,2,3,7,54,77.78%,12.96%
Duxbury,Sarah Copeland Hanzas (D),79,5,7,7,98,80.61%,7.14%
East Haven,Sarah Copeland Hanzas (D),46,4,4,6,60,76.67%,10.00%
East Montpelier,Sarah Copeland Hanzas (D),15,1,4,8,28,53.57%,28.57%
Eden,Sarah Copeland Hanzas (D),42,2,10,3,57,73.68%,5.26%
Elmore,Sarah Copeland Hanzas (D),4,9,9,3,25,16.00%,12.00%
