City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),71,7,2,1,81,87.65%,1.23%
Albany,Sarah Copeland Hanzas (D),72,1,8,3,84,85.71%,3.57%
Alburgh,Sarah Copeland Hanzas (D),9,1,1,7,18,50.00%,38.89%
Andover,Sarah Copeland Hanzas (D),44,1,1,2,48,91.67%,4.17%
Arlington,Sarah Copeland Hanzas (D),31,2,5,4,42,73.81%,9.52%
Athens,Sarah Copeland Hanzas (D),62,8,9,3,82,75.61%,3.66%
Bakersfield,Sarah Copeland Hanzas (D),69,8,1,8,86,80.23%,9.30%
Baltimore,Sarah Copeland Hanzas (D),28,3,4,2,37,75.68%,5.41%
Barnard,Sarah Copeland Hanzas (D),23,1,3,1,28,82.14%,3.57%
Barnet,Sarah Copeland Hanzas (D),10,9,1,6,26,38.46%,23.08%
Barre City,Sarah Copeland Hanzas (D),77,4,2,9,92,83.70%,9.78%
Barre Town,Sarah Copeland Hanzas (D),50,6,4,5,65,76.92%,7.69%
Barton,Sarah Copeland Hanzas (D),26,2,5,5,38,68.42%,13.16%
Belvidere,Sarah Copeland Hanzas (D),76,7,10,9,102,74.51%,8.82%
Bennington,Sarah Copeland Hanzas (D),104,10,5,10,129,80.62%,7.75%
Benson,Sarah Copeland Hanzas (D),52,5,1,3,61,85.25%,4.92%
Berkshire,Sarah Copeland Hanzas (D),76,0,2,3,81,93.83%,3.70%
Berlin,Sarah Copeland Hanzas (D),78,3,5,3,89,87.64%,3.37%
Bethel,Sarah Copeland Hanzas (D),6,4,4,1,15,40.00%,6.67%
Bloomfield,Sarah Copeland Hanzas (D),23,3,8,3,37,62.16%,8.11%
Bolton,Sarah Copeland Hanzas (D),77,8,4,8,97,79.38%,8.25%
Bradford,Sarah Copeland Hanzas (D),26,8,2,8,44,59.09%,18.18%
Braintree,Sarah Copeland Hanzas (D),15,4,2,1,22,68.18%,4.55%
Brandon,Sarah Copeland Hanzas (D),84,5,6,1,96,87.50%,1.04%
Brattleboro,Sarah Copeland Hanzas (D),205,4,7,7,223,91.93%,3.14%
Bridgewater,Sarah Copeland Hanzas (D),51,2,4,0,57,89.47%,0.00%
Bridport,Sarah Copeland Hanzas (D),100,0,3,6,109,91.74%,5.50%
Brighton,Sarah Copeland Hanzas (D),61,0,5,2,68,89.71%,2.94%
Bristol,Sarah Copeland Hanzas (D),15,4,9,7,35,42.86%,20.00%
Brookfield,Sarah Copeland Hanzas (D),2,7,2,1,12,16.67%,8.33%
Brookline,Sarah Copeland Hanzas (D),93,9,7,9,118,78.81%,7.63%
Brownington,Sarah Copeland Hanzas (D),52,7,0,5,64,81.25%,7.81%
Brunswick,Sarah Copeland Hanzas (D),49,6,4,5,64,76.56%,7.81%
Burke,Sarah Copeland Hanzas (D),43,0,1,9,53,81.13%,16.98%
Burlington,Sarah Copeland Hanzas (D),286,10,6,8,310,92.26%,2.58%
Cabot,Sarah Copeland Hanzas (D),31,1,8,0,40,77.50%,0.00%
Calais,Sarah Copeland Hanzas (D),29,1,8,8,46,63.04%,17.39%
Cambridge,Sarah Copeland Hanzas (D),31,8,2,1,42,73.81%,2.38%
Canaan,Sarah Copeland Hanzas (D),66,1,3,8,78,84.62%,10.26%
