City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),89,4,5,1,99,89.90%,1.01%
Albany,Sarah Copeland Hanzas (D),98,3,8,7,116,84.48%,6.03%
Alburgh,Sarah Copeland Hanzas (D),54,4,7,3,68,79.41%,4.41%
Andover,Sarah Copeland Hanzas (D),42,8,10,3,63,66.67%,4.76%
Arlington,Sarah Copeland Hanzas (D),75,10,1,1,87,86.21%,1.15%
Athens,Sarah Copeland Hanzas (D),85,6,4,1,96,88.54%,1.04%
Bakersfield,Sarah Copeland Hanzas (D),18,4,5,6,33,54.55%,18.18%
Baltimore,Sarah Copeland Hanzas (D),47,2,2,1,52,90.38%,1.92%
Barnard,Sarah Copeland Hanzas (D),24,8,1,6,39,61.54%,15.38%
Barnet,Sarah Copeland Hanzas (D),69,1,1,4,75,92.00%,5.33%
Barre City,Sarah Copeland Hanzas (D),32,0,1,7,40,80.00%,17.50%
Barre Town,Sarah Copeland Hanzas (D),90,2,2,8,102,88.24%,7.84%
Barton,Sarah Copeland Hanzas (D),55,0,3,1,59,93.22%,1.69%
Belvidere,Sarah Copeland Hanzas (D),104,8,0,5,117,88.89%,4.27%
Bennington,Sarah Copeland Hanzas (D),36,5,8,3,52,69.23%,5.77%
Benson,Sarah Copeland Hanzas (D),13,0,4,6,23,56.52%,26.09%
Berkshire,Sarah Copeland Hanzas (D),4,5,6,2,17,23.53%,11.76%
Berlin,Sarah Copeland Hanzas (D),44,2,2,5,53,83.02%,9.43%
Bethel,Sarah Copeland Hanzas (D),61,6,4,1,72,84.72%,1.39%
Bloomfield,Sarah Copeland Hanzas (D),59,1,3,3,66,89.39%,4.55%
Bolton,Sarah Copeland Hanzas (D),56,4,2,4,66,84.85%,6.06%
Bradford,Sarah Copeland Hanzas (D),53,3,5,5,66,80.30%,7.58%
Braintree,Sarah Copeland Hanzas (D),75,2,1,7,85,88.24%,8.24%
Brandon,Sarah Copeland Hanzas (D),109,2,2,7,120,90.83%,5.83%
Brattleboro,Sarah Copeland Hanzas (D),117,3,10,7,137,85.40%,5.11%
Bridgewater,Sarah Copeland Hanzas (D),67,10,2,3,82,81.71%,3.66%
Bridport,Sarah Copeland Hanzas (D),94,2,1,8,105,89.52%,7.62%
Brighton,Sarah Copeland Hanzas (D),36,7,7,9,59,61.02%,15.25%
Bristol,Sarah Copeland Hanzas (D),33,4,3,7,47,70.21%,14.89%
Brookfield,Sarah Copeland Hanzas (D),32,5,4,10,51,62.75%,19.61%
Brookline,Sarah Copeland Hanzas (D),54,4,10,5,73,73.97%,6.85%
Brownington,Sarah Copeland Hanzas (D),68,8,7,5,88,77.27%,5.68%
Brunswick,Sarah Copeland Hanzas (D),58,1,1,4,64,90.62%,6.25%
Burke,Sarah Copeland Hanzas (D),94,4,7,10,115,81.74%,8.70%
Burlington,Sarah Copeland Hanzas (D),213,8,9,7,237,89.87%,2.95%
Cabot,Sarah Copeland Hanzas (D),29,5,4,5,43,67.44%,11.63%
Calais,Sarah Copeland Hanzas (D),0,2,10,6,18,0.00%,33.33%
Cambridge,Sarah Copeland Hanzas (D),83,3,3,3,92,90.22%,3.26%
Canaan,Sarah Copeland Hanzas (D),61,8,0,5,74,82.43%,6.76%
Castleton,Sarah Copeland Hanzas (D),1,1,5,9,16,6.25%,56.25%
Cavendish,Sarah Copeland Hanzas (D),14,1,5,1,21,66.67%,4.76%
Charleston,Sarah Copeland Hanzas (D),45,7,1,5,58,77.59%,8.62%
Charlotte,Sarah Copeland Hanzas (D),62,1,3,9,75,82.67%,12.00%
Chelsea,Sarah Copeland Hanzas (D),62,6,3,1,72,86.11%,1.39%
Chester,Sarah Copeland Hanzas (D),65,8,1,4,78,83.33%,5.13%
Chittenden,Sarah Copeland Hanzas (D),32,4,8,1,45,71.11%,2.22%
Clarendon,Sarah Copeland Hanzas (D),47,7,8,7,69,68.12%,10.14%
Colchester,Sarah Copeland Hanzas (D),244,2,7,7,260,93.85%,2.69%
Concord,Sarah Copeland Hanzas (D),79,4,2,2,87,90.80%,2.30%
Corinth,Sarah Copeland Hanzas (D),16,9,1,6,32,50.00%,18.75%
Cornwall,Sarah Copeland Hanzas (D),18,3,1,6,28,64.29%,21.43%
Coventry,Sarah Copeland Hanzas (D),24,7,2,7,40,60.00%,17.50%
Craftsbury,Sarah Copeland Hanzas (D),50,1,7,3,61,81.97%,4.92%
Danby,Sarah Copeland Hanzas (D),71,8,2,5,86,82.56%,5.81%
Danville,Sarah Copeland Hanzas (D),71,3,4,3,81,87.65%,3.70%
Derby,Sarah Copeland Hanzas (D),29,4,8,7,48,60.42%,14.58%
Dorset,Sarah Copeland Hanzas (D),59,4,0,9,72,81.94%,12.50%
Dover,Sarah Copeland Hanzas (D),81,7,2,3,93,87.10%,3.23%
Dummerston,Sarah Copeland Hanzas (D),67,6,2,10,85,78.82%,11.76%
Duxbury,Sarah Copeland Hanzas (D),7,7,4,3,21,33.33%,14.29%
East Haven,Sarah Copeland Hanzas (D),9,5,9,5,28,32.14%,17.86%
East Montpelier,Sarah Copeland Hanzas (D),81,1,0,2,84,96.43%,2.38%
Eden,Sarah Copeland Hanzas (D),82,3,10,2,97,84.54%,2.06%
