City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),78,6,1,5,90,86.67%,5.56%
Albany,Sarah Copeland Hanzas (D),80,4,7,3,94,85.11%,3.19%
Alburgh,Sarah Copeland Hanzas (D),63,8,1,6,78,80.77%,7.69%
Andover,Sarah Copeland Hanzas (D),51,8,10,1,70,72.86%,1.43%
Arlington,Sarah Copeland Hanzas (D),49,6,3,7,65,75.38%,10.77%
Athens,Sarah Copeland Hanzas (D),23,7,5,5,40,57.50%,12.50%
Bakersfield,Sarah Copeland Hanzas (D),102,2,3,10,117,87.18%,8.55%
Baltimore,Sarah Copeland Hanzas (D),13,8,0,8,29,44.83%,27.59%
Barnard,Sarah Copeland Hanzas (D),18,2,2,5,27,66.67%,18.52%
Barnet,Sarah Copeland Hanzas (D),2,7,5,8,22,9.09%,36.36%
Barre City,Sarah Copeland Hanzas (D),43,1,8,1,53,81.13%,1.89%
Barre Town,Sarah Copeland Hanzas (D),88,10,8,6,112,78.57%,5.36%
Barton,Sarah Copeland Hanzas (D),64,1,1,2,68,94.12%,2.94%
Belvidere,Sarah Copeland Hanzas (D),92,7,1,2,102,90.20%,1.96%
Bennington,Sarah Copeland Hanzas (D),81,8,4,10,103,78.64%,9.71%
Benson,Sarah Copeland Hanzas (D),30,8,7,6,51,58.82%,11.76%
Berkshire,Sarah Copeland Hanzas (D),43,5,6,4,58,74.14%,6.90%
Berlin,Sarah Copeland Hanzas (D),6,9,8,7,30,20.00%,23.33%
Bethel,Sarah Copeland Hanzas (D),57,8,4,6,75,76.00%,8.00%
Bloomfield,Sarah Copeland Hanzas (D),24,7,0,3,34,70.59%,8.82%
Bolton,Sarah Copeland Hanzas (D),6,1,7,6,20,30.00%,30.00%
Bradford,Sarah Copeland Hanzas (D),72,2,1,8,83,86.75%,9.64%
Braintree,Sarah Copeland Hanzas (D),90,9,8,1,108,83.33%,0.93%
Brandon,Sarah Copeland Hanzas (D),81,6,0,5,92,88.04%,5.43%
Brattleboro,Sarah Copeland Hanzas (D),204,10,6,9,229,89.08%,3.93%
Bridgewater,Sarah Copeland Hanzas (D),23,7,4,2,36,63.89%,5.56%
Bridport,Sarah Copeland Hanzas (D),80,8,1,7,96,83.33%,7.29%
Brighton,Sarah Copeland Hanzas (D),104,3,7,3,117,88.89%,2.56%
Bristol,Sarah Copeland Hanzas (D),15,1,6,5,27,55.56%,18.52%
Brookfield,Sarah Copeland Hanzas (D),11,8,6,2,27,40.74%,7.41%
Brookline,Sarah Copeland Hanzas (D),14,2,6,6,28,50.00%,21.43%
Brownington,Sarah Copeland Hanzas (D),30,2,1,2,35,85.71%,5.71%
Brunswick,Sarah Copeland Hanzas (D),54,1,8,2,65,83.08%,3.08%
Burke,Sarah Copeland Hanzas (D),73,10,2,9,94,77.66%,9.57%
Burlington,Sarah Copeland Hanzas (D),242,8,7,8,265,91.32%,3.02%
Cabot,Sarah Copeland Hanzas (D),89,9,0,3,101,88.12%,2.97%
Calais,Sarah Copeland Hanzas (D),0,4,6,8,18,0.00%,44.44%
Cambridge,Sarah Copeland Hanzas (D),13,4,4,2,23,56.52%,8.70%
Canaan,Sarah Copeland Hanzas (D),76,7,3,5,91,83.52%,5.49%
Castleton,Sarah Copeland Hanzas (D),23,10,7,1,41,56.10%,2.44%
Cavendish,Sarah Copeland Hanzas (D),50,1,0,1,52,96.15%,1.92%
Charleston,Sarah Copeland Hanzas (D),86,6,8,5,105,81.90%,4.76%
Charlotte,Sarah Copeland Hanzas (D),33,4,8,1,46,71.74%,2.17%
Chelsea,Sarah Copeland Hanzas (D),105,1,8,8,122,86.07%,6.56%
Chester,Sarah Copeland Hanzas (D),101,1,1,8,111,90.99%,7.21%
Chittenden,Sarah Copeland Hanzas (D),78,4,8,9,99,78.79%,9.09%
Clarendon,Sarah Copeland Hanzas (D),12,10,5,7,34,35.29%,20.59%
Colchester,Sarah Copeland Hanzas (D),189,7,9,6,211,89.57%,2.84%
Concord,Sarah Copeland Hanzas (D),67,2,1,8,78,85.90%,10.26%
Corinth,Sarah Copeland Hanzas (D),56,0,7,6,69,81.16%,8.70%
Cornwall,Sarah Copeland Hanzas (D),3,1,1,8,13,23.08%,61.54%
Coventry,Sarah Copeland Hanzas (D),75,10,6,1,92,81.52%,1.09%
Craftsbury,Sarah Copeland Hanzas (D),48,2,8,1,59,81.36%,1.69%
Danby,Sarah Copeland Hanzas (D),62,7,3,6,78,79.49%,7.69%
Danville,Sarah Copeland Hanzas (D),71,2,5,8,86,82.56%,9.30%
Derby,Sarah Copeland Hanzas (D),71,2,2,1,76,93.42%,1.32%
Dorset,Sarah Copeland Hanzas (D),45,6,3,5,59,76.27%,8.47%
Dover,Sarah Copeland Hanzas (D),0,9,8,7,24,0.00%,29.17%
Dummerston,Sarah Copeland Hanzas (D),43,9,10,4,66,65.15%,6.06%
Duxbury,Sarah Copeland Hanzas (D),43,1,3,10,57,75.44%,17.54%
East Haven,Sarah Copeland Hanzas (D),9,5,7,6,27,33.33%,22.22%
East Montpelier,Sarah Copeland Hanzas (D),16,7,6,6,35,45.71%,17.14%
Eden,Sarah Copeland Hanzas (D),83,7,1,6,97,85.57%,6.19%
Elmore,Sarah Copeland Hanzas (D),80,9,10,1,100,80.00%,1.00%
Enosburgh,Sarah Copeland Hanzas (D),19,1,0,0,20,95.00%,0.00%
Essex Junction,Sarah Copeland Hanzas (D),102,7,7,8,124,82.26%,6.45%
Essex,Sarah Copeland Hanzas (D),165,6,8,8,187,88.24%,4.28%
Fair Haven,Sarah Copeland Hanzas (D),109,8,0,0,117,93.16%,0.00%
Fairfax,Sarah Copeland Hanzas (D),17,8,9,10,44,38.64%,22.73%
Fairfield,Sarah Copeland Hanzas (D),4,1,9,6,20,20.00%,30.00%
Fairlee,Sarah Copeland Hanzas (D),76,6,2,2,86,88.37%,2.33%
Fayston,Sarah Copeland Hanzas (D),9,9,3,1,22,40.91%,4.55%
Ferrisburgh,Sarah Copeland Hanzas (D),65,2,0,8,75,86.67%,10.67%
Fletcher,Sarah Copeland Hanzas (D),0,5,10,10,25,0.00%,40.00%
Franklin,Sarah Copeland Hanzas (D),105,6,6,0,117,89.74%,0.00%
Georgia,Sarah Copeland Hanzas (D),179,7,9,8,203,88.18%,3.94%
Glover,Sarah Copeland Hanzas (D),97,3,3,3,106,91.51%,2.83%
Goshen,Sarah Copeland Hanzas (D),56,5,8,3,72,77.78%,4.17%
Grafton,Sarah Copeland Hanzas (D),99,5,2,2,108,91.67%,1.85%
Granby,Sarah Copeland Hanzas (D),71,5,5,2,83,85.54%,2.41%
Grand Isle,Sarah Copeland Hanzas (D),70,7,3,4,84,83.33%,4.76%
Granville,Sarah Copeland Hanzas (D),60,5,4,4,73,82.19%,5.48%
Greensboro,Sarah Copeland Hanzas (D),13,1,3,8,25,52.00%,32.00%
Groton,Sarah Copeland Hanzas (D),11,4,8,2,25,44.00%,8.00%
Guildhall,Sarah Copeland Hanzas (D),54,4,4,10,72,75.00%,13.89%
Guilford,Sarah Copeland Hanzas (D),9,7,5,2,23,39.13%,8.70%
Halifax,Sarah Copeland Hanzas (D),77,5,0,5,87,88.51%,5.75%
Hancock,Sarah Copeland Hanzas (D),63,7,0,8,78,80.77%,10.26%
Hardwick,Sarah Copeland Hanzas (D),62,1,6,7,76,81.58%,9.21%
Hartford,Sarah Copeland Hanzas (D),85,6,9,2,102,83.33%,1.96%
Hartland,Sarah Copeland Hanzas (D),57,4,7,5,73,78.08%,6.85%
Highgate,Sarah Copeland Hanzas (D),34,4,10,8,56,60.71%,14.29%
Hinesburg,Sarah Copeland Hanzas (D),139,8,10,7,164,84.76%,4.27%
Holland,Sarah Copeland Hanzas (D),88,6,1,5,100,88.00%,5.00%
Hubbardton,Sarah Copeland Hanzas (D),18,7,1,2,28,64.29%,7.14%
Huntington,Sarah Copeland Hanzas (D),33,3,8,3,47,70.21%,6.38%
Hyde Park,Sarah Copeland Hanzas (D),18,5,8,10,41,43.90%,24.39%
Ira,Sarah Copeland Hanzas (D),62,5,6,6,79,78.48%,7.59%
Irasburg,Sarah Copeland Hanzas (D),17,10,2,7,36,47.22%,19.44%
Isle La Motte,Sarah Copeland Hanzas (D),13,4,8,3,28,46.43%,10.71%
Jamaica,Sarah Copeland Hanzas (D),2,7,9,7,25,8.00%,28.00%
Jay,Sarah Copeland Hanzas (D),55,6,8,3,72,76.39%,4.17%
Jericho,Sarah Copeland Hanzas (D),33,2,4,7,46,71.74%,15.22%
Johnson,Sarah Copeland Hanzas (D),67,8,8,6,89,75.28%,6.74%
Killington,Sarah Copeland Hanzas (D),50,4,0,2,56,89.29%,3.57%
Kirby,Sarah Copeland Hanzas (D),7,5,2,3,17,41.18%,17.65%
Landgrove,Sarah Copeland Hanzas (D),82,4,1,0,87,94.25%,0.00%
Leicester,Sarah Copeland Hanzas (D),47,7,4,1,59,79.66%,1.69%
Lemington,Sarah Copeland Hanzas (D),10,7,9,0,26,38.46%,0.00%
Lincoln,Sarah Copeland Hanzas (D),27,1,3,6,37,72.97%,16.22%
Londonderry,Sarah Copeland Hanzas (D),11,1,10,9,31,35.48%,29.03%
Lowell,Sarah Copeland Hanzas (D),35,6,8,9,58,60.34%,15.52%
Ludlow,Sarah Copeland Hanzas (D),75,3,8,1,87,86.21%,1.15%
Lunenburg,Sarah Copeland Hanzas (D),64,1,8,5,78,82.05%,6.41%
Lyndon,Sarah Copeland Hanzas (D),51,9,2,6,68,75.00%,8.82%
Maidstone,Sarah Copeland Hanzas (D),27,2,1,1,31,87.10%,3.23%
Manchester,Sarah Copeland Hanzas (D),39,6,2,3,50,78.00%,6.00%
Marlboro,Sarah Copeland Hanzas (D),91,0,1,7,99,91.92%,7.07%
Marshfield,Sarah Copeland Hanzas (D),16,6,10,6,38,42.11%,15.79%
Mendon,Sarah Copeland Hanzas (D),26,1,5,7,39,66.67%,17.95%
Middlebury,Sarah Copeland Hanzas (D),119,6,8,7,140,85.00%,5.00%
Middlesex,Sarah Copeland Hanzas (D),78,7,9,0,94,82.98%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),2,3,10,5,20,10.00%,25.00%
Milton,Sarah Copeland Hanzas (D),129,9,10,4,152,84.87%,2.63%
Monkton,Sarah Copeland Hanzas (D),14,3,6,3,26,53.85%,11.54%
Montgomery,Sarah Copeland Hanzas (D),0,1,8,3,12,0.00%,25.00%
Montpelier,Sarah Copeland Hanzas (D),45,1,5,1,52,86.54%,1.92%
Moretown,Sarah Copeland Hanzas (D),66,4,1,1,72,91.67%,1.39%
Morgan,Sarah Copeland Hanzas (D),8,1,1,4,14,57.14%,28.57%
Morristown,Sarah Copeland Hanzas (D),67,8,8,1,84,79.76%,1.19%
Mount Holly,Sarah Copeland Hanzas (D),81,2,6,1,90,90.00%,1.11%
Mount Tabor,Sarah Copeland Hanzas (D),101,8,5,3,117,86.32%,2.56%
New Haven,Sarah Copeland Hanzas (D),202,4,4,6,216,93.52%,2.78%
Newark,Sarah Copeland Hanzas (D),9,3,6,1,19,47.37%,5.26%
Newbury,Sarah Copeland Hanzas (D),23,9,10,7,49,46.94%,14.29%
Newfane,Sarah Copeland Hanzas (D),81,8,6,2,97,83.51%,2.06%
Newport City,Sarah Copeland Hanzas (D),23,2,5,7,37,62.16%,18.92%
Newport Town,Sarah Copeland Hanzas (D),106,0,4,3,113,93.81%,2.65%
North Hero,Sarah Copeland Hanzas (D),91,2,2,0,95,95.79%,0.00%
Northfield,Sarah Copeland Hanzas (D),24,9,4,1,38,63.16%,2.63%
Norton,Sarah Copeland Hanzas (D),10,1,5,8,24,41.67%,33.33%
Norwich,Sarah Copeland Hanzas (D),88,1,5,3,97,90.72%,3.09%
Orange,Sarah Copeland Hanzas (D),103,2,8,7,120,85.83%,5.83%
Orwell,Sarah Copeland Hanzas (D),83,9,3,1,96,86.46%,1.04%
Panton,Sarah Copeland Hanzas (D),63,3,6,1,73,86.30%,1.37%
Pawlet,Sarah Copeland Hanzas (D),45,3,6,4,58,77.59%,6.90%
