City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),66,1,1,5,73,90.41%,6.85%
Albany,Sarah Copeland Hanzas (D),81,6,5,2,94,86.17%,2.13%
Alburgh,Sarah Copeland Hanzas (D),19,8,10,7,44,43.18%,15.91%
Andover,Sarah Copeland Hanzas (D),49,3,7,7,66,74.24%,10.61%
Arlington,Sarah Copeland Hanzas (D),51,6,2,10,69,73.91%,14.49%
Athens,Sarah Copeland Hanzas (D),4,7,8,4,23,17.39%,17.39%
Bakersfield,Sarah Copeland Hanzas (D),71,1,1,6,79,89.87%,7.59%
Baltimore,Sarah Copeland Hanzas (D),3,0,10,7,20,15.00%,35.00%
Barnard,Sarah Copeland Hanzas (D),52,4,1,7,64,81.25%,10.94%
Barnet,Sarah Copeland Hanzas (D),10,1,5,4,20,50.00%,20.00%
Barre City,Sarah Copeland Hanzas (D),63,1,1,1,66,95.45%,1.52%
Barre Town,Sarah Copeland Hanzas (D),64,1,4,4,73,87.67%,5.48%
Barton,Sarah Copeland Hanzas (D),2,0,5,3,10,20.00%,30.00%
Belvidere,Sarah Copeland Hanzas (D),55,5,1,2,63,87.30%,3.17%
Bennington,Sarah Copeland Hanzas (D),95,5,7,10,117,81.20%,8.55%
Benson,Sarah Copeland Hanzas (D),33,4,3,8,48,68.75%,16.67%
Berkshire,Sarah Copeland Hanzas (D),45,2,6,5,58,77.59%,8.62%
Berlin,Sarah Copeland Hanzas (D),23,1,4,1,29,79.31%,3.45%
Bethel,Sarah Copeland Hanzas (D),61,3,0,4,68,89.71%,5.88%
Bloomfield,Sarah Copeland Hanzas (D),35,3,9,6,53,66.04%,11.32%
Bolton,Sarah Copeland Hanzas (D),46,4,4,5,59,77.97%,8.47%
Bradford,Sarah Copeland Hanzas (D),76,0,9,1,86,88.37%,1.16%
Braintree,Sarah Copeland Hanzas (D),109,1,5,4,119,91.60%,3.36%
Brandon,Sarah Copeland Hanzas (D),38,7,1,8,54,70.37%,14.81%
Brattleboro,Sarah Copeland Hanzas (D),195,3,8,3,209,93.30%,1.44%
Bridgewater,Sarah Copeland Hanzas (D),1,7,1,8,17,5.88%,47.06%
Bridport,Sarah Copeland Hanzas (D),83,1,6,6,96,86.46%,6.25%
Brighton,Sarah Copeland Hanzas (D),46,1,5,5,57,80.70%,8.77%
Bristol,Sarah Copeland Hanzas (D),3,10,6,4,23,13.04%,17.39%
Brookfield,Sarah Copeland Hanzas (D),81,9,10,9,109,74.31%,8.26%
Brookline,Sarah Copeland Hanzas (D),43,8,5,6,62,69.35%,9.68%
