City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),81,2,8,10,101,80.20%,9.90%
Albany,Sarah Copeland Hanzas (D),7,1,1,3,12,58.33%,25.00%
Alburgh,Sarah Copeland Hanzas (D),65,1,9,3,78,83.33%,3.85%
Andover,Sarah Copeland Hanzas (D),4,8,4,7,23,17.39%,30.43%
Arlington,Sarah Copeland Hanzas (D),12,3,5,1,21,57.14%,4.76%
Athens,Sarah Copeland Hanzas (D),56,0,9,3,68,82.35%,4.41%
Bakersfield,Sarah Copeland Hanzas (D),18,8,1,9,36,50.00%,25.00%
Baltimore,Sarah Copeland Hanzas (D),62,6,1,5,74,83.78%,6.76%
Barnard,Sarah Copeland Hanzas (D),97,0,8,10,115,84.35%,8.70%
Barnet,Sarah Copeland Hanzas (D),85,0,6,2,93,91.40%,2.15%
Barre City,Sarah Copeland Hanzas (D),66,0,1,2,69,95.65%,2.90%
Barre Town,Sarah Copeland Hanzas (D),56,10,8,5,79,70.89%,6.33%
Barton,Sarah Copeland Hanzas (D),89,2,1,8,100,89.00%,8.00%
Belvidere,Sarah Copeland Hanzas (D),41,3,8,0,52,78.85%,0.00%
Bennington,Sarah Copeland Hanzas (D),86,6,8,8,108,79.63%,7.41%
Benson,Sarah Copeland Hanzas (D),3,5,7,10,25,12.00%,40.00%
Berkshire,Sarah Copeland Hanzas (D),103,4,8,4,119,86.55%,3.36%
Berlin,Sarah Copeland Hanzas (D),17,6,8,1,32,53.12%,3.12%
Bethel,Sarah Copeland Hanzas (D),3,3,4,10,20,15.00%,50.00%
Bloomfield,Sarah Copeland Hanzas (D),48,10,1,3,62,77.42%,4.84%
Bolton,Sarah Copeland Hanzas (D),48,8,6,8,70,68.57%,11.43%
Bradford,Sarah Copeland Hanzas (D),92,10,5,4,111,82.88%,3.60%
Braintree,Sarah Copeland Hanzas (D),2,0,5,1,8,25.00%,12.50%
Brandon,Sarah Copeland Hanzas (D),76,8,8,7,99,76.77%,7.07%
Brattleboro,Sarah Copeland Hanzas (D),167,4,8,8,187,89.30%,4.28%
Bridgewater,Sarah Copeland Hanzas (D),79,3,7,2,91,86.81%,2.20%
