City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),16,5,1,3,25,64.00%,12.00%
Albany,Sarah Copeland Hanzas (D),32,8,6,3,49,65.31%,6.12%
Alburgh,Sarah Copeland Hanzas (D),73,3,0,0,76,96.05%,0.00%
Andover,Sarah Copeland Hanzas (D),53,5,4,5,67,79.10%,7.46%
Arlington,Sarah Copeland Hanzas (D),57,9,4,5,75,76.00%,6.67%
Athens,Sarah Copeland Hanzas (D),45,4,6,3,58,77.59%,5.17%
Bakersfield,Sarah Copeland Hanzas (D),86,4,3,3,96,89.58%,3.12%
Baltimore,Sarah Copeland Hanzas (D),11,4,8,3,26,42.31%,11.54%
Barnard,Sarah Copeland Hanzas (D),82,8,10,8,108,75.93%,7.41%
Barnet,Sarah Copeland Hanzas (D),75,6,1,8,90,83.33%,8.89%
Barre City,Sarah Copeland Hanzas (D),51,6,10,8,75,68.00%,10.67%
Barre Town,Sarah Copeland Hanzas (D),45,6,1,6,58,77.59%,10.34%
Barton,Sarah Copeland Hanzas (D),20,5,3,9,37,54.05%,24.32%
Belvidere,Sarah Copeland Hanzas (D),7,4,1,8,20,35.00%,40.00%
Bennington,Sarah Copeland Hanzas (D),105,8,4,5,122,86.07%,4.10%
Benson,Sarah Copeland Hanzas (D),3,1,10,1,15,20.00%,6.67%
Berkshire,Sarah Copeland Hanzas (D),36,5,7,5,53,67.92%,9.43%
Berlin,Sarah Copeland Hanzas (D),17,1,3,6,27,62.96%,22.22%
Bethel,Sarah Copeland Hanzas (D),78,3,0,6,87,89.66%,6.90%
Bloomfield,Sarah Copeland Hanzas (D),62,9,6,3,80,77.50%,3.75%
Bolton,Sarah Copeland Hanzas (D),3,10,0,7,20,15.00%,35.00%
Bradford,Sarah Copeland Hanzas (D),9,8,4,8,29,31.03%,27.59%
Braintree,Sarah Copeland Hanzas (D),66,6,3,5,80,82.50%,6.25%
Brandon,Sarah Copeland Hanzas (D),64,1,3,9,77,83.12%,11.69%
Brattleboro,Sarah Copeland Hanzas (D),206,5,10,7,228,90.35%,3.07%
Bridgewater,Sarah Copeland Hanzas (D),53,5,3,9,70,75.71%,12.86%
Bridport,Sarah Copeland Hanzas (D),97,4,4,4,109,88.99%,3.67%
Brighton,Sarah Copeland Hanzas (D),63,5,2,2,72,87.50%,2.78%
Bristol,Sarah Copeland Hanzas (D),60,4,8,5,77,77.92%,6.49%
Brookfield,Sarah Copeland Hanzas (D),86,5,5,6,102,84.31%,5.88%
Brookline,Sarah Copeland Hanzas (D),23,2,7,8,40,57.50%,20.00%
Brownington,Sarah Copeland Hanzas (D),100,5,2,3,110,90.91%,2.73%
Brunswick,Sarah Copeland Hanzas (D),69,7,5,5,86,80.23%,5.81%
Burke,Sarah Copeland Hanzas (D),63,2,1,0,66,95.45%,0.00%
Burlington,Sarah Copeland Hanzas (D),386,9,6,3,404,95.54%,0.74%
Cabot,Sarah Copeland Hanzas (D),68,7,1,7,83,81.93%,8.43%
Calais,Sarah Copeland Hanzas (D),34,3,4,2,43,79.07%,4.65%
Cambridge,Sarah Copeland Hanzas (D),77,1,3,6,87,88.51%,6.90%
Canaan,Sarah Copeland Hanzas (D),9,8,7,1,25,36.00%,4.00%
Castleton,Sarah Copeland Hanzas (D),30,7,5,3,45,66.67%,6.67%
Cavendish,Sarah Copeland Hanzas (D),108,6,8,1,123,87.80%,0.81%
Charleston,Sarah Copeland Hanzas (D),14,1,1,5,21,66.67%,23.81%
Charlotte,Sarah Copeland Hanzas (D),53,8,5,5,71,74.65%,7.04%
Chelsea,Sarah Copeland Hanzas (D),10,1,1,7,19,52.63%,36.84%
Chester,Sarah Copeland Hanzas (D),75,3,8,1,87,86.21%,1.15%
Chittenden,Sarah Copeland Hanzas (D),78,5,1,3,87,89.66%,3.45%
Clarendon,Sarah Copeland Hanzas (D),67,2,9,7,85,78.82%,8.24%
Colchester,Sarah Copeland Hanzas (D),141,6,3,3,153,92.16%,1.96%
Concord,Sarah Copeland Hanzas (D),96,4,2,7,109,88.07%,6.42%
Corinth,Sarah Copeland Hanzas (D),70,1,3,6,80,87.50%,7.50%
Cornwall,Sarah Copeland Hanzas (D),66,9,3,3,81,81.48%,3.70%
Coventry,Sarah Copeland Hanzas (D),99,1,2,4,106,93.40%,3.77%
Craftsbury,Sarah Copeland Hanzas (D),7,4,6,2,19,36.84%,10.53%
Danby,Sarah Copeland Hanzas (D),61,9,8,7,85,71.76%,8.24%
Danville,Sarah Copeland Hanzas (D),28,2,4,9,43,65.12%,20.93%
Derby,Sarah Copeland Hanzas (D),7,3,2,5,17,41.18%,29.41%
Dorset,Sarah Copeland Hanzas (D),44,2,10,4,60,73.33%,6.67%
Dover,Sarah Copeland Hanzas (D),15,6,3,8,32,46.88%,25.00%
Dummerston,Sarah Copeland Hanzas (D),81,5,1,0,87,93.10%,0.00%
Duxbury,Sarah Copeland Hanzas (D),13,1,3,7,24,54.17%,29.17%
East Haven,Sarah Copeland Hanzas (D),47,3,0,8,58,81.03%,13.79%
East Montpelier,Sarah Copeland Hanzas (D),25,1,3,3,32,78.12%,9.38%
Eden,Sarah Copeland Hanzas (D),24,5,3,5,37,64.86%,13.51%
Elmore,Sarah Copeland Hanzas (D),40,2,5,1,48,83.33%,2.08%
Enosburgh,Sarah Copeland Hanzas (D),66,7,3,7,83,79.52%,8.43%
