City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),47,8,1,5,61,77.05%,8.20%
Albany,Sarah Copeland Hanzas (D),30,0,4,9,43,69.77%,20.93%
Alburgh,Sarah Copeland Hanzas (D),4,5,4,1,14,28.57%,7.14%
Andover,Sarah Copeland Hanzas (D),17,5,5,3,30,56.67%,10.00%
Arlington,Sarah Copeland Hanzas (D),7,5,2,9,23,30.43%,39.13%
Athens,Sarah Copeland Hanzas (D),48,10,4,4,66,72.73%,6.06%
Bakersfield,Sarah Copeland Hanzas (D),30,8,0,5,43,69.77%,11.63%
Baltimore,Sarah Copeland Hanzas (D),15,7,7,8,37,40.54%,21.62%
Barnard,Sarah Copeland Hanzas (D),31,0,1,3,35,88.57%,8.57%
Barnet,Sarah Copeland Hanzas (D),65,4,1,6,76,85.53%,7.89%
Barre City,Sarah Copeland Hanzas (D),44,0,8,1,53,83.02%,1.89%
Barre Town,Sarah Copeland Hanzas (D),51,4,4,6,65,78.46%,9.23%
Barton,Sarah Copeland Hanzas (D),1,0,1,9,11,9.09%,81.82%
Belvidere,Sarah Copeland Hanzas (D),8,1,0,8,17,47.06%,47.06%
Bennington,Sarah Copeland Hanzas (D),75,8,9,5,97,77.32%,5.15%
Benson,Sarah Copeland Hanzas (D),44,7,3,8,62,70.97%,12.90%
Berkshire,Sarah Copeland Hanzas (D),24,2,5,0,31,77.42%,0.00%
Berlin,Sarah Copeland Hanzas (D),73,8,3,1,85,85.88%,1.18%
Bethel,Sarah Copeland Hanzas (D),36,5,2,10,53,67.92%,18.87%
Bloomfield,Sarah Copeland Hanzas (D),103,3,0,7,113,91.15%,6.19%
Bolton,Sarah Copeland Hanzas (D),25,1,2,3,31,80.65%,9.68%
Bradford,Sarah Copeland Hanzas (D),80,9,1,1,91,87.91%,1.10%
Braintree,Sarah Copeland Hanzas (D),9,2,8,0,19,47.37%,0.00%
Brandon,Sarah Copeland Hanzas (D),104,1,3,1,109,95.41%,0.92%
Brattleboro,Sarah Copeland Hanzas (D),154,7,8,3,172,89.53%,1.74%
Bridgewater,Sarah Copeland Hanzas (D),33,3,4,6,46,71.74%,13.04%
Bridport,Sarah Copeland Hanzas (D),33,8,5,7,53,62.26%,13.21%
Brighton,Sarah Copeland Hanzas (D),69,4,6,1,80,86.25%,1.25%
Bristol,Sarah Copeland Hanzas (D),78,8,9,1,96,81.25%,1.04%
Brookfield,Sarah Copeland Hanzas (D),34,6,7,8,55,61.82%,14.55%
