City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),50,7,2,2,61,81.97%,3.28%
Albany,Sarah Copeland Hanzas (D),59,2,10,9,80,73.75%,11.25%
Alburgh,Sarah Copeland Hanzas (D),78,6,7,10,101,77.23%,9.90%
Andover,Sarah Copeland Hanzas (D),68,7,4,6,85,80.00%,7.06%
Arlington,Sarah Copeland Hanzas (D),2,6,9,10,27,7.41%,37.04%
Athens,Sarah Copeland Hanzas (D),95,3,8,7,113,84.07%,6.19%
Bakersfield,Sarah Copeland Hanzas (D),54,9,0,0,63,85.71%,0.00%
Baltimore,Sarah Copeland Hanzas (D),99,5,10,3,117,84.62%,2.56%
Barnard,Sarah Copeland Hanzas (D),53,6,10,10,79,67.09%,12.66%
Barnet,Sarah Copeland Hanzas (D),29,8,1,3,41,70.73%,7.32%
Barre City,Sarah Copeland Hanzas (D),71,8,1,2,82,86.59%,2.44%
Barre Town,Sarah Copeland Hanzas (D),52,10,5,2,69,75.36%,2.90%
Barton,Sarah Copeland Hanzas (D),98,4,9,2,113,86.73%,1.77%
Belvidere,Sarah Copeland Hanzas (D),67,1,0,5,73,91.78%,6.85%
Bennington,Sarah Copeland Hanzas (D),97,4,3,3,107,90.65%,2.80%
Benson,Sarah Copeland Hanzas (D),14,2,3,1,20,70.00%,5.00%
Berkshire,Sarah Copeland Hanzas (D),57,4,3,6,70,81.43%,8.57%
Berlin,Sarah Copeland Hanzas (D),71,4,10,2,87,81.61%,2.30%
Bethel,Sarah Copeland Hanzas (D),46,5,9,2,62,74.19%,3.23%
Bloomfield,Sarah Copeland Hanzas (D),34,6,3,1,44,77.27%,2.27%
Bolton,Sarah Copeland Hanzas (D),17,8,2,6,33,51.52%,18.18%
Bradford,Sarah Copeland Hanzas (D),62,8,3,1,74,83.78%,1.35%
Braintree,Sarah Copeland Hanzas (D),48,6,1,2,57,84.21%,3.51%
Brandon,Sarah Copeland Hanzas (D),109,2,4,1,116,93.97%,0.86%
Brattleboro,Sarah Copeland Hanzas (D),129,8,10,8,155,83.23%,5.16%
Bridgewater,Sarah Copeland Hanzas (D),67,2,2,1,72,93.06%,1.39%
Bridport,Sarah Copeland Hanzas (D),73,2,3,4,82,89.02%,4.88%
Brighton,Sarah Copeland Hanzas (D),88,1,1,5,95,92.63%,5.26%
Bristol,Sarah Copeland Hanzas (D),95,7,7,4,113,84.07%,3.54%
Brookfield,Sarah Copeland Hanzas (D),41,5,3,3,52,78.85%,5.77%
Brookline,Sarah Copeland Hanzas (D),45,8,6,10,69,65.22%,14.49%
Brownington,Sarah Copeland Hanzas (D),77,3,2,3,85,90.59%,3.53%
Brunswick,Sarah Copeland Hanzas (D),33,2,4,5,44,75.00%,11.36%
Burke,Sarah Copeland Hanzas (D),50,7,2,5,64,78.12%,7.81%
Burlington,Sarah Copeland Hanzas (D),385,10,7,10,412,93.45%,2.43%
Cabot,Sarah Copeland Hanzas (D),4,1,8,5,18,22.22%,27.78%
Calais,Sarah Copeland Hanzas (D),27,8,4,6,45,60.00%,13.33%
Cambridge,Sarah Copeland Hanzas (D),70,3,2,9,84,83.33%,10.71%
Canaan,Sarah Copeland Hanzas (D),47,7,5,0,59,79.66%,0.00%
Castleton,Sarah Copeland Hanzas (D),80,9,7,8,104,76.92%,7.69%
Cavendish,Sarah Copeland Hanzas (D),8,2,8,5,23,34.78%,21.74%
Charleston,Sarah Copeland Hanzas (D),13,3,3,7,26,50.00%,26.92%
Charlotte,Sarah Copeland Hanzas (D),46,2,1,8,57,80.70%,14.04%
Chelsea,Sarah Copeland Hanzas (D),1,7,6,5,19,5.26%,26.32%
Chester,Sarah Copeland Hanzas (D),96,5,6,5,112,85.71%,4.46%
Chittenden,Sarah Copeland Hanzas (D),45,4,4,1,54,83.33%,1.85%
Clarendon,Sarah Copeland Hanzas (D),44,4,3,2,53,83.02%,3.77%
Colchester,Sarah Copeland Hanzas (D),161,7,9,10,187,86.10%,5.35%
Concord,Sarah Copeland Hanzas (D),15,2,4,8,29,51.72%,27.59%
Corinth,Sarah Copeland Hanzas (D),65,0,1,7,73,89.04%,9.59%
Cornwall,Sarah Copeland Hanzas (D),42,5,2,0,49,85.71%,0.00%
Coventry,Sarah Copeland Hanzas (D),16,6,3,10,35,45.71%,28.57%
Craftsbury,Sarah Copeland Hanzas (D),89,6,4,1,100,89.00%,1.00%
Danby,Sarah Copeland Hanzas (D),54,3,2,1,60,90.00%,1.67%
Danville,Sarah Copeland Hanzas (D),71,2,7,0,80,88.75%,0.00%
Derby,Sarah Copeland Hanzas (D),28,2,3,8,41,68.29%,19.51%
Dorset,Sarah Copeland Hanzas (D),82,10,6,1,99,82.83%,1.01%
Dover,Sarah Copeland Hanzas (D),86,8,7,5,106,81.13%,4.72%
Dummerston,Sarah Copeland Hanzas (D),53,8,3,2,66,80.30%,3.03%
