City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),107,2,0,3,112,95.54%,2.68%
Albany,Sarah Copeland Hanzas (D),18,5,0,2,25,72.00%,8.00%
Alburgh,Sarah Copeland Hanzas (D),11,10,0,2,23,47.83%,8.70%
Andover,Sarah Copeland Hanzas (D),30,0,3,9,42,71.43%,21.43%
Arlington,Sarah Copeland Hanzas (D),53,1,9,2,65,81.54%,3.08%
Athens,Sarah Copeland Hanzas (D),78,4,6,2,90,86.67%,2.22%
Bakersfield,Sarah Copeland Hanzas (D),20,4,5,1,30,66.67%,3.33%
Baltimore,Sarah Copeland Hanzas (D),71,5,8,3,87,81.61%,3.45%
Barnard,Sarah Copeland Hanzas (D),31,1,8,1,41,75.61%,2.44%
Barnet,Sarah Copeland Hanzas (D),43,0,7,8,58,74.14%,13.79%
Barre City,Sarah Copeland Hanzas (D),106,8,1,5,120,88.33%,4.17%
Barre Town,Sarah Copeland Hanzas (D),38,0,9,1,48,79.17%,2.08%
Barton,Sarah Copeland Hanzas (D),81,6,3,1,91,89.01%,1.10%
Belvidere,Sarah Copeland Hanzas (D),55,9,4,6,74,74.32%,8.11%
Bennington,Sarah Copeland Hanzas (D),106,4,3,7,120,88.33%,5.83%
Benson,Sarah Copeland Hanzas (D),46,6,8,4,64,71.88%,6.25%
Berkshire,Sarah Copeland Hanzas (D),61,9,3,6,79,77.22%,7.59%
Berlin,Sarah Copeland Hanzas (D),32,8,0,7,47,68.09%,14.89%
Bethel,Sarah Copeland Hanzas (D),11,6,6,6,29,37.93%,20.69%
Bloomfield,Sarah Copeland Hanzas (D),33,3,8,6,50,66.00%,12.00%
Bolton,Sarah Copeland Hanzas (D),52,1,1,10,64,81.25%,15.62%
Bradford,Sarah Copeland Hanzas (D),67,8,8,9,92,72.83%,9.78%
