City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),90,8,5,8,111,81.08%,7.21%
Albany,Sarah Copeland Hanzas (D),67,5,5,1,78,85.90%,1.28%
Alburgh,Sarah Copeland Hanzas (D),68,6,6,6,86,79.07%,6.98%
Andover,Sarah Copeland Hanzas (D),63,10,1,8,82,76.83%,9.76%
Arlington,Sarah Copeland Hanzas (D),10,3,1,5,19,52.63%,26.32%
Athens,Sarah Copeland Hanzas (D),29,3,2,8,42,69.05%,19.05%
Bakersfield,Sarah Copeland Hanzas (D),89,8,5,10,112,79.46%,8.93%
Baltimore,Sarah Copeland Hanzas (D),68,2,6,4,80,85.00%,5.00%
Barnard,Sarah Copeland Hanzas (D),10,4,10,2,26,38.46%,7.69%
Barnet,Sarah Copeland Hanzas (D),51,7,3,2,63,80.95%,3.17%
Barre City,Sarah Copeland Hanzas (D),103,8,6,10,127,81.10%,7.87%
Barre Town,Sarah Copeland Hanzas (D),42,8,3,1,54,77.78%,1.85%
Barton,Sarah Copeland Hanzas (D),74,6,6,1,87,85.06%,1.15%
Belvidere,Sarah Copeland Hanzas (D),98,7,1,9,115,85.22%,7.83%
Bennington,Sarah Copeland Hanzas (D),50,4,1,8,63,79.37%,12.70%
Benson,Sarah Copeland Hanzas (D),84,7,1,2,94,89.36%,2.13%
Berkshire,Sarah Copeland Hanzas (D),84,1,7,4,96,87.50%,4.17%
Berlin,Sarah Copeland Hanzas (D),54,6,1,8,69,78.26%,11.59%
Bethel,Sarah Copeland Hanzas (D),24,7,8,5,44,54.55%,11.36%
Bloomfield,Sarah Copeland Hanzas (D),82,6,1,5,94,87.23%,5.32%
Bolton,Sarah Copeland Hanzas (D),56,1,2,9,68,82.35%,13.24%
Bradford,Sarah Copeland Hanzas (D),54,3,8,6,71,76.06%,8.45%
Braintree,Sarah Copeland Hanzas (D),94,7,10,8,119,78.99%,6.72%
Brandon,Sarah Copeland Hanzas (D),4,6,10,1,21,19.05%,4.76%
Brattleboro,Sarah Copeland Hanzas (D),97,5,8,7,117,82.91%,5.98%
Bridgewater,Sarah Copeland Hanzas (D),61,3,8,5,77,79.22%,6.49%
Bridport,Sarah Copeland Hanzas (D),24,1,1,8,34,70.59%,23.53%
Brighton,Sarah Copeland Hanzas (D),62,7,8,1,78,79.49%,1.28%
Bristol,Sarah Copeland Hanzas (D),92,6,0,3,101,91.09%,2.97%
Brookfield,Sarah Copeland Hanzas (D),19,1,7,10,37,51.35%,27.03%
Brookline,Sarah Copeland Hanzas (D),72,7,5,6,90,80.00%,6.67%
Brownington,Sarah Copeland Hanzas (D),91,4,7,7,109,83.49%,6.42%
Brunswick,Sarah Copeland Hanzas (D),70,2,9,2,83,84.34%,2.41%
Burke,Sarah Copeland Hanzas (D),93,10,5,4,112,83.04%,3.57%
Burlington,Sarah Copeland Hanzas (D),296,7,8,9,320,92.50%,2.81%
Cabot,Sarah Copeland Hanzas (D),77,2,7,0,86,89.53%,0.00%
Calais,Sarah Copeland Hanzas (D),104,6,4,5,119,87.39%,4.20%
Cambridge,Sarah Copeland Hanzas (D),82,6,8,10,106,77.36%,9.43%
Canaan,Sarah Copeland Hanzas (D),40,9,8,4,61,65.57%,6.56%
Castleton,Sarah Copeland Hanzas (D),74,2,3,2,81,91.36%,2.47%
Cavendish,Sarah Copeland Hanzas (D),106,1,10,2,119,89.08%,1.68%
Charleston,Sarah Copeland Hanzas (D),17,3,7,5,32,53.12%,15.62%
Charlotte,Sarah Copeland Hanzas (D),26,10,9,7,52,50.00%,13.46%
Chelsea,Sarah Copeland Hanzas (D),40,6,3,8,57,70.18%,14.04%
Chester,Sarah Copeland Hanzas (D),47,7,3,4,61,77.05%,6.56%
Chittenden,Sarah Copeland Hanzas (D),60,10,1,2,73,82.19%,2.74%
Clarendon,Sarah Copeland Hanzas (D),15,8,5,9,37,40.54%,24.32%
Colchester,Sarah Copeland Hanzas (D),42,10,6,5,63,66.67%,7.94%
Concord,Sarah Copeland Hanzas (D),65,5,4,1,75,86.67%,1.33%
Corinth,Sarah Copeland Hanzas (D),50,1,7,6,64,78.12%,9.38%
Cornwall,Sarah Copeland Hanzas (D),47,0,1,7,55,85.45%,12.73%
Coventry,Sarah Copeland Hanzas (D),61,1,5,1,68,89.71%,1.47%
Craftsbury,Sarah Copeland Hanzas (D),45,7,8,3,63,71.43%,4.76%
Danby,Sarah Copeland Hanzas (D),96,6,7,7,116,82.76%,6.03%
Danville,Sarah Copeland Hanzas (D),93,5,4,4,106,87.74%,3.77%
Derby,Sarah Copeland Hanzas (D),64,1,9,1,75,85.33%,1.33%
Dorset,Sarah Copeland Hanzas (D),45,6,7,4,62,72.58%,6.45%
Dover,Sarah Copeland Hanzas (D),107,1,8,2,118,90.68%,1.69%
Dummerston,Sarah Copeland Hanzas (D),74,6,3,7,90,82.22%,7.78%
Duxbury,Sarah Copeland Hanzas (D),39,2,5,3,49,79.59%,6.12%
East Haven,Sarah Copeland Hanzas (D),58,8,6,6,78,74.36%,7.69%
East Montpelier,Sarah Copeland Hanzas (D),1,8,2,2,13,7.69%,15.38%
Eden,Sarah Copeland Hanzas (D),49,6,6,0,61,80.33%,0.00%
Elmore,Sarah Copeland Hanzas (D),20,2,7,6,35,57.14%,17.14%
Enosburgh,Sarah Copeland Hanzas (D),52,6,1,6,65,80.00%,9.23%
Essex Junction,Sarah Copeland Hanzas (D),57,8,5,5,75,76.00%,6.67%
Essex,Sarah Copeland Hanzas (D),157,6,7,5,175,89.71%,2.86%
Fair Haven,Sarah Copeland Hanzas (D),11,10,2,3,26,42.31%,11.54%
Fairfax,Sarah Copeland Hanzas (D),16,2,5,2,25,64.00%,8.00%
Fairfield,Sarah Copeland Hanzas (D),42,9,3,4,58,72.41%,6.90%
Fairlee,Sarah Copeland Hanzas (D),106,2,3,9,120,88.33%,7.50%
Fayston,Sarah Copeland Hanzas (D),66,8,10,5,89,74.16%,5.62%
Ferrisburgh,Sarah Copeland Hanzas (D),16,10,8,0,34,47.06%,0.00%
Fletcher,Sarah Copeland Hanzas (D),49,1,8,8,66,74.24%,12.12%
Franklin,Sarah Copeland Hanzas (D),103,9,6,1,119,86.55%,0.84%
Georgia,Sarah Copeland Hanzas (D),125,7,8,6,146,85.62%,4.11%
Glover,Sarah Copeland Hanzas (D),70,2,7,9,88,79.55%,10.23%
Goshen,Sarah Copeland Hanzas (D),80,4,8,6,98,81.63%,6.12%
Grafton,Sarah Copeland Hanzas (D),108,5,4,9,126,85.71%,7.14%
Granby,Sarah Copeland Hanzas (D),26,7,2,4,39,66.67%,10.26%
Grand Isle,Sarah Copeland Hanzas (D),6,2,7,7,22,27.27%,31.82%
Granville,Sarah Copeland Hanzas (D),48,9,2,2,61,78.69%,3.28%
Greensboro,Sarah Copeland Hanzas (D),37,8,2,8,55,67.27%,14.55%
Groton,Sarah Copeland Hanzas (D),48,8,9,1,66,72.73%,1.52%
Guildhall,Sarah Copeland Hanzas (D),66,0,3,5,74,89.19%,6.76%
Guilford,Sarah Copeland Hanzas (D),68,3,2,8,81,83.95%,9.88%
Halifax,Sarah Copeland Hanzas (D),33,7,6,5,51,64.71%,9.80%
Hancock,Sarah Copeland Hanzas (D),58,9,4,3,74,78.38%,4.05%
Hardwick,Sarah Copeland Hanzas (D),21,8,8,5,42,50.00%,11.90%
Hartford,Sarah Copeland Hanzas (D),56,4,8,4,72,77.78%,5.56%
Hartland,Sarah Copeland Hanzas (D),9,2,7,9,27,33.33%,33.33%
Highgate,Sarah Copeland Hanzas (D),94,0,9,5,108,87.04%,4.63%
Hinesburg,Sarah Copeland Hanzas (D),140,3,7,4,154,90.91%,2.60%
Holland,Sarah Copeland Hanzas (D),44,1,7,3,55,80.00%,5.45%
Hubbardton,Sarah Copeland Hanzas (D),76,8,0,0,84,90.48%,0.00%
Huntington,Sarah Copeland Hanzas (D),19,1,8,8,36,52.78%,22.22%
Hyde Park,Sarah Copeland Hanzas (D),20,4,7,2,33,60.61%,6.06%
Ira,Sarah Copeland Hanzas (D),88,3,8,10,109,80.73%,9.17%
Irasburg,Sarah Copeland Hanzas (D),63,1,5,5,74,85.14%,6.76%
Isle La Motte,Sarah Copeland Hanzas (D),94,1,2,8,105,89.52%,7.62%
Jamaica,Sarah Copeland Hanzas (D),26,7,9,4,46,56.52%,8.70%
Jay,Sarah Copeland Hanzas (D),8,7,10,4,29,27.59%,13.79%
Jericho,Sarah Copeland Hanzas (D),32,9,3,4,48,66.67%,8.33%
Johnson,Sarah Copeland Hanzas (D),108,5,8,8,129,83.72%,6.20%
Killington,Sarah Copeland Hanzas (D),16,3,1,5,25,64.00%,20.00%
Kirby,Sarah Copeland Hanzas (D),9,2,3,7,21,42.86%,33.33%
Landgrove,Sarah Copeland Hanzas (D),24,6,2,8,40,60.00%,20.00%
Leicester,Sarah Copeland Hanzas (D),63,5,6,10,84,75.00%,11.90%
Lemington,Sarah Copeland Hanzas (D),60,8,0,5,73,82.19%,6.85%
Lincoln,Sarah Copeland Hanzas (D),55,6,5,0,66,83.33%,0.00%
Londonderry,Sarah Copeland Hanzas (D),42,7,7,3,59,71.19%,5.08%
Lowell,Sarah Copeland Hanzas (D),4,5,10,1,20,20.00%,5.00%
Ludlow,Sarah Copeland Hanzas (D),102,1,8,4,115,88.70%,3.48%
Lunenburg,Sarah Copeland Hanzas (D),12,6,1,2,21,57.14%,9.52%
Lyndon,Sarah Copeland Hanzas (D),46,5,10,4,65,70.77%,6.15%
Maidstone,Sarah Copeland Hanzas (D),34,4,8,4,50,68.00%,8.00%
Manchester,Sarah Copeland Hanzas (D),27,7,7,8,49,55.10%,16.33%
Marlboro,Sarah Copeland Hanzas (D),7,3,2,2,14,50.00%,14.29%
Marshfield,Sarah Copeland Hanzas (D),41,1,0,6,48,85.42%,12.50%
Mendon,Sarah Copeland Hanzas (D),34,5,5,2,46,73.91%,4.35%
Middlebury,Sarah Copeland Hanzas (D),70,8,9,8,95,73.68%,8.42%
Middlesex,Sarah Copeland Hanzas (D),10,7,2,7,26,38.46%,26.92%
Middletown Springs,Sarah Copeland Hanzas (D),32,3,2,8,45,71.11%,17.78%
Milton,Sarah Copeland Hanzas (D),139,7,8,6,160,86.88%,3.75%
Monkton,Sarah Copeland Hanzas (D),3,4,1,6,14,21.43%,42.86%
Montgomery,Sarah Copeland Hanzas (D),5,1,10,2,18,27.78%,11.11%
Montpelier,Sarah Copeland Hanzas (D),20,8,5,7,40,50.00%,17.50%
Moretown,Sarah Copeland Hanzas (D),41,4,5,0,50,82.00%,0.00%
Morgan,Sarah Copeland Hanzas (D),86,10,5,1,102,84.31%,0.98%
Morristown,Sarah Copeland Hanzas (D),30,5,3,3,41,73.17%,7.32%
Mount Holly,Sarah Copeland Hanzas (D),74,3,1,1,79,93.67%,1.27%
Mount Tabor,Sarah Copeland Hanzas (D),8,4,8,2,22,36.36%,9.09%
New Haven,Sarah Copeland Hanzas (D),189,5,7,7,208,90.87%,3.37%
Newark,Sarah Copeland Hanzas (D),99,8,8,1,116,85.34%,0.86%
Newbury,Sarah Copeland Hanzas (D),50,9,1,0,60,83.33%,0.00%
Newfane,Sarah Copeland Hanzas (D),52,3,3,3,61,85.25%,4.92%
Newport City,Sarah Copeland Hanzas (D),4,10,8,4,26,15.38%,15.38%
Newport Town,Sarah Copeland Hanzas (D),39,7,7,6,59,66.10%,10.17%
North Hero,Sarah Copeland Hanzas (D),43,8,4,2,57,75.44%,3.51%
Northfield,Sarah Copeland Hanzas (D),43,4,7,3,57,75.44%,5.26%
Norton,Sarah Copeland Hanzas (D),12,1,1,3,17,70.59%,17.65%
Norwich,Sarah Copeland Hanzas (D),8,3,10,1,22,36.36%,4.55%
Orange,Sarah Copeland Hanzas (D),59,8,1,1,69,85.51%,1.45%
Orwell,Sarah Copeland Hanzas (D),61,3,5,4,73,83.56%,5.48%
Panton,Sarah Copeland Hanzas (D),93,8,5,3,109,85.32%,2.75%
Pawlet,Sarah Copeland Hanzas (D),61,3,3,6,73,83.56%,8.22%
Peacham,Sarah Copeland Hanzas (D),91,7,6,10,114,79.82%,8.77%
Peru,Sarah Copeland Hanzas (D),15,2,5,3,25,60.00%,12.00%
Pittsfield,Sarah Copeland Hanzas (D),70,4,4,3,81,86.42%,3.70%
Pittsford,Sarah Copeland Hanzas (D),62,4,3,5,74,83.78%,6.76%
Plainfield,Sarah Copeland Hanzas (D),10,7,7,3,27,37.04%,11.11%
Plymouth,Sarah Copeland Hanzas (D),12,6,0,0,18,66.67%,0.00%
Pomfret,Sarah Copeland Hanzas (D),73,7,7,1,88,82.95%,1.14%
Poultney,Sarah Copeland Hanzas (D),52,3,2,6,63,82.54%,9.52%
Pownal,Sarah Copeland Hanzas (D),56,6,4,9,75,74.67%,12.00%
Proctor,Sarah Copeland Hanzas (D),24,5,3,1,33,72.73%,3.03%
Putney,Sarah Copeland Hanzas (D),13,8,2,6,29,44.83%,20.69%
Randolph,Sarah Copeland Hanzas (D),16,6,2,4,28,57.14%,14.29%
Reading,Sarah Copeland Hanzas (D),7,5,10,4,26,26.92%,15.38%
Readsboro,Sarah Copeland Hanzas (D),67,6,3,3,79,84.81%,3.80%
Richford,Sarah Copeland Hanzas (D),60,3,8,1,72,83.33%,1.39%
Richmond,Sarah Copeland Hanzas (D),3,4,8,0,15,20.00%,0.00%
Ripton,Sarah Copeland Hanzas (D),52,6,5,2,65,80.00%,3.08%
Rochester,Sarah Copeland Hanzas (D),35,0,2,2,39,89.74%,5.13%
Rockingham,Sarah Copeland Hanzas (D),51,1,2,6,60,85.00%,10.00%
Roxbury,Sarah Copeland Hanzas (D),83,0,2,1,86,96.51%,1.16%
Royalton,Sarah Copeland Hanzas (D),14,8,7,2,31,45.16%,6.45%
Rupert,Sarah Copeland Hanzas (D),36,6,9,4,55,65.45%,7.27%
Rutland City,Sarah Copeland Hanzas (D),212,7,9,10,238,89.08%,4.20%
Rutland Town,Sarah Copeland Hanzas (D),152,3,8,6,169,89.94%,3.55%
Ryegate,Sarah Copeland Hanzas (D),72,8,1,5,86,83.72%,5.81%
Saint Albans City,Sarah Copeland Hanzas (D),118,7,3,3,131,90.08%,2.29%
Saint Albans Town,Sarah Copeland Hanzas (D),75,6,6,4,91,82.42%,4.40%
Saint George,Sarah Copeland Hanzas (D),12,1,6,2,21,57.14%,9.52%
Saint Johnsbury,Sarah Copeland Hanzas (D),36,5,3,1,45,80.00%,2.22%
Salisbury,Sarah Copeland Hanzas (D),32,4,5,6,47,68.09%,12.77%
Sandgate,Sarah Copeland Hanzas (D),46,7,2,7,62,74.19%,11.29%
Searsburg,Sarah Copeland Hanzas (D),98,5,8,6,117,83.76%,5.13%
Shaftsbury,Sarah Copeland Hanzas (D),4,0,7,8,19,21.05%,42.11%
Sharon,Sarah Copeland Hanzas (D),6,1,10,10,27,22.22%,37.04%
Sheffield,Sarah Copeland Hanzas (D),12,5,7,5,29,41.38%,17.24%
Shelburne,Sarah Copeland Hanzas (D),129,4,3,5,141,91.49%,3.55%
Sheldon,Sarah Copeland Hanzas (D),83,0,5,9,97,85.57%,9.28%
Shoreham,Sarah Copeland Hanzas (D),8,5,10,1,24,33.33%,4.17%
Shrewsbury,Sarah Copeland Hanzas (D),5,6,10,6,27,18.52%,22.22%
South Burlington,Sarah Copeland Hanzas (D),72,5,8,9,94,76.60%,9.57%
South Hero,Sarah Copeland Hanzas (D),8,5,5,1,19,42.11%,5.26%
Springfield,Sarah Copeland Hanzas (D),51,4,10,4,69,73.91%,5.80%
Stamford,Sarah Copeland Hanzas (D),78,6,3,8,95,82.11%,8.42%
Stannard,Sarah Copeland Hanzas (D),87,8,1,4,100,87.00%,4.00%
Starksboro,Sarah Copeland Hanzas (D),69,6,2,0,77,89.61%,0.00%
Stockbridge,Sarah Copeland Hanzas (D),64,5,4,3,76,84.21%,3.95%
Stowe,Sarah Copeland Hanzas (D),53,4,9,8,74,71.62%,10.81%
Strafford,Sarah Copeland Hanzas (D),89,4,10,5,108,82.41%,4.63%
Stratton,Sarah Copeland Hanzas (D),42,1,8,5,56,75.00%,8.93%
Sudbury,Sarah Copeland Hanzas (D),88,7,3,8,106,83.02%,7.55%
Sunderland,Sarah Copeland Hanzas (D),102,3,7,8,120,85.00%,6.67%
Sutton,Sarah Copeland Hanzas (D),50,4,1,8,63,79.37%,12.70%
Swanton,Sarah Copeland Hanzas (D),8,9,2,5,24,33.33%,20.83%
Thetford,Sarah Copeland Hanzas (D),59,8,1,2,70,84.29%,2.86%
Tinmouth,Sarah Copeland Hanzas (D),28,1,4,8,41,68.29%,19.51%
Topsham,Sarah Copeland Hanzas (D),89,1,7,4,101,88.12%,3.96%
Townshend,Sarah Copeland Hanzas (D),56,6,1,3,66,84.85%,4.55%
Troy,Sarah Copeland Hanzas (D),72,5,10,5,92,78.26%,5.43%
Tunbridge,Sarah Copeland Hanzas (D),83,2,0,5,90,92.22%,5.56%
