City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),23,3,4,10,40,57.50%,25.00%
Albany,Sarah Copeland Hanzas (D),51,10,1,8,70,72.86%,11.43%
Alburgh,Sarah Copeland Hanzas (D),26,10,5,8,49,53.06%,16.33%
Andover,Sarah Copeland Hanzas (D),5,4,6,1,16,31.25%,6.25%
Arlington,Sarah Copeland Hanzas (D),14,5,1,5,25,56.00%,20.00%
Athens,Sarah Copeland Hanzas (D),2,8,10,3,23,8.70%,13.04%
Bakersfield,Sarah Copeland Hanzas (D),50,6,3,1,60,83.33%,1.67%
Baltimore,Sarah Copeland Hanzas (D),12,7,1,2,22,54.55%,9.09%
Barnard,Sarah Copeland Hanzas (D),37,3,1,9,50,74.00%,18.00%
Barnet,Sarah Copeland Hanzas (D),50,3,1,9,63,79.37%,14.29%
Barre City,Sarah Copeland Hanzas (D),63,2,6,4,75,84.00%,5.33%
Barre Town,Sarah Copeland Hanzas (D),48,1,6,10,65,73.85%,15.38%
Barton,Sarah Copeland Hanzas (D),21,6,5,1,33,63.64%,3.03%
Belvidere,Sarah Copeland Hanzas (D),76,7,10,2,95,80.00%,2.11%
Bennington,Sarah Copeland Hanzas (D),55,5,8,10,78,70.51%,12.82%
Benson,Sarah Copeland Hanzas (D),28,9,6,2,45,62.22%,4.44%
Berkshire,Sarah Copeland Hanzas (D),1,5,8,3,17,5.88%,17.65%
Berlin,Sarah Copeland Hanzas (D),69,2,9,5,85,81.18%,5.88%
Bethel,Sarah Copeland Hanzas (D),28,7,1,3,39,71.79%,7.69%
Bloomfield,Sarah Copeland Hanzas (D),30,3,10,8,51,58.82%,15.69%
Bolton,Sarah Copeland Hanzas (D),81,8,0,8,97,83.51%,8.25%
Bradford,Sarah Copeland Hanzas (D),6,6,9,6,27,22.22%,22.22%
Braintree,Sarah Copeland Hanzas (D),109,9,9,7,134,81.34%,5.22%
Brandon,Sarah Copeland Hanzas (D),52,7,8,7,74,70.27%,9.46%
Brattleboro,Sarah Copeland Hanzas (D),184,8,9,10,211,87.20%,4.74%
Bridgewater,Sarah Copeland Hanzas (D),53,10,9,0,72,73.61%,0.00%
Bridport,Sarah Copeland Hanzas (D),70,7,3,9,89,78.65%,10.11%
Brighton,Sarah Copeland Hanzas (D),11,1,2,1,15,73.33%,6.67%
Bristol,Sarah Copeland Hanzas (D),4,5,4,8,21,19.05%,38.10%
Brookfield,Sarah Copeland Hanzas (D),49,3,7,3,62,79.03%,4.84%
Brookline,Sarah Copeland Hanzas (D),3,3,9,8,23,13.04%,34.78%
Brownington,Sarah Copeland Hanzas (D),46,7,6,6,65,70.77%,9.23%
Brunswick,Sarah Copeland Hanzas (D),10,7,4,4,25,40.00%,16.00%
Burke,Sarah Copeland Hanzas (D),72,8,5,5,90,80.00%,5.56%
Burlington,Sarah Copeland Hanzas (D),269,7,6,8,290,92.76%,2.76%
Cabot,Sarah Copeland Hanzas (D),52,10,7,7,76,68.42%,9.21%
