City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),68,5,5,1,79,86.08%,1.27%
Albany,Sarah Copeland Hanzas (D),70,2,10,6,88,79.55%,6.82%
Alburgh,Sarah Copeland Hanzas (D),46,4,1,6,57,80.70%,10.53%
Andover,Sarah Copeland Hanzas (D),102,1,10,6,119,85.71%,5.04%
Arlington,Sarah Copeland Hanzas (D),35,7,4,4,50,70.00%,8.00%
Athens,Sarah Copeland Hanzas (D),31,5,2,1,39,79.49%,2.56%
Bakersfield,Sarah Copeland Hanzas (D),83,2,4,4,93,89.25%,4.30%
Baltimore,Sarah Copeland Hanzas (D),43,5,9,3,60,71.67%,5.00%
Barnard,Sarah Copeland Hanzas (D),44,9,6,7,66,66.67%,10.61%
Barnet,Sarah Copeland Hanzas (D),54,4,4,0,62,87.10%,0.00%
Barre City,Sarah Copeland Hanzas (D),95,3,7,6,111,85.59%,5.41%
Barre Town,Sarah Copeland Hanzas (D),33,4,4,9,50,66.00%,18.00%
Barton,Sarah Copeland Hanzas (D),58,8,8,5,79,73.42%,6.33%
Belvidere,Sarah Copeland Hanzas (D),86,9,7,8,110,78.18%,7.27%
Bennington,Sarah Copeland Hanzas (D),136,5,6,9,156,87.18%,5.77%
Benson,Sarah Copeland Hanzas (D),54,3,3,8,68,79.41%,11.76%
Berkshire,Sarah Copeland Hanzas (D),33,7,10,2,52,63.46%,3.85%
Berlin,Sarah Copeland Hanzas (D),40,7,9,3,59,67.80%,5.08%
Bethel,Sarah Copeland Hanzas (D),4,7,8,1,20,20.00%,5.00%
Bloomfield,Sarah Copeland Hanzas (D),40,1,1,5,47,85.11%,10.64%
Bolton,Sarah Copeland Hanzas (D),10,4,7,0,21,47.62%,0.00%
Bradford,Sarah Copeland Hanzas (D),18,0,7,2,27,66.67%,7.41%
Braintree,Sarah Copeland Hanzas (D),81,10,6,8,105,77.14%,7.62%
Brandon,Sarah Copeland Hanzas (D),109,9,1,2,121,90.08%,1.65%
Brattleboro,Sarah Copeland Hanzas (D),147,10,10,10,177,83.05%,5.65%
Bridgewater,Sarah Copeland Hanzas (D),67,4,7,8,86,77.91%,9.30%
Bridport,Sarah Copeland Hanzas (D),43,9,1,0,53,81.13%,0.00%
Brighton,Sarah Copeland Hanzas (D),90,6,2,9,107,84.11%,8.41%
Bristol,Sarah Copeland Hanzas (D),58,3,6,5,72,80.56%,6.94%
Brookfield,Sarah Copeland Hanzas (D),37,1,5,4,47,78.72%,8.51%
Brookline,Sarah Copeland Hanzas (D),52,1,4,3,60,86.67%,5.00%
Brownington,Sarah Copeland Hanzas (D),94,1,2,7,104,90.38%,6.73%
Brunswick,Sarah Copeland Hanzas (D),80,1,10,6,97,82.47%,6.19%
