City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),79,3,3,5,90,87.78%,5.56%
Albany,Sarah Copeland Hanzas (D),104,9,6,7,126,82.54%,5.56%
Alburgh,Sarah Copeland Hanzas (D),89,1,6,0,96,92.71%,0.00%
Andover,Sarah Copeland Hanzas (D),28,6,7,0,41,68.29%,0.00%
Arlington,Sarah Copeland Hanzas (D),70,0,5,5,80,87.50%,6.25%
Athens,Sarah Copeland Hanzas (D),75,10,9,2,96,78.12%,2.08%
Bakersfield,Sarah Copeland Hanzas (D),28,5,3,5,41,68.29%,12.20%
Baltimore,Sarah Copeland Hanzas (D),8,2,8,10,28,28.57%,35.71%
Barnard,Sarah Copeland Hanzas (D),4,10,0,5,19,21.05%,26.32%
Barnet,Sarah Copeland Hanzas (D),32,5,4,3,44,72.73%,6.82%
Barre City,Sarah Copeland Hanzas (D),62,8,5,2,77,80.52%,2.60%
Barre Town,Sarah Copeland Hanzas (D),75,6,2,4,87,86.21%,4.60%
Barton,Sarah Copeland Hanzas (D),89,3,10,4,106,83.96%,3.77%
Belvidere,Sarah Copeland Hanzas (D),11,2,10,4,27,40.74%,14.81%
Bennington,Sarah Copeland Hanzas (D),56,10,6,8,80,70.00%,10.00%
Benson,Sarah Copeland Hanzas (D),89,2,6,3,100,89.00%,3.00%
Berkshire,Sarah Copeland Hanzas (D),74,1,8,1,84,88.10%,1.19%
Berlin,Sarah Copeland Hanzas (D),69,5,4,4,82,84.15%,4.88%
Bethel,Sarah Copeland Hanzas (D),44,2,5,6,57,77.19%,10.53%
Bloomfield,Sarah Copeland Hanzas (D),7,1,1,3,12,58.33%,25.00%
Bolton,Sarah Copeland Hanzas (D),75,5,1,1,82,91.46%,1.22%
Bradford,Sarah Copeland Hanzas (D),43,0,9,10,62,69.35%,16.13%
Braintree,Sarah Copeland Hanzas (D),43,3,1,1,48,89.58%,2.08%
Brandon,Sarah Copeland Hanzas (D),84,2,5,6,97,86.60%,6.19%
Brattleboro,Sarah Copeland Hanzas (D),99,2,4,5,110,90.00%,4.55%
Bridgewater,Sarah Copeland Hanzas (D),94,3,5,6,108,87.04%,5.56%
Bridport,Sarah Copeland Hanzas (D),62,4,2,10,78,79.49%,12.82%
Brighton,Sarah Copeland Hanzas (D),15,4,2,5,26,57.69%,19.23%
Bristol,Sarah Copeland Hanzas (D),26,1,5,6,38,68.42%,15.79%
Brookfield,Sarah Copeland Hanzas (D),33,6,10,5,54,61.11%,9.26%
Brookline,Sarah Copeland Hanzas (D),73,10,2,10,95,76.84%,10.53%
Brownington,Sarah Copeland Hanzas (D),45,9,2,8,64,70.31%,12.50%
Brunswick,Sarah Copeland Hanzas (D),10,3,5,5,23,43.48%,21.74%
Burke,Sarah Copeland Hanzas (D),19,0,3,3,25,76.00%,12.00%
Burlington,Sarah Copeland Hanzas (D),161,9,9,7,186,86.56%,3.76%
Cabot,Sarah Copeland Hanzas (D),63,3,7,8,81,77.78%,9.88%
Calais,Sarah Copeland Hanzas (D),96,2,1,1,100,96.00%,1.00%
Cambridge,Sarah Copeland Hanzas (D),88,3,1,5,97,90.72%,5.15%
Canaan,Sarah Copeland Hanzas (D),47,7,3,7,64,73.44%,10.94%
Castleton,Sarah Copeland Hanzas (D),36,3,3,3,45,80.00%,6.67%
Cavendish,Sarah Copeland Hanzas (D),88,1,3,3,95,92.63%,3.16%
Charleston,Sarah Copeland Hanzas (D),46,4,2,7,59,77.97%,11.86%
Charlotte,Sarah Copeland Hanzas (D),2,3,9,2,16,12.50%,12.50%
Chelsea,Sarah Copeland Hanzas (D),89,7,3,6,105,84.76%,5.71%
Chester,Sarah Copeland Hanzas (D),88,7,2,1,98,89.80%,1.02%
Chittenden,Sarah Copeland Hanzas (D),3,9,3,3,18,16.67%,16.67%
Clarendon,Sarah Copeland Hanzas (D),87,5,1,1,94,92.55%,1.06%
Colchester,Sarah Copeland Hanzas (D),239,6,10,5,260,91.92%,1.92%
Concord,Sarah Copeland Hanzas (D),74,4,7,3,88,84.09%,3.41%
Corinth,Sarah Copeland Hanzas (D),95,5,1,7,108,87.96%,6.48%
Cornwall,Sarah Copeland Hanzas (D),68,1,0,7,76,89.47%,9.21%
Coventry,Sarah Copeland Hanzas (D),5,1,10,5,21,23.81%,23.81%
Craftsbury,Sarah Copeland Hanzas (D),87,2,8,6,103,84.47%,5.83%
Danby,Sarah Copeland Hanzas (D),55,7,2,7,71,77.46%,9.86%
Danville,Sarah Copeland Hanzas (D),40,7,8,7,62,64.52%,11.29%
Derby,Sarah Copeland Hanzas (D),80,5,7,10,102,78.43%,9.80%
Dorset,Sarah Copeland Hanzas (D),51,2,7,8,68,75.00%,11.76%
Dover,Sarah Copeland Hanzas (D),43,4,5,2,54,79.63%,3.70%
Dummerston,Sarah Copeland Hanzas (D),89,1,5,1,96,92.71%,1.04%
Duxbury,Sarah Copeland Hanzas (D),28,6,7,3,44,63.64%,6.82%
East Haven,Sarah Copeland Hanzas (D),74,7,6,5,92,80.43%,5.43%
East Montpelier,Sarah Copeland Hanzas (D),35,2,9,4,50,70.00%,8.00%
Eden,Sarah Copeland Hanzas (D),89,6,7,6,108,82.41%,5.56%
Elmore,Sarah Copeland Hanzas (D),54,3,1,0,58,93.10%,0.00%
Enosburgh,Sarah Copeland Hanzas (D),2,0,1,7,10,20.00%,70.00%
Essex Junction,Sarah Copeland Hanzas (D),56,6,6,3,71,78.87%,4.23%
Essex,Sarah Copeland Hanzas (D),78,1,7,7,93,83.87%,7.53%
Fair Haven,Sarah Copeland Hanzas (D),58,5,1,6,70,82.86%,8.57%
Fairfax,Sarah Copeland Hanzas (D),69,8,6,4,87,79.31%,4.60%
Fairfield,Sarah Copeland Hanzas (D),26,3,8,0,37,70.27%,0.00%
