City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),60,5,0,6,71,84.51%,8.45%
Albany,Sarah Copeland Hanzas (D),26,3,1,4,34,76.47%,11.76%
Alburgh,Sarah Copeland Hanzas (D),108,7,4,5,124,87.10%,4.03%
Andover,Sarah Copeland Hanzas (D),11,9,7,7,34,32.35%,20.59%
Arlington,Sarah Copeland Hanzas (D),25,4,2,8,39,64.10%,20.51%
Athens,Sarah Copeland Hanzas (D),23,4,3,1,31,74.19%,3.23%
Bakersfield,Sarah Copeland Hanzas (D),16,1,2,2,21,76.19%,9.52%
Baltimore,Sarah Copeland Hanzas (D),58,5,7,4,74,78.38%,5.41%
Barnard,Sarah Copeland Hanzas (D),23,5,9,3,40,57.50%,7.50%
Barnet,Sarah Copeland Hanzas (D),33,7,3,8,51,64.71%,15.69%
Barre City,Sarah Copeland Hanzas (D),58,3,0,2,63,92.06%,3.17%
Barre Town,Sarah Copeland Hanzas (D),58,1,3,1,63,92.06%,1.59%
Barton,Sarah Copeland Hanzas (D),103,0,1,8,112,91.96%,7.14%
Belvidere,Sarah Copeland Hanzas (D),46,7,5,1,59,77.97%,1.69%
Bennington,Sarah Copeland Hanzas (D),37,10,8,7,62,59.68%,11.29%
Benson,Sarah Copeland Hanzas (D),69,2,1,7,79,87.34%,8.86%
Berkshire,Sarah Copeland Hanzas (D),30,5,5,1,41,73.17%,2.44%
Berlin,Sarah Copeland Hanzas (D),54,7,6,3,70,77.14%,4.29%
Bethel,Sarah Copeland Hanzas (D),25,8,6,4,43,58.14%,9.30%
Bloomfield,Sarah Copeland Hanzas (D),47,7,1,2,57,82.46%,3.51%
Bolton,Sarah Copeland Hanzas (D),86,10,4,9,109,78.90%,8.26%
Bradford,Sarah Copeland Hanzas (D),61,9,6,3,79,77.22%,3.80%
Braintree,Sarah Copeland Hanzas (D),76,9,6,5,96,79.17%,5.21%
Brandon,Sarah Copeland Hanzas (D),48,0,4,6,58,82.76%,10.34%
Brattleboro,Sarah Copeland Hanzas (D),103,5,7,6,121,85.12%,4.96%
Bridgewater,Sarah Copeland Hanzas (D),8,7,10,4,29,27.59%,13.79%
Bridport,Sarah Copeland Hanzas (D),74,3,6,3,86,86.05%,3.49%
Brighton,Sarah Copeland Hanzas (D),75,2,0,6,83,90.36%,7.23%
Bristol,Sarah Copeland Hanzas (D),52,1,1,10,64,81.25%,15.62%
Brookfield,Sarah Copeland Hanzas (D),20,3,8,1,32,62.50%,3.12%
Brookline,Sarah Copeland Hanzas (D),42,1,5,8,56,75.00%,14.29%
Brownington,Sarah Copeland Hanzas (D),51,2,4,1,58,87.93%,1.72%
Brunswick,Sarah Copeland Hanzas (D),22,8,5,1,36,61.11%,2.78%
Burke,Sarah Copeland Hanzas (D),79,1,0,8,88,89.77%,9.09%
Burlington,Sarah Copeland Hanzas (D),369,8,10,10,397,92.95%,2.52%
Cabot,Sarah Copeland Hanzas (D),47,4,7,0,58,81.03%,0.00%
Calais,Sarah Copeland Hanzas (D),106,2,9,2,119,89.08%,1.68%
Cambridge,Sarah Copeland Hanzas (D),85,0,0,8,93,91.40%,8.60%
Canaan,Sarah Copeland Hanzas (D),2,9,2,9,22,9.09%,40.91%
Castleton,Sarah Copeland Hanzas (D),26,2,4,8,40,65.00%,20.00%
Cavendish,Sarah Copeland Hanzas (D),31,3,8,2,44,70.45%,4.55%
Charleston,Sarah Copeland Hanzas (D),3,1,7,0,11,27.27%,0.00%
Charlotte,Sarah Copeland Hanzas (D),57,9,8,2,76,75.00%,2.63%
Chelsea,Sarah Copeland Hanzas (D),76,6,1,3,86,88.37%,3.49%
Chester,Sarah Copeland Hanzas (D),84,9,2,5,100,84.00%,5.00%
Chittenden,Sarah Copeland Hanzas (D),80,1,8,2,91,87.91%,2.20%
Clarendon,Sarah Copeland Hanzas (D),39,3,1,4,47,82.98%,8.51%
Colchester,Sarah Copeland Hanzas (D),129,6,7,8,150,86.00%,5.33%
Concord,Sarah Copeland Hanzas (D),13,2,4,4,23,56.52%,17.39%
Corinth,Sarah Copeland Hanzas (D),99,1,3,1,104,95.19%,0.96%
Cornwall,Sarah Copeland Hanzas (D),11,1,2,0,14,78.57%,0.00%
Coventry,Sarah Copeland Hanzas (D),11,3,2,7,23,47.83%,30.43%
Craftsbury,Sarah Copeland Hanzas (D),58,5,6,4,73,79.45%,5.48%
Danby,Sarah Copeland Hanzas (D),30,8,10,8,56,53.57%,14.29%
Danville,Sarah Copeland Hanzas (D),12,3,5,4,24,50.00%,16.67%
Derby,Sarah Copeland Hanzas (D),0,6,5,2,13,0.00%,15.38%
Dorset,Sarah Copeland Hanzas (D),20,7,9,4,40,50.00%,10.00%
Dover,Sarah Copeland Hanzas (D),58,10,8,1,77,75.32%,1.30%
Dummerston,Sarah Copeland Hanzas (D),74,3,3,6,86,86.05%,6.98%
Duxbury,Sarah Copeland Hanzas (D),46,0,7,0,53,86.79%,0.00%
East Haven,Sarah Copeland Hanzas (D),87,5,8,3,103,84.47%,2.91%
East Montpelier,Sarah Copeland Hanzas (D),48,8,0,0,56,85.71%,0.00%
Eden,Sarah Copeland Hanzas (D),28,8,1,1,38,73.68%,2.63%
Elmore,Sarah Copeland Hanzas (D),37,10,10,0,57,64.91%,0.00%
Enosburgh,Sarah Copeland Hanzas (D),11,2,0,10,23,47.83%,43.48%
Essex Junction,Sarah Copeland Hanzas (D),38,4,7,4,53,71.70%,7.55%
Essex,Sarah Copeland Hanzas (D),121,9,5,9,144,84.03%,6.25%
Fair Haven,Sarah Copeland Hanzas (D),82,10,4,1,97,84.54%,1.03%
Fairfax,Sarah Copeland Hanzas (D),50,5,4,7,66,75.76%,10.61%
Fairfield,Sarah Copeland Hanzas (D),53,7,1,7,68,77.94%,10.29%
Fairlee,Sarah Copeland Hanzas (D),89,9,6,8,112,79.46%,7.14%
Fayston,Sarah Copeland Hanzas (D),72,1,6,2,81,88.89%,2.47%
Ferrisburgh,Sarah Copeland Hanzas (D),17,6,7,2,32,53.12%,6.25%
Fletcher,Sarah Copeland Hanzas (D),7,1,3,8,19,36.84%,42.11%
Franklin,Sarah Copeland Hanzas (D),79,1,1,7,88,89.77%,7.95%
Georgia,Sarah Copeland Hanzas (D),169,7,6,8,190,88.95%,4.21%
Glover,Sarah Copeland Hanzas (D),94,7,6,7,114,82.46%,6.14%
Goshen,Sarah Copeland Hanzas (D),38,3,3,7,51,74.51%,13.73%
Grafton,Sarah Copeland Hanzas (D),93,5,6,7,111,83.78%,6.31%
Granby,Sarah Copeland Hanzas (D),37,8,7,4,56,66.07%,7.14%
Grand Isle,Sarah Copeland Hanzas (D),2,1,2,4,9,22.22%,44.44%
Granville,Sarah Copeland Hanzas (D),46,10,2,8,66,69.70%,12.12%
Greensboro,Sarah Copeland Hanzas (D),21,7,7,5,40,52.50%,12.50%
Groton,Sarah Copeland Hanzas (D),84,6,6,6,102,82.35%,5.88%
Guildhall,Sarah Copeland Hanzas (D),89,2,5,8,104,85.58%,7.69%
Guilford,Sarah Copeland Hanzas (D),26,3,0,7,36,72.22%,19.44%
Halifax,Sarah Copeland Hanzas (D),96,7,5,3,111,86.49%,2.70%
Hancock,Sarah Copeland Hanzas (D),66,7,9,8,90,73.33%,8.89%
Hardwick,Sarah Copeland Hanzas (D),38,6,9,5,58,65.52%,8.62%
Hartford,Sarah Copeland Hanzas (D),51,8,10,8,77,66.23%,10.39%
Hartland,Sarah Copeland Hanzas (D),43,7,6,10,66,65.15%,15.15%
Highgate,Sarah Copeland Hanzas (D),72,7,1,6,86,83.72%,6.98%
Hinesburg,Sarah Copeland Hanzas (D),107,4,7,6,124,86.29%,4.84%
Holland,Sarah Copeland Hanzas (D),3,2,7,7,19,15.79%,36.84%
Hubbardton,Sarah Copeland Hanzas (D),7,1,7,1,16,43.75%,6.25%
Huntington,Sarah Copeland Hanzas (D),36,3,3,3,45,80.00%,6.67%
Hyde Park,Sarah Copeland Hanzas (D),18,3,1,6,28,64.29%,21.43%
Ira,Sarah Copeland Hanzas (D),66,1,6,5,78,84.62%,6.41%
Irasburg,Sarah Copeland Hanzas (D),71,10,5,10,96,73.96%,10.42%
Isle La Motte,Sarah Copeland Hanzas (D),35,8,4,3,50,70.00%,6.00%
Jamaica,Sarah Copeland Hanzas (D),51,9,5,6,71,71.83%,8.45%
Jay,Sarah Copeland Hanzas (D),49,3,7,5,64,76.56%,7.81%
Jericho,Sarah Copeland Hanzas (D),80,4,3,4,91,87.91%,4.40%
Johnson,Sarah Copeland Hanzas (D),81,6,2,3,92,88.04%,3.26%
Killington,Sarah Copeland Hanzas (D),47,6,1,10,64,73.44%,15.62%
Kirby,Sarah Copeland Hanzas (D),77,7,7,3,94,81.91%,3.19%
Landgrove,Sarah Copeland Hanzas (D),84,1,6,10,101,83.17%,9.90%
Leicester,Sarah Copeland Hanzas (D),93,9,4,8,114,81.58%,7.02%
Lemington,Sarah Copeland Hanzas (D),26,1,8,8,43,60.47%,18.60%
Lincoln,Sarah Copeland Hanzas (D),1,6,1,4,12,8.33%,33.33%
Londonderry,Sarah Copeland Hanzas (D),89,0,0,5,94,94.68%,5.32%
Lowell,Sarah Copeland Hanzas (D),109,6,8,3,126,86.51%,2.38%
Ludlow,Sarah Copeland Hanzas (D),47,3,10,9,69,68.12%,13.04%
Lunenburg,Sarah Copeland Hanzas (D),52,4,8,8,72,72.22%,11.11%
Lyndon,Sarah Copeland Hanzas (D),26,9,5,0,40,65.00%,0.00%
Maidstone,Sarah Copeland Hanzas (D),25,2,8,5,40,62.50%,12.50%
Manchester,Sarah Copeland Hanzas (D),107,5,7,4,123,86.99%,3.25%
Marlboro,Sarah Copeland Hanzas (D),84,0,3,1,88,95.45%,1.14%
Marshfield,Sarah Copeland Hanzas (D),40,9,6,4,59,67.80%,6.78%
Mendon,Sarah Copeland Hanzas (D),3,8,8,8,27,11.11%,29.63%
Middlebury,Sarah Copeland Hanzas (D),87,8,8,6,109,79.82%,5.50%
Middlesex,Sarah Copeland Hanzas (D),48,9,8,1,66,72.73%,1.52%
Middletown Springs,Sarah Copeland Hanzas (D),27,4,1,6,38,71.05%,15.79%
Milton,Sarah Copeland Hanzas (D),174,4,9,8,195,89.23%,4.10%
Monkton,Sarah Copeland Hanzas (D),88,6,2,1,97,90.72%,1.03%
Montgomery,Sarah Copeland Hanzas (D),62,4,5,1,72,86.11%,1.39%
Montpelier,Sarah Copeland Hanzas (D),17,7,1,2,27,62.96%,7.41%
