City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),77,0,3,7,87,88.51%,8.05%
Albany,Sarah Copeland Hanzas (D),22,9,2,1,34,64.71%,2.94%
Alburgh,Sarah Copeland Hanzas (D),21,2,5,6,34,61.76%,17.65%
Andover,Sarah Copeland Hanzas (D),54,6,8,1,69,78.26%,1.45%
Arlington,Sarah Copeland Hanzas (D),77,4,0,1,82,93.90%,1.22%
Athens,Sarah Copeland Hanzas (D),70,2,8,8,88,79.55%,9.09%
Bakersfield,Sarah Copeland Hanzas (D),86,0,9,2,97,88.66%,2.06%
Baltimore,Sarah Copeland Hanzas (D),56,8,4,1,69,81.16%,1.45%
Barnard,Sarah Copeland Hanzas (D),1,9,1,4,15,6.67%,26.67%
Barnet,Sarah Copeland Hanzas (D),76,2,8,6,92,82.61%,6.52%
Barre City,Sarah Copeland Hanzas (D),91,2,10,8,111,81.98%,7.21%
Barre Town,Sarah Copeland Hanzas (D),82,10,4,6,102,80.39%,5.88%
Barton,Sarah Copeland Hanzas (D),13,5,2,1,21,61.90%,4.76%
Belvidere,Sarah Copeland Hanzas (D),16,8,3,5,32,50.00%,15.62%
Bennington,Sarah Copeland Hanzas (D),56,6,10,5,77,72.73%,6.49%
Benson,Sarah Copeland Hanzas (D),5,4,2,1,12,41.67%,8.33%
Berkshire,Sarah Copeland Hanzas (D),32,5,1,8,46,69.57%,17.39%
Berlin,Sarah Copeland Hanzas (D),74,6,3,4,87,85.06%,4.60%
Bethel,Sarah Copeland Hanzas (D),24,7,1,1,33,72.73%,3.03%
Bloomfield,Sarah Copeland Hanzas (D),19,0,7,6,32,59.38%,18.75%
Bolton,Sarah Copeland Hanzas (D),41,1,8,1,51,80.39%,1.96%
Bradford,Sarah Copeland Hanzas (D),11,2,9,4,26,42.31%,15.38%
Braintree,Sarah Copeland Hanzas (D),60,1,10,3,74,81.08%,4.05%
Brandon,Sarah Copeland Hanzas (D),89,1,8,2,100,89.00%,2.00%
Brattleboro,Sarah Copeland Hanzas (D),222,8,7,9,246,90.24%,3.66%
Bridgewater,Sarah Copeland Hanzas (D),82,10,5,1,98,83.67%,1.02%
Bridport,Sarah Copeland Hanzas (D),66,8,1,1,76,86.84%,1.32%
Brighton,Sarah Copeland Hanzas (D),15,8,1,1,25,60.00%,4.00%
Bristol,Sarah Copeland Hanzas (D),96,10,2,2,110,87.27%,1.82%
Brookfield,Sarah Copeland Hanzas (D),41,8,2,2,53,77.36%,3.77%
Brookline,Sarah Copeland Hanzas (D),60,0,9,9,78,76.92%,11.54%
Brownington,Sarah Copeland Hanzas (D),99,1,2,7,109,90.83%,6.42%
Brunswick,Sarah Copeland Hanzas (D),22,10,4,2,38,57.89%,5.26%
Burke,Sarah Copeland Hanzas (D),66,1,7,6,80,82.50%,7.50%
Burlington,Sarah Copeland Hanzas (D),284,9,5,6,304,93.42%,1.97%
Cabot,Sarah Copeland Hanzas (D),42,10,7,3,62,67.74%,4.84%
Calais,Sarah Copeland Hanzas (D),29,1,3,2,35,82.86%,5.71%
Cambridge,Sarah Copeland Hanzas (D),53,4,0,7,64,82.81%,10.94%
Canaan,Sarah Copeland Hanzas (D),27,9,10,6,52,51.92%,11.54%
Castleton,Sarah Copeland Hanzas (D),70,5,7,9,91,76.92%,9.89%
Cavendish,Sarah Copeland Hanzas (D),101,2,9,5,117,86.32%,4.27%
Charleston,Sarah Copeland Hanzas (D),44,5,3,8,60,73.33%,13.33%
Charlotte,Sarah Copeland Hanzas (D),41,10,5,8,64,64.06%,12.50%
Chelsea,Sarah Copeland Hanzas (D),18,4,3,7,32,56.25%,21.88%
Chester,Sarah Copeland Hanzas (D),54,6,1,7,68,79.41%,10.29%
Chittenden,Sarah Copeland Hanzas (D),66,2,1,9,78,84.62%,11.54%
Clarendon,Sarah Copeland Hanzas (D),60,8,6,5,79,75.95%,6.33%
Colchester,Sarah Copeland Hanzas (D),171,7,4,10,192,89.06%,5.21%
Concord,Sarah Copeland Hanzas (D),97,8,6,3,114,85.09%,2.63%
Corinth,Sarah Copeland Hanzas (D),90,10,0,1,101,89.11%,0.99%
Cornwall,Sarah Copeland Hanzas (D),65,3,1,7,76,85.53%,9.21%
Coventry,Sarah Copeland Hanzas (D),26,6,10,6,48,54.17%,12.50%
Craftsbury,Sarah Copeland Hanzas (D),81,9,4,5,99,81.82%,5.05%
Danby,Sarah Copeland Hanzas (D),71,4,3,1,79,89.87%,1.27%
Danville,Sarah Copeland Hanzas (D),27,6,3,6,42,64.29%,14.29%
Derby,Sarah Copeland Hanzas (D),54,7,7,7,75,72.00%,9.33%
Dorset,Sarah Copeland Hanzas (D),61,1,4,7,73,83.56%,9.59%
Dover,Sarah Copeland Hanzas (D),14,7,7,2,30,46.67%,6.67%
Dummerston,Sarah Copeland Hanzas (D),85,2,1,4,92,92.39%,4.35%
Duxbury,Sarah Copeland Hanzas (D),47,4,1,3,55,85.45%,5.45%
East Haven,Sarah Copeland Hanzas (D),98,1,4,10,113,86.73%,8.85%
East Montpelier,Sarah Copeland Hanzas (D),71,8,7,2,88,80.68%,2.27%
Eden,Sarah Copeland Hanzas (D),16,6,10,1,33,48.48%,3.03%
Elmore,Sarah Copeland Hanzas (D),74,2,8,6,90,82.22%,6.67%
Enosburgh,Sarah Copeland Hanzas (D),1,10,5,1,17,5.88%,5.88%
Essex Junction,Sarah Copeland Hanzas (D),90,5,10,9,114,78.95%,7.89%
Essex,Sarah Copeland Hanzas (D),130,6,9,9,154,84.42%,5.84%
Fair Haven,Sarah Copeland Hanzas (D),107,7,3,9,126,84.92%,7.14%
Fairfax,Sarah Copeland Hanzas (D),84,0,0,5,89,94.38%,5.62%
Fairfield,Sarah Copeland Hanzas (D),86,5,8,7,106,81.13%,6.60%
Fairlee,Sarah Copeland Hanzas (D),86,3,3,6,98,87.76%,6.12%
Fayston,Sarah Copeland Hanzas (D),74,5,0,4,83,89.16%,4.82%
Ferrisburgh,Sarah Copeland Hanzas (D),89,3,10,5,107,83.18%,4.67%
Fletcher,Sarah Copeland Hanzas (D),48,8,2,3,61,78.69%,4.92%
Franklin,Sarah Copeland Hanzas (D),24,3,8,4,39,61.54%,10.26%
Georgia,Sarah Copeland Hanzas (D),122,5,3,3,133,91.73%,2.26%
Glover,Sarah Copeland Hanzas (D),32,7,8,4,51,62.75%,7.84%
Goshen,Sarah Copeland Hanzas (D),55,4,5,4,68,80.88%,5.88%
Grafton,Sarah Copeland Hanzas (D),69,5,9,3,86,80.23%,3.49%
Granby,Sarah Copeland Hanzas (D),45,1,3,4,53,84.91%,7.55%
Grand Isle,Sarah Copeland Hanzas (D),13,6,7,7,33,39.39%,21.21%
Granville,Sarah Copeland Hanzas (D),37,9,0,0,46,80.43%,0.00%
Greensboro,Sarah Copeland Hanzas (D),9,2,5,3,19,47.37%,15.79%
Groton,Sarah Copeland Hanzas (D),108,7,6,5,126,85.71%,3.97%
Guildhall,Sarah Copeland Hanzas (D),35,7,3,7,52,67.31%,13.46%
Guilford,Sarah Copeland Hanzas (D),76,10,8,10,104,73.08%,9.62%
Halifax,Sarah Copeland Hanzas (D),99,8,6,3,116,85.34%,2.59%
Hancock,Sarah Copeland Hanzas (D),75,7,1,8,91,82.42%,8.79%
Hardwick,Sarah Copeland Hanzas (D),10,3,8,1,22,45.45%,4.55%
Hartford,Sarah Copeland Hanzas (D),151,3,7,5,166,90.96%,3.01%
Hartland,Sarah Copeland Hanzas (D),106,1,10,3,120,88.33%,2.50%
Highgate,Sarah Copeland Hanzas (D),35,1,0,8,44,79.55%,18.18%
Hinesburg,Sarah Copeland Hanzas (D),77,3,9,3,92,83.70%,3.26%
Holland,Sarah Copeland Hanzas (D),34,1,2,0,37,91.89%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),57,9,6,6,78,73.08%,7.69%
Huntington,Sarah Copeland Hanzas (D),8,3,7,10,28,28.57%,35.71%
Hyde Park,Sarah Copeland Hanzas (D),4,6,4,7,21,19.05%,33.33%
Ira,Sarah Copeland Hanzas (D),2,8,8,8,26,7.69%,30.77%
Irasburg,Sarah Copeland Hanzas (D),25,7,0,6,38,65.79%,15.79%
Isle La Motte,Sarah Copeland Hanzas (D),36,5,7,4,52,69.23%,7.69%
Jamaica,Sarah Copeland Hanzas (D),15,1,3,10,29,51.72%,34.48%
Jay,Sarah Copeland Hanzas (D),10,5,4,0,19,52.63%,0.00%
Jericho,Sarah Copeland Hanzas (D),25,2,6,4,37,67.57%,10.81%
Johnson,Sarah Copeland Hanzas (D),38,3,7,1,49,77.55%,2.04%
Killington,Sarah Copeland Hanzas (D),43,7,0,8,58,74.14%,13.79%
Kirby,Sarah Copeland Hanzas (D),102,7,9,0,118,86.44%,0.00%
Landgrove,Sarah Copeland Hanzas (D),17,1,5,9,32,53.12%,28.12%
Leicester,Sarah Copeland Hanzas (D),36,10,3,0,49,73.47%,0.00%
Lemington,Sarah Copeland Hanzas (D),55,5,1,5,66,83.33%,7.58%
Lincoln,Sarah Copeland Hanzas (D),62,3,1,2,68,91.18%,2.94%
Londonderry,Sarah Copeland Hanzas (D),26,7,3,7,43,60.47%,16.28%
Lowell,Sarah Copeland Hanzas (D),83,6,7,3,99,83.84%,3.03%
Ludlow,Sarah Copeland Hanzas (D),18,0,8,2,28,64.29%,7.14%
Lunenburg,Sarah Copeland Hanzas (D),33,4,1,1,39,84.62%,2.56%
Lyndon,Sarah Copeland Hanzas (D),61,1,3,1,66,92.42%,1.52%
Maidstone,Sarah Copeland Hanzas (D),72,1,5,2,80,90.00%,2.50%
Manchester,Sarah Copeland Hanzas (D),40,5,7,3,55,72.73%,5.45%
Marlboro,Sarah Copeland Hanzas (D),54,3,5,6,68,79.41%,8.82%
Marshfield,Sarah Copeland Hanzas (D),34,9,1,8,52,65.38%,15.38%
Mendon,Sarah Copeland Hanzas (D),31,1,3,5,40,77.50%,12.50%
Middlebury,Sarah Copeland Hanzas (D),114,10,9,8,141,80.85%,5.67%
Middlesex,Sarah Copeland Hanzas (D),35,7,2,2,46,76.09%,4.35%
Middletown Springs,Sarah Copeland Hanzas (D),27,8,5,4,44,61.36%,9.09%
Milton,Sarah Copeland Hanzas (D),79,8,9,3,99,79.80%,3.03%
Monkton,Sarah Copeland Hanzas (D),65,0,5,6,76,85.53%,7.89%
Montgomery,Sarah Copeland Hanzas (D),31,5,1,6,43,72.09%,13.95%
Montpelier,Sarah Copeland Hanzas (D),6,1,4,7,18,33.33%,38.89%
Moretown,Sarah Copeland Hanzas (D),98,8,6,4,116,84.48%,3.45%
Morgan,Sarah Copeland Hanzas (D),7,6,9,4,26,26.92%,15.38%
Morristown,Sarah Copeland Hanzas (D),25,7,6,2,40,62.50%,5.00%
Mount Holly,Sarah Copeland Hanzas (D),34,8,5,4,51,66.67%,7.84%
Mount Tabor,Sarah Copeland Hanzas (D),66,4,5,10,85,77.65%,11.76%
New Haven,Sarah Copeland Hanzas (D),50,6,10,7,73,68.49%,9.59%
Newark,Sarah Copeland Hanzas (D),10,4,3,9,26,38.46%,34.62%
Newbury,Sarah Copeland Hanzas (D),81,8,4,4,97,83.51%,4.12%
Newfane,Sarah Copeland Hanzas (D),88,3,1,4,96,91.67%,4.17%
Newport City,Sarah Copeland Hanzas (D),47,5,5,7,64,73.44%,10.94%
Newport Town,Sarah Copeland Hanzas (D),83,5,1,8,97,85.57%,8.25%
North Hero,Sarah Copeland Hanzas (D),2,3,2,2,9,22.22%,22.22%
Northfield,Sarah Copeland Hanzas (D),23,9,5,3,40,57.50%,7.50%
Norton,Sarah Copeland Hanzas (D),23,2,4,0,29,79.31%,0.00%
Norwich,Sarah Copeland Hanzas (D),40,1,5,4,50,80.00%,8.00%
Orange,Sarah Copeland Hanzas (D),104,5,1,8,118,88.14%,6.78%
Orwell,Sarah Copeland Hanzas (D),84,1,8,4,97,86.60%,4.12%
Panton,Sarah Copeland Hanzas (D),12,2,3,5,22,54.55%,22.73%
Pawlet,Sarah Copeland Hanzas (D),40,1,0,5,46,86.96%,10.87%
Peacham,Sarah Copeland Hanzas (D),89,1,2,4,96,92.71%,4.17%
Peru,Sarah Copeland Hanzas (D),104,3,7,7,121,85.95%,5.79%
Pittsfield,Sarah Copeland Hanzas (D),53,8,6,3,70,75.71%,4.29%
Pittsford,Sarah Copeland Hanzas (D),40,2,2,10,54,74.07%,18.52%
Plainfield,Sarah Copeland Hanzas (D),19,2,10,0,31,61.29%,0.00%
Plymouth,Sarah Copeland Hanzas (D),1,0,7,1,9,11.11%,11.11%
Pomfret,Sarah Copeland Hanzas (D),66,0,5,9,80,82.50%,11.25%
Poultney,Sarah Copeland Hanzas (D),31,6,3,2,42,73.81%,4.76%
Pownal,Sarah Copeland Hanzas (D),116,9,8,6,139,83.45%,4.32%
