City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),64,4,6,4,78,82.05%,5.13%
Albany,Sarah Copeland Hanzas (D),76,1,5,3,85,89.41%,3.53%
Alburgh,Sarah Copeland Hanzas (D),10,2,8,8,28,35.71%,28.57%
Andover,Sarah Copeland Hanzas (D),10,1,9,10,30,33.33%,33.33%
Arlington,Sarah Copeland Hanzas (D),3,10,2,1,16,18.75%,6.25%
Athens,Sarah Copeland Hanzas (D),11,6,0,5,22,50.00%,22.73%
Bakersfield,Sarah Copeland Hanzas (D),19,8,7,6,40,47.50%,15.00%
Baltimore,Sarah Copeland Hanzas (D),74,0,4,3,81,91.36%,3.70%
Barnard,Sarah Copeland Hanzas (D),24,7,7,6,44,54.55%,13.64%
Barnet,Sarah Copeland Hanzas (D),104,5,1,6,116,89.66%,5.17%
Barre City,Sarah Copeland Hanzas (D),48,9,1,6,64,75.00%,9.38%
Barre Town,Sarah Copeland Hanzas (D),72,10,3,1,86,83.72%,1.16%
Barton,Sarah Copeland Hanzas (D),58,1,6,8,73,79.45%,10.96%
Belvidere,Sarah Copeland Hanzas (D),106,5,5,9,125,84.80%,7.20%
Bennington,Sarah Copeland Hanzas (D),146,3,6,3,158,92.41%,1.90%
Benson,Sarah Copeland Hanzas (D),44,10,3,1,58,75.86%,1.72%
Berkshire,Sarah Copeland Hanzas (D),42,9,8,7,66,63.64%,10.61%
Berlin,Sarah Copeland Hanzas (D),87,4,6,10,107,81.31%,9.35%
Bethel,Sarah Copeland Hanzas (D),71,5,7,2,85,83.53%,2.35%
Bloomfield,Sarah Copeland Hanzas (D),34,0,4,4,42,80.95%,9.52%
Bolton,Sarah Copeland Hanzas (D),75,8,2,8,93,80.65%,8.60%
Bradford,Sarah Copeland Hanzas (D),38,5,0,2,45,84.44%,4.44%
Braintree,Sarah Copeland Hanzas (D),93,0,8,4,105,88.57%,3.81%
Brandon,Sarah Copeland Hanzas (D),16,6,6,1,29,55.17%,3.45%
Brattleboro,Sarah Copeland Hanzas (D),125,10,6,1,142,88.03%,0.70%
Bridgewater,Sarah Copeland Hanzas (D),4,3,1,5,13,30.77%,38.46%
Bridport,Sarah Copeland Hanzas (D),14,1,0,2,17,82.35%,11.76%
Brighton,Sarah Copeland Hanzas (D),19,8,1,7,35,54.29%,20.00%
Bristol,Sarah Copeland Hanzas (D),70,2,1,9,82,85.37%,10.98%
Brookfield,Sarah Copeland Hanzas (D),42,8,9,7,66,63.64%,10.61%
Brookline,Sarah Copeland Hanzas (D),23,1,8,8,40,57.50%,20.00%
Brownington,Sarah Copeland Hanzas (D),59,6,9,1,75,78.67%,1.33%
