City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),39,10,6,3,58,67.24%,5.17%
Albany,Sarah Copeland Hanzas (D),51,5,2,10,68,75.00%,14.71%
Alburgh,Sarah Copeland Hanzas (D),50,5,8,8,71,70.42%,11.27%
Andover,Sarah Copeland Hanzas (D),36,7,8,5,56,64.29%,8.93%
Arlington,Sarah Copeland Hanzas (D),43,8,0,2,53,81.13%,3.77%
Athens,Sarah Copeland Hanzas (D),1,1,10,1,13,7.69%,7.69%
Bakersfield,Sarah Copeland Hanzas (D),28,2,6,6,42,66.67%,14.29%
Baltimore,Sarah Copeland Hanzas (D),32,3,1,4,40,80.00%,10.00%
Barnard,Sarah Copeland Hanzas (D),84,6,3,3,96,87.50%,3.12%
Barnet,Sarah Copeland Hanzas (D),64,1,3,8,76,84.21%,10.53%
Barre City,Sarah Copeland Hanzas (D),52,6,6,5,69,75.36%,7.25%
Barre Town,Sarah Copeland Hanzas (D),62,1,4,8,75,82.67%,10.67%
Barton,Sarah Copeland Hanzas (D),37,2,8,4,51,72.55%,7.84%
Belvidere,Sarah Copeland Hanzas (D),2,6,1,10,19,10.53%,52.63%
Bennington,Sarah Copeland Hanzas (D),59,1,8,6,74,79.73%,8.11%
Benson,Sarah Copeland Hanzas (D),47,6,1,2,56,83.93%,3.57%
Berkshire,Sarah Copeland Hanzas (D),34,4,2,4,44,77.27%,9.09%
Berlin,Sarah Copeland Hanzas (D),2,9,7,8,26,7.69%,30.77%
Bethel,Sarah Copeland Hanzas (D),43,1,5,7,56,76.79%,12.50%
Bloomfield,Sarah Copeland Hanzas (D),41,5,7,1,54,75.93%,1.85%
Bolton,Sarah Copeland Hanzas (D),79,5,2,1,87,90.80%,1.15%
Bradford,Sarah Copeland Hanzas (D),21,10,10,5,46,45.65%,10.87%
Braintree,Sarah Copeland Hanzas (D),62,9,4,3,78,79.49%,3.85%
Brandon,Sarah Copeland Hanzas (D),40,5,2,4,51,78.43%,7.84%
Brattleboro,Sarah Copeland Hanzas (D),107,10,8,10,135,79.26%,7.41%
Bridgewater,Sarah Copeland Hanzas (D),62,0,8,10,80,77.50%,12.50%
Bridport,Sarah Copeland Hanzas (D),99,3,4,8,114,86.84%,7.02%
Brighton,Sarah Copeland Hanzas (D),55,5,2,2,64,85.94%,3.12%
Bristol,Sarah Copeland Hanzas (D),64,5,5,4,78,82.05%,5.13%
Brookfield,Sarah Copeland Hanzas (D),90,8,5,3,106,84.91%,2.83%
Brookline,Sarah Copeland Hanzas (D),1,6,6,8,21,4.76%,38.10%
Brownington,Sarah Copeland Hanzas (D),32,2,4,5,43,74.42%,11.63%
Brunswick,Sarah Copeland Hanzas (D),70,3,1,9,83,84.34%,10.84%
Burke,Sarah Copeland Hanzas (D),1,4,5,2,12,8.33%,16.67%
Burlington,Sarah Copeland Hanzas (D),276,10,10,10,306,90.20%,3.27%
Cabot,Sarah Copeland Hanzas (D),47,6,1,6,60,78.33%,10.00%
Calais,Sarah Copeland Hanzas (D),88,5,5,5,103,85.44%,4.85%
Cambridge,Sarah Copeland Hanzas (D),76,6,1,5,88,86.36%,5.68%
Canaan,Sarah Copeland Hanzas (D),68,6,2,6,82,82.93%,7.32%
Castleton,Sarah Copeland Hanzas (D),26,8,6,6,46,56.52%,13.04%
Cavendish,Sarah Copeland Hanzas (D),34,1,2,1,38,89.47%,2.63%
Charleston,Sarah Copeland Hanzas (D),8,1,8,9,26,30.77%,34.62%
Charlotte,Sarah Copeland Hanzas (D),18,4,6,6,34,52.94%,17.65%
Chelsea,Sarah Copeland Hanzas (D),84,6,7,0,97,86.60%,0.00%
Chester,Sarah Copeland Hanzas (D),67,7,8,0,82,81.71%,0.00%
Chittenden,Sarah Copeland Hanzas (D),19,5,8,3,35,54.29%,8.57%
Clarendon,Sarah Copeland Hanzas (D),10,1,4,5,20,50.00%,25.00%
Colchester,Sarah Copeland Hanzas (D),157,8,7,4,176,89.20%,2.27%
Concord,Sarah Copeland Hanzas (D),97,3,5,7,112,86.61%,6.25%
Corinth,Sarah Copeland Hanzas (D),89,5,0,6,100,89.00%,6.00%
Cornwall,Sarah Copeland Hanzas (D),101,8,6,1,116,87.07%,0.86%
Coventry,Sarah Copeland Hanzas (D),30,8,9,1,48,62.50%,2.08%
Craftsbury,Sarah Copeland Hanzas (D),97,7,0,2,106,91.51%,1.89%
Danby,Sarah Copeland Hanzas (D),93,7,1,5,106,87.74%,4.72%
Danville,Sarah Copeland Hanzas (D),39,0,6,2,47,82.98%,4.26%
Derby,Sarah Copeland Hanzas (D),27,6,2,8,43,62.79%,18.60%
Dorset,Sarah Copeland Hanzas (D),75,5,1,3,84,89.29%,3.57%
Dover,Sarah Copeland Hanzas (D),12,5,4,0,21,57.14%,0.00%
Dummerston,Sarah Copeland Hanzas (D),56,3,10,4,73,76.71%,5.48%
