City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Arlington,Sarah Copeland Hanzas (D),242,1,32,0,275,88.00%,0.00%
Barton,Sarah Copeland Hanzas (D),119,0,13,0,132,90.15%,0.00%
Bridgewater,Sarah Copeland Hanzas (D),107,0,26,0,133,80.45%,0.00%
Burke,Sarah Copeland Hanzas (D),126,1,18,0,145,86.90%,0.00%
Cabot,Sarah Copeland Hanzas (D),157,5,32,1,195,80.51%,0.51%
Charleston,Sarah Copeland Hanzas (D),57,0,6,0,63,90.48%,0.00%
Chittenden,Sarah Copeland Hanzas (D),100,2,13,0,115,86.96%,0.00%
Clarendon,Sarah Copeland Hanzas (D),92,2,21,0,115,80.00%,0.00%
Dover,Sarah Copeland Hanzas (D),89,0,10,0,99,89.90%,0.00%
East Haven,Sarah Copeland Hanzas (D),22,0,5,0,27,81.48%,0.00%
Eden,Sarah Copeland Hanzas (D),48,1,5,0,54,88.89%,0.00%
Elmore,Sarah Copeland Hanzas (D),121,3,29,0,153,79.08%,0.00%
Essex Junction,Sarah Copeland Hanzas (D),132,1,21,0,154,85.71%,0.00%
Fair Haven,Sarah Copeland Hanzas (D),120,0,17,0,137,87.59%,0.00%
Fairlee,Sarah Copeland Hanzas (D),141,1,11,0,153,92.16%,0.00%
Ferrisburgh,Sarah Copeland Hanzas (D),419,1,82,0,502,83.47%,0.00%
Fletcher,Sarah Copeland Hanzas (D),144,1,21,0,166,86.75%,0.00%
Georgia,Sarah Copeland Hanzas (D),42,0,8,0,50,84.00%,0.00%
Granby,Sarah Copeland Hanzas (D),6,0,0,0,6,100.00%,0.00%
Greensboro,Sarah Copeland Hanzas (D),153,2,15,0,170,90.00%,0.00%
Groton,Sarah Copeland Hanzas (D),64,0,7,0,71,90.14%,0.00%
Highgate,Sarah Copeland Hanzas (D),118,7,10,0,135,87.41%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),273,1,41,0,315,86.67%,0.00%
Jamaica,Sarah Copeland Hanzas (D),111,2,28,0,141,78.72%,0.00%
Landgrove,Sarah Copeland Hanzas (D),31,0,13,0,44,70.45%,0.00%
Leicester,Sarah Copeland Hanzas (D),94,1,12,0,107,87.85%,0.00%
Lemington,Sarah Copeland Hanzas (D),6,0,0,0,6,100.00%,0.00%
Londonderry,Sarah Copeland Hanzas (D),190,1,29,0,220,86.36%,0.00%
Lyndon,Sarah Copeland Hanzas (D),276,16,34,0,326,84.66%,0.00%
Maidstone,Sarah Copeland Hanzas (D),19,0,3,0,22,86.36%,0.00%
Mendon,Sarah Copeland Hanzas (D),77,0,14,0,91,84.62%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),98,0,14,0,112,87.50%,0.00%
Morgan,Sarah Copeland Hanzas (D),20,0,5,0,25,80.00%,0.00%
Morristown,Sarah Copeland Hanzas (D),544,9,77,0,630,86.35%,0.00%
Mount Holly,Sarah Copeland Hanzas (D),131,1,23,0,155,84.52%,0.00%
North Hero,Sarah Copeland Hanzas (D),187,1,26,0,214,87.38%,0.00%
Norton,Sarah Copeland Hanzas (D),8,1,2,0,11,72.73%,0.00%
Pawlet,Sarah Copeland Hanzas (D),137,1,16,0,154,88.96%,0.00%
Proctor,Sarah Copeland Hanzas (D),62,1,17,0,80,77.50%,0.00%
Putney,Sarah Copeland Hanzas (D),410,2,82,0,494,83.00%,0.00%
Richford,Sarah Copeland Hanzas (D),69,1,7,0,77,89.61%,0.00%
Ripton,Sarah Copeland Hanzas (D),119,2,22,0,143,83.22%,0.00%
Rupert,Sarah Copeland Hanzas (D),74,0,3,0,77,96.10%,0.00%
Rutland City,Sarah Copeland Hanzas (D),355,5,45,0,405,87.65%,0.00%
Searsburg,Sarah Copeland Hanzas (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),437,1,93,0,531,82.30%,0.00%
Shoreham,Sarah Copeland Hanzas (D),122,1,36,0,159,76.73%,0.00%
Sudbury,Sarah Copeland Hanzas (D),65,0,9,0,74,87.84%,0.00%
Sunderland,Sarah Copeland Hanzas (D),99,0,12,0,111,89.19%,0.00%
Sutton,Sarah Copeland Hanzas (D),44,0,10,0,54,81.48%,0.00%
Swanton,Sarah Copeland Hanzas (D),250,2,41,0,293,85.32%,0.00%
Townshend,Sarah Copeland Hanzas (D),136,1,29,0,166,81.93%,0.00%
Victory,Sarah Copeland Hanzas (D),5,0,0,0,5,100.00%,0.00%
Wallingford,Sarah Copeland Hanzas (D),145,2,20,0,167,86.83%,0.00%
Wells,Sarah Copeland Hanzas (D),67,1,6,0,74,90.54%,0.00%
Weston,Sarah Copeland Hanzas (D),129,4,24,0,157,82.17%,0.00%
Wolcott,Sarah Copeland Hanzas (D),138,6,23,0,167,82.63%,0.00%
Woodbury,Sarah Copeland Hanzas (D),113,1,15,0,129,87.60%,0.00%
Woodstock,Sarah Copeland Hanzas (D),526,3,207,0,736,71.47%,0.00%
