City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),86,6,5,4,101,85.15%,3.96%
Albany,Sarah Copeland Hanzas (D),59,8,9,1,77,76.62%,1.30%
Alburgh,Sarah Copeland Hanzas (D),35,6,2,3,46,76.09%,6.52%
Andover,Sarah Copeland Hanzas (D),67,7,6,8,88,76.14%,9.09%
Arlington,Sarah Copeland Hanzas (D),35,7,3,1,46,76.09%,2.17%
Athens,Sarah Copeland Hanzas (D),83,5,4,8,100,83.00%,8.00%
Bakersfield,Sarah Copeland Hanzas (D),79,9,3,2,93,84.95%,2.15%
Baltimore,Sarah Copeland Hanzas (D),72,7,4,5,88,81.82%,5.68%
Barnard,Sarah Copeland Hanzas (D),39,7,4,2,52,75.00%,3.85%
Barnet,Sarah Copeland Hanzas (D),108,5,10,8,131,82.44%,6.11%
Barre City,Sarah Copeland Hanzas (D),6,2,3,4,15,40.00%,26.67%
Barre Town,Sarah Copeland Hanzas (D),15,1,3,8,27,55.56%,29.63%
Barton,Sarah Copeland Hanzas (D),7,5,8,5,25,28.00%,20.00%
Belvidere,Sarah Copeland Hanzas (D),16,8,1,7,32,50.00%,21.88%
Bennington,Sarah Copeland Hanzas (D),129,7,2,6,144,89.58%,4.17%
Benson,Sarah Copeland Hanzas (D),4,4,8,5,21,19.05%,23.81%
Berkshire,Sarah Copeland Hanzas (D),56,8,8,1,73,76.71%,1.37%
Berlin,Sarah Copeland Hanzas (D),24,4,1,7,36,66.67%,19.44%
Bethel,Sarah Copeland Hanzas (D),11,0,7,2,20,55.00%,10.00%
Bloomfield,Sarah Copeland Hanzas (D),60,5,6,4,75,80.00%,5.33%
Bolton,Sarah Copeland Hanzas (D),79,4,8,7,98,80.61%,7.14%
Bradford,Sarah Copeland Hanzas (D),66,1,5,7,79,83.54%,8.86%
Braintree,Sarah Copeland Hanzas (D),66,10,4,6,86,76.74%,6.98%
Brandon,Sarah Copeland Hanzas (D),62,7,5,4,78,79.49%,5.13%
Brattleboro,Sarah Copeland Hanzas (D),116,5,5,2,128,90.62%,1.56%
Bridgewater,Sarah Copeland Hanzas (D),56,8,5,6,75,74.67%,8.00%
Bridport,Sarah Copeland Hanzas (D),7,1,3,1,12,58.33%,8.33%
Brighton,Sarah Copeland Hanzas (D),81,1,6,2,90,90.00%,2.22%
Bristol,Sarah Copeland Hanzas (D),29,7,6,4,46,63.04%,8.70%
Brookfield,Sarah Copeland Hanzas (D),101,5,5,1,112,90.18%,0.89%
Brookline,Sarah Copeland Hanzas (D),77,2,6,4,89,86.52%,4.49%
Brownington,Sarah Copeland Hanzas (D),72,7,8,8,95,75.79%,8.42%
Brunswick,Sarah Copeland Hanzas (D),21,6,0,1,28,75.00%,3.57%
Burke,Sarah Copeland Hanzas (D),74,6,9,6,95,77.89%,6.32%
Burlington,Sarah Copeland Hanzas (D),352,10,9,10,381,92.39%,2.62%
Cabot,Sarah Copeland Hanzas (D),63,10,3,6,82,76.83%,7.32%
Calais,Sarah Copeland Hanzas (D),56,4,9,2,71,78.87%,2.82%
Cambridge,Sarah Copeland Hanzas (D),56,2,8,5,71,78.87%,7.04%
Canaan,Sarah Copeland Hanzas (D),109,8,9,1,127,85.83%,0.79%
Castleton,Sarah Copeland Hanzas (D),39,6,8,5,58,67.24%,8.62%
Cavendish,Sarah Copeland Hanzas (D),46,10,0,4,60,76.67%,6.67%
Charleston,Sarah Copeland Hanzas (D),80,3,6,2,91,87.91%,2.20%
Charlotte,Sarah Copeland Hanzas (D),35,4,4,2,45,77.78%,4.44%
Chelsea,Sarah Copeland Hanzas (D),44,2,4,8,58,75.86%,13.79%
Chester,Sarah Copeland Hanzas (D),26,8,8,5,47,55.32%,10.64%
Chittenden,Sarah Copeland Hanzas (D),44,9,3,10,66,66.67%,15.15%
Clarendon,Sarah Copeland Hanzas (D),7,5,5,8,25,28.00%,32.00%
Colchester,Sarah Copeland Hanzas (D),199,10,8,7,224,88.84%,3.12%
Concord,Sarah Copeland Hanzas (D),32,1,0,6,39,82.05%,15.38%
Corinth,Sarah Copeland Hanzas (D),9,1,5,6,21,42.86%,28.57%
Cornwall,Sarah Copeland Hanzas (D),10,1,5,4,20,50.00%,20.00%
Coventry,Sarah Copeland Hanzas (D),18,4,8,6,36,50.00%,16.67%
Craftsbury,Sarah Copeland Hanzas (D),64,3,7,10,84,76.19%,11.90%
Danby,Sarah Copeland Hanzas (D),89,8,5,6,108,82.41%,5.56%
Danville,Sarah Copeland Hanzas (D),33,0,5,1,39,84.62%,2.56%
Derby,Sarah Copeland Hanzas (D),21,7,5,3,36,58.33%,8.33%
Dorset,Sarah Copeland Hanzas (D),17,7,2,1,27,62.96%,3.70%
Dover,Sarah Copeland Hanzas (D),81,4,1,6,92,88.04%,6.52%
Dummerston,Sarah Copeland Hanzas (D),27,8,5,6,46,58.70%,13.04%
Duxbury,Sarah Copeland Hanzas (D),27,3,4,5,39,69.23%,12.82%
East Haven,Sarah Copeland Hanzas (D),97,4,6,1,108,89.81%,0.93%
East Montpelier,Sarah Copeland Hanzas (D),49,1,3,8,61,80.33%,13.11%
Eden,Sarah Copeland Hanzas (D),23,7,8,9,47,48.94%,19.15%
Elmore,Sarah Copeland Hanzas (D),84,0,8,4,96,87.50%,4.17%
Enosburgh,Sarah Copeland Hanzas (D),55,1,1,5,62,88.71%,8.06%
Essex Junction,Sarah Copeland Hanzas (D),157,7,10,5,179,87.71%,2.79%
Essex,Sarah Copeland Hanzas (D),30,8,3,3,44,68.18%,6.82%
Fair Haven,Sarah Copeland Hanzas (D),30,8,10,1,49,61.22%,2.04%
Fairfax,Sarah Copeland Hanzas (D),82,6,8,7,103,79.61%,6.80%
Fairfield,Sarah Copeland Hanzas (D),30,3,4,6,43,69.77%,13.95%
Fairlee,Sarah Copeland Hanzas (D),70,8,3,7,88,79.55%,7.95%
Fayston,Sarah Copeland Hanzas (D),64,1,1,7,73,87.67%,9.59%
Ferrisburgh,Sarah Copeland Hanzas (D),31,10,6,6,53,58.49%,11.32%
Fletcher,Sarah Copeland Hanzas (D),72,7,6,8,93,77.42%,8.60%
Franklin,Sarah Copeland Hanzas (D),16,9,1,5,31,51.61%,16.13%
Georgia,Sarah Copeland Hanzas (D),109,3,6,9,127,85.83%,7.09%
Glover,Sarah Copeland Hanzas (D),105,3,7,3,118,88.98%,2.54%
Goshen,Sarah Copeland Hanzas (D),78,9,7,6,100,78.00%,6.00%
Grafton,Sarah Copeland Hanzas (D),65,7,4,10,86,75.58%,11.63%
Granby,Sarah Copeland Hanzas (D),6,1,9,2,18,33.33%,11.11%
Grand Isle,Sarah Copeland Hanzas (D),63,4,6,6,79,79.75%,7.59%
Granville,Sarah Copeland Hanzas (D),5,6,1,2,14,35.71%,14.29%
Greensboro,Sarah Copeland Hanzas (D),89,1,5,7,102,87.25%,6.86%
Groton,Sarah Copeland Hanzas (D),47,4,0,8,59,79.66%,13.56%
Guildhall,Sarah Copeland Hanzas (D),22,1,3,2,28,78.57%,7.14%
Guilford,Sarah Copeland Hanzas (D),73,5,1,6,85,85.88%,7.06%
Halifax,Sarah Copeland Hanzas (D),49,5,3,3,60,81.67%,5.00%
Hancock,Sarah Copeland Hanzas (D),20,7,2,2,31,64.52%,6.45%
Hardwick,Sarah Copeland Hanzas (D),68,1,3,2,74,91.89%,2.70%
Hartford,Sarah Copeland Hanzas (D),151,9,9,3,172,87.79%,1.74%
Hartland,Sarah Copeland Hanzas (D),28,5,3,10,46,60.87%,21.74%
Highgate,Sarah Copeland Hanzas (D),22,3,2,3,30,73.33%,10.00%
Hinesburg,Sarah Copeland Hanzas (D),54,2,9,4,69,78.26%,5.80%
Holland,Sarah Copeland Hanzas (D),73,8,8,8,97,75.26%,8.25%
Hubbardton,Sarah Copeland Hanzas (D),22,8,3,1,34,64.71%,2.94%
Huntington,Sarah Copeland Hanzas (D),62,8,2,2,74,83.78%,2.70%
Hyde Park,Sarah Copeland Hanzas (D),49,6,3,2,60,81.67%,3.33%
Ira,Sarah Copeland Hanzas (D),60,10,5,8,83,72.29%,9.64%
Irasburg,Sarah Copeland Hanzas (D),17,2,3,3,25,68.00%,12.00%
Isle La Motte,Sarah Copeland Hanzas (D),14,2,4,6,26,53.85%,23.08%
Jamaica,Sarah Copeland Hanzas (D),48,5,1,2,56,85.71%,3.57%
Jay,Sarah Copeland Hanzas (D),44,7,8,4,63,69.84%,6.35%
Jericho,Sarah Copeland Hanzas (D),77,10,1,3,91,84.62%,3.30%
Johnson,Sarah Copeland Hanzas (D),108,5,1,1,115,93.91%,0.87%
Killington,Sarah Copeland Hanzas (D),8,2,9,3,22,36.36%,13.64%
Kirby,Sarah Copeland Hanzas (D),20,6,0,6,32,62.50%,18.75%
Landgrove,Sarah Copeland Hanzas (D),4,8,6,4,22,18.18%,18.18%
Leicester,Sarah Copeland Hanzas (D),25,7,7,7,46,54.35%,15.22%
Lemington,Sarah Copeland Hanzas (D),35,9,1,9,54,64.81%,16.67%
Lincoln,Sarah Copeland Hanzas (D),13,1,2,6,22,59.09%,27.27%
Londonderry,Sarah Copeland Hanzas (D),105,6,7,2,120,87.50%,1.67%
Lowell,Sarah Copeland Hanzas (D),5,5,5,8,23,21.74%,34.78%
Ludlow,Sarah Copeland Hanzas (D),91,2,6,8,107,85.05%,7.48%
Lunenburg,Sarah Copeland Hanzas (D),86,0,1,5,92,93.48%,5.43%
Lyndon,Sarah Copeland Hanzas (D),0,1,1,2,4,0.00%,50.00%
Maidstone,Sarah Copeland Hanzas (D),41,2,10,5,58,70.69%,8.62%
Manchester,Sarah Copeland Hanzas (D),73,1,1,4,79,92.41%,5.06%
Marlboro,Sarah Copeland Hanzas (D),42,1,8,10,61,68.85%,16.39%
Marshfield,Sarah Copeland Hanzas (D),49,6,8,6,69,71.01%,8.70%
Mendon,Sarah Copeland Hanzas (D),72,4,9,7,92,78.26%,7.61%
Middlebury,Sarah Copeland Hanzas (D),53,6,7,3,69,76.81%,4.35%
Middlesex,Sarah Copeland Hanzas (D),73,1,5,8,87,83.91%,9.20%
Middletown Springs,Sarah Copeland Hanzas (D),72,2,8,0,82,87.80%,0.00%
Milton,Sarah Copeland Hanzas (D),184,8,8,7,207,88.89%,3.38%
Monkton,Sarah Copeland Hanzas (D),69,2,1,7,79,87.34%,8.86%
Montgomery,Sarah Copeland Hanzas (D),77,1,1,1,80,96.25%,1.25%
Montpelier,Sarah Copeland Hanzas (D),108,5,5,9,127,85.04%,7.09%
Moretown,Sarah Copeland Hanzas (D),41,4,0,0,45,91.11%,0.00%
Morgan,Sarah Copeland Hanzas (D),5,6,8,10,29,17.24%,34.48%
Morristown,Sarah Copeland Hanzas (D),12,6,6,5,29,41.38%,17.24%
Mount Holly,Sarah Copeland Hanzas (D),4,7,7,8,26,15.38%,30.77%
Mount Tabor,Sarah Copeland Hanzas (D),9,8,5,8,30,30.00%,26.67%
New Haven,Sarah Copeland Hanzas (D),109,5,7,6,127,85.83%,4.72%
Newark,Sarah Copeland Hanzas (D),48,4,4,10,66,72.73%,15.15%
Newbury,Sarah Copeland Hanzas (D),64,8,4,5,81,79.01%,6.17%
Newfane,Sarah Copeland Hanzas (D),22,8,9,5,44,50.00%,11.36%
Newport City,Sarah Copeland Hanzas (D),43,4,1,7,55,78.18%,12.73%
Newport Town,Sarah Copeland Hanzas (D),9,1,1,6,17,52.94%,35.29%
North Hero,Sarah Copeland Hanzas (D),70,7,2,0,79,88.61%,0.00%
Northfield,Sarah Copeland Hanzas (D),77,3,4,8,92,83.70%,8.70%
Norton,Sarah Copeland Hanzas (D),16,10,6,4,36,44.44%,11.11%
Norwich,Sarah Copeland Hanzas (D),101,6,2,3,112,90.18%,2.68%
Orange,Sarah Copeland Hanzas (D),32,5,8,7,52,61.54%,13.46%
Orwell,Sarah Copeland Hanzas (D),86,1,8,8,103,83.50%,7.77%
Panton,Sarah Copeland Hanzas (D),51,1,0,0,52,98.08%,0.00%
Pawlet,Sarah Copeland Hanzas (D),8,1,8,1,18,44.44%,5.56%
Peacham,Sarah Copeland Hanzas (D),21,4,0,4,29,72.41%,13.79%
Peru,Sarah Copeland Hanzas (D),71,1,8,5,85,83.53%,5.88%
Pittsfield,Sarah Copeland Hanzas (D),62,7,3,9,81,76.54%,11.11%
Pittsford,Sarah Copeland Hanzas (D),60,2,4,4,70,85.71%,5.71%
Plainfield,Sarah Copeland Hanzas (D),30,9,6,2,47,63.83%,4.26%
Plymouth,Sarah Copeland Hanzas (D),67,8,1,1,77,87.01%,1.30%
Pomfret,Sarah Copeland Hanzas (D),52,8,5,6,71,73.24%,8.45%
Poultney,Sarah Copeland Hanzas (D),106,10,1,4,121,87.60%,3.31%
Pownal,Sarah Copeland Hanzas (D),81,10,9,10,110,73.64%,9.09%
Proctor,Sarah Copeland Hanzas (D),14,6,9,4,33,42.42%,12.12%
Putney,Sarah Copeland Hanzas (D),59,6,3,4,72,81.94%,5.56%
Randolph,Sarah Copeland Hanzas (D),44,1,7,2,54,81.48%,3.70%
Reading,Sarah Copeland Hanzas (D),3,5,8,6,22,13.64%,27.27%
Readsboro,Sarah Copeland Hanzas (D),55,1,1,0,57,96.49%,0.00%
Richford,Sarah Copeland Hanzas (D),42,6,5,8,61,68.85%,13.11%
Richmond,Sarah Copeland Hanzas (D),68,10,4,1,83,81.93%,1.20%
Ripton,Sarah Copeland Hanzas (D),17,7,1,0,25,68.00%,0.00%
Rochester,Sarah Copeland Hanzas (D),44,1,5,8,58,75.86%,13.79%
Rockingham,Sarah Copeland Hanzas (D),21,9,6,5,41,51.22%,12.20%
Roxbury,Sarah Copeland Hanzas (D),14,4,6,3,27,51.85%,11.11%
Royalton,Sarah Copeland Hanzas (D),30,1,1,3,35,85.71%,8.57%
Rupert,Sarah Copeland Hanzas (D),20,1,1,2,24,83.33%,8.33%
Rutland City,Sarah Copeland Hanzas (D),202,3,9,9,223,90.58%,4.04%
Rutland Town,Sarah Copeland Hanzas (D),144,3,5,4,156,92.31%,2.56%
Ryegate,Sarah Copeland Hanzas (D),24,8,4,5,41,58.54%,12.20%
Saint Albans City,Sarah Copeland Hanzas (D),130,8,7,8,153,84.97%,5.23%
Saint Albans Town,Sarah Copeland Hanzas (D),109,5,7,9,130,83.85%,6.92%
Saint George,Sarah Copeland Hanzas (D),40,2,1,4,47,85.11%,8.51%
Saint Johnsbury,Sarah Copeland Hanzas (D),92,2,5,7,106,86.79%,6.60%
Salisbury,Sarah Copeland Hanzas (D),93,10,5,8,116,80.17%,6.90%
Sandgate,Sarah Copeland Hanzas (D),4,5,8,3,20,20.00%,15.00%
Searsburg,Sarah Copeland Hanzas (D),10,0,8,6,24,41.67%,25.00%
Shaftsbury,Sarah Copeland Hanzas (D),29,6,6,4,45,64.44%,8.89%
Sharon,Sarah Copeland Hanzas (D),71,3,3,5,82,86.59%,6.10%
Sheffield,Sarah Copeland Hanzas (D),60,4,4,4,72,83.33%,5.56%
Shelburne,Sarah Copeland Hanzas (D),117,6,3,6,132,88.64%,4.55%
Sheldon,Sarah Copeland Hanzas (D),99,5,7,0,111,89.19%,0.00%
Shoreham,Sarah Copeland Hanzas (D),25,9,7,1,42,59.52%,2.38%
Shrewsbury,Sarah Copeland Hanzas (D),26,1,6,2,35,74.29%,5.71%
South Burlington,Sarah Copeland Hanzas (D),188,8,6,7,209,89.95%,3.35%
South Hero,Sarah Copeland Hanzas (D),11,1,6,3,21,52.38%,14.29%
Springfield,Sarah Copeland Hanzas (D),98,0,1,7,106,92.45%,6.60%
Stamford,Sarah Copeland Hanzas (D),77,0,4,1,82,93.90%,1.22%
Stannard,Sarah Copeland Hanzas (D),25,8,8,0,41,60.98%,0.00%
Starksboro,Sarah Copeland Hanzas (D),38,9,4,1,52,73.08%,1.92%
Stockbridge,Sarah Copeland Hanzas (D),7,3,5,3,18,38.89%,16.67%
Stowe,Sarah Copeland Hanzas (D),49,10,9,10,78,62.82%,12.82%
Strafford,Sarah Copeland Hanzas (D),15,1,9,5,30,50.00%,16.67%
Stratton,Sarah Copeland Hanzas (D),14,2,6,4,26,53.85%,15.38%
Sudbury,Sarah Copeland Hanzas (D),34,10,8,7,59,57.63%,11.86%
Sunderland,Sarah Copeland Hanzas (D),111,8,5,8,132,84.09%,6.06%
Sutton,Sarah Copeland Hanzas (D),69,6,1,5,81,85.19%,6.17%
Swanton,Sarah Copeland Hanzas (D),1,5,9,5,20,5.00%,25.00%
Thetford,Sarah Copeland Hanzas (D),70,6,3,7,86,81.40%,8.14%
Tinmouth,Sarah Copeland Hanzas (D),102,3,6,5,116,87.93%,4.31%
Topsham,Sarah Copeland Hanzas (D),26,4,1,1,32,81.25%,3.12%
Townshend,Sarah Copeland Hanzas (D),29,5,1,1,36,80.56%,2.78%
Troy,Sarah Copeland Hanzas (D),57,5,6,8,76,75.00%,10.53%
Tunbridge,Sarah Copeland Hanzas (D),89,6,4,2,101,88.12%,1.98%
Underhill,Sarah Copeland Hanzas (D),19,7,2,10,38,50.00%,26.32%
Vergennes,Sarah Copeland Hanzas (D),30,1,5,6,42,71.43%,14.29%
Vernon,Sarah Copeland Hanzas (D),12,9,1,0,22,54.55%,0.00%
Vershire,Sarah Copeland Hanzas (D),44,10,1,5,60,73.33%,8.33%
Victory,Sarah Copeland Hanzas (D),10,2,7,3,22,45.45%,13.64%
Waitsfield,Sarah Copeland Hanzas (D),28,1,6,3,38,73.68%,7.89%
Walden,Sarah Copeland Hanzas (D),73,5,4,2,84,86.90%,2.38%
Wallingford,Sarah Copeland Hanzas (D),5,6,1,4,16,31.25%,25.00%
Waltham,Sarah Copeland Hanzas (D),69,5,6,6,86,80.23%,6.98%
Wardsboro,Sarah Copeland Hanzas (D),68,7,5,10,90,75.56%,11.11%
Warren,Sarah Copeland Hanzas (D),81,7,2,7,97,83.51%,7.22%
Washington,Sarah Copeland Hanzas (D),51,4,1,2,58,87.93%,3.45%
Waterbury,Sarah Copeland Hanzas (D),32,5,7,2,46,69.57%,4.35%
Waterford,Sarah Copeland Hanzas (D),67,3,8,6,84,79.76%,7.14%
Waterville,Sarah Copeland Hanzas (D),51,9,1,6,67,76.12%,8.96%
Weathersfield,Sarah Copeland Hanzas (D),19,6,5,6,36,52.78%,16.67%
Wells,Sarah Copeland Hanzas (D),25,6,7,2,40,62.50%,5.00%
West Fairlee,Sarah Copeland Hanzas (D),19,6,7,8,40,47.50%,20.00%
West Haven,Sarah Copeland Hanzas (D),60,1,1,6,68,88.24%,8.82%
West Rutland,Sarah Copeland Hanzas (D),55,10,6,7,78,70.51%,8.97%
West Windsor,Sarah Copeland Hanzas (D),64,8,3,6,81,79.01%,7.41%
Westfield,Sarah Copeland Hanzas (D),69,2,8,8,87,79.31%,9.20%
Westford,Sarah Copeland Hanzas (D),78,5,5,3,91,85.71%,3.30%
Westminster,Sarah Copeland Hanzas (D),55,8,8,3,74,74.32%,4.05%
Westmore,Sarah Copeland Hanzas (D),53,6,8,3,70,75.71%,4.29%
Weston,Sarah Copeland Hanzas (D),8,8,9,4,29,27.59%,13.79%
Weybridge,Sarah Copeland Hanzas (D),48,1,1,9,59,81.36%,15.25%
Wheelock,Sarah Copeland Hanzas (D),74,3,2,8,87,85.06%,9.20%
Whiting,Sarah Copeland Hanzas (D),48,1,5,4,58,82.76%,6.90%
Whitingham,Sarah Copeland Hanzas (D),73,5,8,0,86,84.88%,0.00%
Williamstown,Sarah Copeland Hanzas (D),99,5,2,10,116,85.34%,8.62%
Williston,Sarah Copeland Hanzas (D),138,7,10,7,162,85.19%,4.32%
