City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),96,4,1,2,103,93.20%,1.94%
Albany,Sarah Copeland Hanzas (D),61,3,1,1,66,92.42%,1.52%
Alburgh,Sarah Copeland Hanzas (D),89,4,7,7,107,83.18%,6.54%
Andover,Sarah Copeland Hanzas (D),60,4,6,4,74,81.08%,5.41%
Arlington,Sarah Copeland Hanzas (D),63,1,8,3,75,84.00%,4.00%
Athens,Sarah Copeland Hanzas (D),50,3,7,2,62,80.65%,3.23%
Bakersfield,Sarah Copeland Hanzas (D),73,7,8,3,91,80.22%,3.30%
Baltimore,Sarah Copeland Hanzas (D),62,8,1,3,74,83.78%,4.05%
Barnard,Sarah Copeland Hanzas (D),89,4,7,4,104,85.58%,3.85%
Barnet,Sarah Copeland Hanzas (D),53,1,7,6,67,79.10%,8.96%
Barre City,Sarah Copeland Hanzas (D),15,1,5,6,27,55.56%,22.22%
Barre Town,Sarah Copeland Hanzas (D),67,3,4,5,79,84.81%,6.33%
Barton,Sarah Copeland Hanzas (D),12,7,2,4,25,48.00%,16.00%
Belvidere,Sarah Copeland Hanzas (D),43,6,7,2,58,74.14%,3.45%
Bennington,Sarah Copeland Hanzas (D),94,4,10,7,115,81.74%,6.09%
Benson,Sarah Copeland Hanzas (D),73,4,2,3,82,89.02%,3.66%
Berkshire,Sarah Copeland Hanzas (D),79,2,2,8,91,86.81%,8.79%
Berlin,Sarah Copeland Hanzas (D),34,3,0,1,38,89.47%,2.63%
Bethel,Sarah Copeland Hanzas (D),89,8,2,4,103,86.41%,3.88%
Bloomfield,Sarah Copeland Hanzas (D),66,8,7,2,83,79.52%,2.41%
Bolton,Sarah Copeland Hanzas (D),29,0,1,1,31,93.55%,3.23%
Bradford,Sarah Copeland Hanzas (D),20,8,4,8,40,50.00%,20.00%
Braintree,Sarah Copeland Hanzas (D),76,4,9,8,97,78.35%,8.25%
Brandon,Sarah Copeland Hanzas (D),63,7,10,5,85,74.12%,5.88%
Brattleboro,Sarah Copeland Hanzas (D),94,9,10,7,120,78.33%,5.83%
Bridgewater,Sarah Copeland Hanzas (D),91,3,7,8,109,83.49%,7.34%
Bridport,Sarah Copeland Hanzas (D),14,1,4,5,24,58.33%,20.83%
Brighton,Sarah Copeland Hanzas (D),76,0,5,4,85,89.41%,4.71%
Bristol,Sarah Copeland Hanzas (D),50,9,3,5,67,74.63%,7.46%
Brookfield,Sarah Copeland Hanzas (D),70,9,2,5,86,81.40%,5.81%
Brookline,Sarah Copeland Hanzas (D),60,4,1,5,70,85.71%,7.14%
Brownington,Sarah Copeland Hanzas (D),31,10,8,6,55,56.36%,10.91%
Brunswick,Sarah Copeland Hanzas (D),44,4,10,8,66,66.67%,12.12%
Burke,Sarah Copeland Hanzas (D),87,8,2,3,100,87.00%,3.00%
Burlington,Sarah Copeland Hanzas (D),296,7,8,10,321,92.21%,3.12%
Cabot,Sarah Copeland Hanzas (D),45,1,0,4,50,90.00%,8.00%
Calais,Sarah Copeland Hanzas (D),64,3,3,4,74,86.49%,5.41%
Cambridge,Sarah Copeland Hanzas (D),78,0,8,2,88,88.64%,2.27%
Canaan,Sarah Copeland Hanzas (D),94,0,2,2,98,95.92%,2.04%
Castleton,Sarah Copeland Hanzas (D),87,6,8,1,102,85.29%,0.98%
Cavendish,Sarah Copeland Hanzas (D),73,6,9,3,91,80.22%,3.30%
Charleston,Sarah Copeland Hanzas (D),5,3,1,9,18,27.78%,50.00%
Charlotte,Sarah Copeland Hanzas (D),48,4,1,8,61,78.69%,13.11%
Chelsea,Sarah Copeland Hanzas (D),54,5,1,1,61,88.52%,1.64%
Chester,Sarah Copeland Hanzas (D),63,1,3,10,77,81.82%,12.99%
Chittenden,Sarah Copeland Hanzas (D),70,5,3,5,83,84.34%,6.02%
Clarendon,Sarah Copeland Hanzas (D),68,1,8,0,77,88.31%,0.00%
Colchester,Sarah Copeland Hanzas (D),108,1,5,10,124,87.10%,8.06%
Concord,Sarah Copeland Hanzas (D),55,8,5,1,69,79.71%,1.45%
Corinth,Sarah Copeland Hanzas (D),9,1,0,1,11,81.82%,9.09%
Cornwall,Sarah Copeland Hanzas (D),92,1,0,5,98,93.88%,5.10%
Coventry,Sarah Copeland Hanzas (D),74,7,8,5,94,78.72%,5.32%
Craftsbury,Sarah Copeland Hanzas (D),40,5,1,6,52,76.92%,11.54%
Danby,Sarah Copeland Hanzas (D),21,8,5,10,44,47.73%,22.73%
Danville,Sarah Copeland Hanzas (D),76,0,4,6,86,88.37%,6.98%
Derby,Sarah Copeland Hanzas (D),29,0,1,9,39,74.36%,23.08%
Dorset,Sarah Copeland Hanzas (D),28,3,0,8,39,71.79%,20.51%
Dover,Sarah Copeland Hanzas (D),72,3,6,1,82,87.80%,1.22%
Dummerston,Sarah Copeland Hanzas (D),21,9,2,1,33,63.64%,3.03%
Duxbury,Sarah Copeland Hanzas (D),31,8,4,7,50,62.00%,14.00%
East Haven,Sarah Copeland Hanzas (D),83,1,2,2,88,94.32%,2.27%
East Montpelier,Sarah Copeland Hanzas (D),46,6,7,5,64,71.88%,7.81%
Eden,Sarah Copeland Hanzas (D),62,1,3,7,73,84.93%,9.59%
Elmore,Sarah Copeland Hanzas (D),41,2,4,5,52,78.85%,9.62%
Enosburgh,Sarah Copeland Hanzas (D),76,4,1,8,89,85.39%,8.99%
Essex Junction,Sarah Copeland Hanzas (D),136,6,5,2,149,91.28%,1.34%
Essex,Sarah Copeland Hanzas (D),134,5,3,3,145,92.41%,2.07%
Fair Haven,Sarah Copeland Hanzas (D),41,1,7,7,56,73.21%,12.50%
Fairfax,Sarah Copeland Hanzas (D),14,7,6,10,37,37.84%,27.03%
Fairfield,Sarah Copeland Hanzas (D),24,4,1,1,30,80.00%,3.33%
Fairlee,Sarah Copeland Hanzas (D),83,8,4,7,102,81.37%,6.86%
Fayston,Sarah Copeland Hanzas (D),54,7,7,8,76,71.05%,10.53%
Ferrisburgh,Sarah Copeland Hanzas (D),10,6,7,4,27,37.04%,14.81%
Fletcher,Sarah Copeland Hanzas (D),5,1,0,1,7,71.43%,14.29%
Franklin,Sarah Copeland Hanzas (D),85,1,7,7,100,85.00%,7.00%
Georgia,Sarah Copeland Hanzas (D),78,8,7,9,102,76.47%,8.82%
Glover,Sarah Copeland Hanzas (D),99,4,4,1,108,91.67%,0.93%
Goshen,Sarah Copeland Hanzas (D),13,10,4,2,29,44.83%,6.90%
Grafton,Sarah Copeland Hanzas (D),16,10,5,6,37,43.24%,16.22%
Granby,Sarah Copeland Hanzas (D),13,10,5,1,29,44.83%,3.45%
