City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),5,6,3,7,21,23.81%,33.33%
Albany,Sarah Copeland Hanzas (D),75,2,2,9,88,85.23%,10.23%
Alburgh,Sarah Copeland Hanzas (D),96,5,7,4,112,85.71%,3.57%
Andover,Sarah Copeland Hanzas (D),107,0,1,4,112,95.54%,3.57%
Arlington,Sarah Copeland Hanzas (D),86,7,5,4,102,84.31%,3.92%
Athens,Sarah Copeland Hanzas (D),17,0,10,1,28,60.71%,3.57%
Bakersfield,Sarah Copeland Hanzas (D),77,7,10,4,98,78.57%,4.08%
Baltimore,Sarah Copeland Hanzas (D),67,3,1,1,72,93.06%,1.39%
Barnard,Sarah Copeland Hanzas (D),77,9,7,7,100,77.00%,7.00%
Barnet,Sarah Copeland Hanzas (D),30,4,8,10,52,57.69%,19.23%
Barre City,Sarah Copeland Hanzas (D),33,5,1,8,47,70.21%,17.02%
Barre Town,Sarah Copeland Hanzas (D),61,10,7,3,81,75.31%,3.70%
Barton,Sarah Copeland Hanzas (D),75,2,5,0,82,91.46%,0.00%
Belvidere,Sarah Copeland Hanzas (D),71,1,5,5,82,86.59%,6.10%
Bennington,Sarah Copeland Hanzas (D),204,3,8,7,222,91.89%,3.15%
Benson,Sarah Copeland Hanzas (D),32,2,5,8,47,68.09%,17.02%
Berkshire,Sarah Copeland Hanzas (D),59,1,1,8,69,85.51%,11.59%
Berlin,Sarah Copeland Hanzas (D),34,4,4,10,52,65.38%,19.23%
Bethel,Sarah Copeland Hanzas (D),22,7,3,1,33,66.67%,3.03%
Bloomfield,Sarah Copeland Hanzas (D),49,3,1,8,61,80.33%,13.11%
Bolton,Sarah Copeland Hanzas (D),87,2,5,8,102,85.29%,7.84%
Bradford,Sarah Copeland Hanzas (D),60,1,4,8,73,82.19%,10.96%
Braintree,Sarah Copeland Hanzas (D),25,8,1,1,35,71.43%,2.86%
Brandon,Sarah Copeland Hanzas (D),5,10,3,5,23,21.74%,21.74%
Brattleboro,Sarah Copeland Hanzas (D),181,10,9,9,209,86.60%,4.31%
Bridgewater,Sarah Copeland Hanzas (D),45,3,3,8,59,76.27%,13.56%
Bridport,Sarah Copeland Hanzas (D),83,7,2,4,96,86.46%,4.17%
Brighton,Sarah Copeland Hanzas (D),24,2,8,3,37,64.86%,8.11%
Bristol,Sarah Copeland Hanzas (D),7,1,8,6,22,31.82%,27.27%
Brookfield,Sarah Copeland Hanzas (D),28,7,5,3,43,65.12%,6.98%
Brookline,Sarah Copeland Hanzas (D),2,7,6,1,16,12.50%,6.25%
Brownington,Sarah Copeland Hanzas (D),18,7,8,2,35,51.43%,5.71%
Brunswick,Sarah Copeland Hanzas (D),78,8,7,6,99,78.79%,6.06%
Burke,Sarah Copeland Hanzas (D),16,2,1,10,29,55.17%,34.48%
Burlington,Sarah Copeland Hanzas (D),410,8,9,10,437,93.82%,2.29%
Cabot,Sarah Copeland Hanzas (D),5,9,6,1,21,23.81%,4.76%
Calais,Sarah Copeland Hanzas (D),0,7,5,3,15,0.00%,20.00%
Cambridge,Sarah Copeland Hanzas (D),80,6,2,10,98,81.63%,10.20%
Canaan,Sarah Copeland Hanzas (D),42,2,5,1,50,84.00%,2.00%
Castleton,Sarah Copeland Hanzas (D),14,1,5,3,23,60.87%,13.04%
Cavendish,Sarah Copeland Hanzas (D),1,2,5,9,17,5.88%,52.94%
Charleston,Sarah Copeland Hanzas (D),86,6,1,0,93,92.47%,0.00%
Charlotte,Sarah Copeland Hanzas (D),21,4,9,4,38,55.26%,10.53%
