City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),67,5,1,2,75,89.33%,2.67%
Albany,Sarah Copeland Hanzas (D),63,2,5,7,77,81.82%,9.09%
Alburgh,Sarah Copeland Hanzas (D),75,7,5,2,89,84.27%,2.25%
Andover,Sarah Copeland Hanzas (D),56,8,0,3,67,83.58%,4.48%
Arlington,Sarah Copeland Hanzas (D),88,6,8,5,107,82.24%,4.67%
Athens,Sarah Copeland Hanzas (D),62,8,9,1,80,77.50%,1.25%
Bakersfield,Sarah Copeland Hanzas (D),33,1,6,1,41,80.49%,2.44%
Baltimore,Sarah Copeland Hanzas (D),13,2,6,1,22,59.09%,4.55%
Barnard,Sarah Copeland Hanzas (D),2,1,8,0,11,18.18%,0.00%
Barnet,Sarah Copeland Hanzas (D),42,10,8,9,69,60.87%,13.04%
Barre City,Sarah Copeland Hanzas (D),98,2,10,5,115,85.22%,4.35%
Barre Town,Sarah Copeland Hanzas (D),12,10,4,2,28,42.86%,7.14%
Barton,Sarah Copeland Hanzas (D),58,4,8,2,72,80.56%,2.78%
Belvidere,Sarah Copeland Hanzas (D),65,7,8,7,87,74.71%,8.05%
Bennington,Sarah Copeland Hanzas (D),68,7,8,2,85,80.00%,2.35%
Benson,Sarah Copeland Hanzas (D),27,6,2,7,42,64.29%,16.67%
Berkshire,Sarah Copeland Hanzas (D),31,3,5,7,46,67.39%,15.22%
Berlin,Sarah Copeland Hanzas (D),62,2,8,2,74,83.78%,2.70%
Bethel,Sarah Copeland Hanzas (D),93,1,9,6,109,85.32%,5.50%
Bloomfield,Sarah Copeland Hanzas (D),71,4,4,7,86,82.56%,8.14%
Bolton,Sarah Copeland Hanzas (D),39,1,7,6,53,73.58%,11.32%
Bradford,Sarah Copeland Hanzas (D),59,5,1,4,69,85.51%,5.80%
Braintree,Sarah Copeland Hanzas (D),107,1,8,7,123,86.99%,5.69%
Brandon,Sarah Copeland Hanzas (D),10,1,8,5,24,41.67%,20.83%
Brattleboro,Sarah Copeland Hanzas (D),148,1,6,8,163,90.80%,4.91%
Bridgewater,Sarah Copeland Hanzas (D),80,7,4,4,95,84.21%,4.21%
Bridport,Sarah Copeland Hanzas (D),20,3,3,6,32,62.50%,18.75%
Brighton,Sarah Copeland Hanzas (D),78,6,6,0,90,86.67%,0.00%
Bristol,Sarah Copeland Hanzas (D),67,3,2,1,73,91.78%,1.37%
Brookfield,Sarah Copeland Hanzas (D),99,5,4,8,116,85.34%,6.90%
Brookline,Sarah Copeland Hanzas (D),2,4,2,1,9,22.22%,11.11%
Brownington,Sarah Copeland Hanzas (D),47,7,9,0,63,74.60%,0.00%
Brunswick,Sarah Copeland Hanzas (D),23,8,2,0,33,69.70%,0.00%
Burke,Sarah Copeland Hanzas (D),36,2,0,7,45,80.00%,15.56%
Burlington,Sarah Copeland Hanzas (D),226,10,8,8,252,89.68%,3.17%
Cabot,Sarah Copeland Hanzas (D),67,3,5,3,78,85.90%,3.85%
Calais,Sarah Copeland Hanzas (D),72,4,3,8,87,82.76%,9.20%
Cambridge,Sarah Copeland Hanzas (D),75,8,7,5,95,78.95%,5.26%
Canaan,Sarah Copeland Hanzas (D),58,7,1,7,73,79.45%,9.59%
Castleton,Sarah Copeland Hanzas (D),93,6,3,6,108,86.11%,5.56%
Cavendish,Sarah Copeland Hanzas (D),13,1,1,4,19,68.42%,21.05%
Charleston,Sarah Copeland Hanzas (D),36,4,2,5,47,76.60%,10.64%
Charlotte,Sarah Copeland Hanzas (D),39,5,8,1,53,73.58%,1.89%
Chelsea,Sarah Copeland Hanzas (D),37,8,0,2,47,78.72%,4.26%
Chester,Sarah Copeland Hanzas (D),57,7,4,4,72,79.17%,5.56%
Chittenden,Sarah Copeland Hanzas (D),67,5,6,10,88,76.14%,11.36%
Clarendon,Sarah Copeland Hanzas (D),20,4,7,1,32,62.50%,3.12%
Colchester,Sarah Copeland Hanzas (D),81,6,6,8,101,80.20%,7.92%
Concord,Sarah Copeland Hanzas (D),89,7,6,9,111,80.18%,8.11%
Corinth,Sarah Copeland Hanzas (D),40,1,1,1,43,93.02%,2.33%
Cornwall,Sarah Copeland Hanzas (D),83,5,1,8,97,85.57%,8.25%
Coventry,Sarah Copeland Hanzas (D),40,8,10,10,68,58.82%,14.71%
Craftsbury,Sarah Copeland Hanzas (D),79,7,10,7,103,76.70%,6.80%
Danby,Sarah Copeland Hanzas (D),109,0,1,7,117,93.16%,5.98%
Danville,Sarah Copeland Hanzas (D),72,1,2,5,80,90.00%,6.25%
Derby,Sarah Copeland Hanzas (D),22,1,5,2,30,73.33%,6.67%
Dorset,Sarah Copeland Hanzas (D),82,3,7,2,94,87.23%,2.13%
Dover,Sarah Copeland Hanzas (D),80,4,4,7,95,84.21%,7.37%
Dummerston,Sarah Copeland Hanzas (D),84,1,0,10,95,88.42%,10.53%
Duxbury,Sarah Copeland Hanzas (D),52,6,6,2,66,78.79%,3.03%
East Haven,Sarah Copeland Hanzas (D),48,3,8,10,69,69.57%,14.49%
East Montpelier,Sarah Copeland Hanzas (D),34,1,4,6,45,75.56%,13.33%
Eden,Sarah Copeland Hanzas (D),28,10,6,3,47,59.57%,6.38%
Elmore,Sarah Copeland Hanzas (D),44,4,4,1,53,83.02%,1.89%
Enosburgh,Sarah Copeland Hanzas (D),48,2,1,3,54,88.89%,5.56%
Essex Junction,Sarah Copeland Hanzas (D),43,9,10,7,69,62.32%,10.14%
Essex,Sarah Copeland Hanzas (D),88,5,6,10,109,80.73%,9.17%
Fair Haven,Sarah Copeland Hanzas (D),65,0,7,10,82,79.27%,12.20%
Fairfax,Sarah Copeland Hanzas (D),87,3,7,2,99,87.88%,2.02%
Fairfield,Sarah Copeland Hanzas (D),28,8,4,4,44,63.64%,9.09%
Fairlee,Sarah Copeland Hanzas (D),5,4,10,8,27,18.52%,29.63%
Fayston,Sarah Copeland Hanzas (D),35,0,6,4,45,77.78%,8.89%
Ferrisburgh,Sarah Copeland Hanzas (D),12,0,2,7,21,57.14%,33.33%
Fletcher,Sarah Copeland Hanzas (D),74,5,3,2,84,88.10%,2.38%
Franklin,Sarah Copeland Hanzas (D),92,1,2,6,101,91.09%,5.94%
Georgia,Sarah Copeland Hanzas (D),90,8,1,7,106,84.91%,6.60%
Glover,Sarah Copeland Hanzas (D),104,8,9,1,122,85.25%,0.82%
Goshen,Sarah Copeland Hanzas (D),14,7,1,8,30,46.67%,26.67%
Grafton,Sarah Copeland Hanzas (D),3,7,1,2,13,23.08%,15.38%
Granby,Sarah Copeland Hanzas (D),68,10,1,3,82,82.93%,3.66%
Grand Isle,Sarah Copeland Hanzas (D),6,6,1,5,18,33.33%,27.78%
Granville,Sarah Copeland Hanzas (D),78,2,7,1,88,88.64%,1.14%
Greensboro,Sarah Copeland Hanzas (D),66,2,1,6,75,88.00%,8.00%
Groton,Sarah Copeland Hanzas (D),36,2,1,6,45,80.00%,13.33%
Guildhall,Sarah Copeland Hanzas (D),62,4,7,3,76,81.58%,3.95%
Guilford,Sarah Copeland Hanzas (D),87,5,3,5,100,87.00%,5.00%
Halifax,Sarah Copeland Hanzas (D),53,4,3,2,62,85.48%,3.23%
Hancock,Sarah Copeland Hanzas (D),91,1,1,7,100,91.00%,7.00%
Hardwick,Sarah Copeland Hanzas (D),79,6,6,3,94,84.04%,3.19%
