City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),18,1,5,8,32,56.25%,25.00%
Albany,Sarah Copeland Hanzas (D),28,4,7,3,42,66.67%,7.14%
Alburgh,Sarah Copeland Hanzas (D),35,4,10,1,50,70.00%,2.00%
Andover,Sarah Copeland Hanzas (D),34,8,8,7,57,59.65%,12.28%
Arlington,Sarah Copeland Hanzas (D),56,0,1,3,60,93.33%,5.00%
Athens,Sarah Copeland Hanzas (D),108,8,3,7,126,85.71%,5.56%
Bakersfield,Sarah Copeland Hanzas (D),109,8,4,4,125,87.20%,3.20%
Baltimore,Sarah Copeland Hanzas (D),29,8,4,8,49,59.18%,16.33%
Barnard,Sarah Copeland Hanzas (D),79,4,9,7,99,79.80%,7.07%
Barnet,Sarah Copeland Hanzas (D),104,10,1,7,122,85.25%,5.74%
Barre City,Sarah Copeland Hanzas (D),38,6,5,3,52,73.08%,5.77%
Barre Town,Sarah Copeland Hanzas (D),59,7,3,0,69,85.51%,0.00%
Barton,Sarah Copeland Hanzas (D),21,5,7,4,37,56.76%,10.81%
Belvidere,Sarah Copeland Hanzas (D),97,4,7,2,110,88.18%,1.82%
Bennington,Sarah Copeland Hanzas (D),109,6,8,8,131,83.21%,6.11%
Benson,Sarah Copeland Hanzas (D),13,5,1,5,24,54.17%,20.83%
Berkshire,Sarah Copeland Hanzas (D),77,7,2,1,87,88.51%,1.15%
Berlin,Sarah Copeland Hanzas (D),8,2,2,2,14,57.14%,14.29%
Bethel,Sarah Copeland Hanzas (D),56,4,2,3,65,86.15%,4.62%
Bloomfield,Sarah Copeland Hanzas (D),70,1,1,2,74,94.59%,2.70%
Bolton,Sarah Copeland Hanzas (D),10,4,6,5,25,40.00%,20.00%
Bradford,Sarah Copeland Hanzas (D),42,8,6,2,58,72.41%,3.45%
Braintree,Sarah Copeland Hanzas (D),103,0,8,9,120,85.83%,7.50%
Brandon,Sarah Copeland Hanzas (D),46,4,7,1,58,79.31%,1.72%
Brattleboro,Sarah Copeland Hanzas (D),271,8,7,3,289,93.77%,1.04%
Bridgewater,Sarah Copeland Hanzas (D),60,5,2,5,72,83.33%,6.94%
Bridport,Sarah Copeland Hanzas (D),50,3,9,7,69,72.46%,10.14%
Brighton,Sarah Copeland Hanzas (D),12,4,9,0,25,48.00%,0.00%
Bristol,Sarah Copeland Hanzas (D),101,1,2,3,107,94.39%,2.80%
Brookfield,Sarah Copeland Hanzas (D),50,6,0,6,62,80.65%,9.68%
