City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Dover,Sarah Copeland Hanzas (D),89,0,10,0,99,89.90%,0.00%
Eden,Sarah Copeland Hanzas (D),48,1,5,0,54,88.89%,0.00%
Elmore,Sarah Copeland Hanzas (D),121,3,29,0,153,79.08%,0.00%
Highgate,Sarah Copeland Hanzas (D),118,7,10,0,135,87.41%,0.00%
Jamaica,Sarah Copeland Hanzas (D),111,2,28,0,141,78.72%,0.00%
Lemington,Sarah Copeland Hanzas (D),6,0,0,0,6,100.00%,0.00%
Mount Holly,Sarah Copeland Hanzas (D),131,1,23,0,155,84.52%,0.00%
North Hero,Sarah Copeland Hanzas (D),187,1,26,0,214,87.38%,0.00%
Pawlet,Sarah Copeland Hanzas (D),137,1,16,0,154,88.96%,0.00%
Sutton,Sarah Copeland Hanzas (D),44,0,10,0,54,81.48%,0.00%
Wolcott,Sarah Copeland Hanzas (D),138,6,23,0,167,82.63%,0.00%
Woodstock,Sarah Copeland Hanzas (D),526,3,207,0,736,71.47%,0.00%
