City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),88,7,6,10,111,79.28%,9.01%
Albany,Sarah Copeland Hanzas (D),64,9,4,1,78,82.05%,1.28%
Alburgh,Sarah Copeland Hanzas (D),81,0,10,1,92,88.04%,1.09%
Andover,Sarah Copeland Hanzas (D),39,5,0,7,51,76.47%,13.73%
Arlington,Sarah Copeland Hanzas (D),15,6,1,1,23,65.22%,4.35%
Athens,Sarah Copeland Hanzas (D),103,7,7,2,119,86.55%,1.68%
Bakersfield,Sarah Copeland Hanzas (D),5,9,7,7,28,17.86%,25.00%
Baltimore,Sarah Copeland Hanzas (D),72,2,6,8,88,81.82%,9.09%
Barnard,Sarah Copeland Hanzas (D),96,3,6,7,112,85.71%,6.25%
Barnet,Sarah Copeland Hanzas (D),2,7,4,8,21,9.52%,38.10%
Barre City,Sarah Copeland Hanzas (D),106,1,8,6,121,87.60%,4.96%
Barre Town,Sarah Copeland Hanzas (D),35,9,8,1,53,66.04%,1.89%
Barton,Sarah Copeland Hanzas (D),64,3,7,10,84,76.19%,11.90%
Belvidere,Sarah Copeland Hanzas (D),79,1,5,3,88,89.77%,3.41%
Bennington,Sarah Copeland Hanzas (D),89,5,5,8,107,83.18%,7.48%
Benson,Sarah Copeland Hanzas (D),61,6,9,8,84,72.62%,9.52%
Berkshire,Sarah Copeland Hanzas (D),49,1,3,3,56,87.50%,5.36%
Berlin,Sarah Copeland Hanzas (D),35,7,7,3,52,67.31%,5.77%
Bethel,Sarah Copeland Hanzas (D),79,10,1,1,91,86.81%,1.10%
Bloomfield,Sarah Copeland Hanzas (D),45,5,8,7,65,69.23%,10.77%
Bolton,Sarah Copeland Hanzas (D),72,9,6,2,89,80.90%,2.25%
Bradford,Sarah Copeland Hanzas (D),60,0,5,3,68,88.24%,4.41%
Braintree,Sarah Copeland Hanzas (D),36,9,3,6,54,66.67%,11.11%
Brandon,Sarah Copeland Hanzas (D),20,7,3,4,34,58.82%,11.76%
Brattleboro,Sarah Copeland Hanzas (D),55,9,7,6,77,71.43%,7.79%
Bridgewater,Sarah Copeland Hanzas (D),18,2,7,10,37,48.65%,27.03%
Bridport,Sarah Copeland Hanzas (D),69,3,2,0,74,93.24%,0.00%
Brighton,Sarah Copeland Hanzas (D),86,1,1,6,94,91.49%,6.38%
Bristol,Sarah Copeland Hanzas (D),29,5,0,0,34,85.29%,0.00%
Brookfield,Sarah Copeland Hanzas (D),55,8,1,8,72,76.39%,11.11%
Brookline,Sarah Copeland Hanzas (D),77,0,7,5,89,86.52%,5.62%
Brownington,Sarah Copeland Hanzas (D),77,6,4,4,91,84.62%,4.40%
Brunswick,Sarah Copeland Hanzas (D),7,1,2,5,15,46.67%,33.33%
