City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),71,5,4,6,86,82.56%,6.98%
Albany,Sarah Copeland Hanzas (D),8,0,6,4,18,44.44%,22.22%
Alburgh,Sarah Copeland Hanzas (D),26,7,7,7,47,55.32%,14.89%
Andover,Sarah Copeland Hanzas (D),81,4,9,2,96,84.38%,2.08%
Arlington,Sarah Copeland Hanzas (D),63,4,0,2,69,91.30%,2.90%
Athens,Sarah Copeland Hanzas (D),26,2,5,8,41,63.41%,19.51%
Bakersfield,Sarah Copeland Hanzas (D),46,5,8,3,62,74.19%,4.84%
Baltimore,Sarah Copeland Hanzas (D),98,5,9,2,114,85.96%,1.75%
Barnard,Sarah Copeland Hanzas (D),85,6,8,8,107,79.44%,7.48%
Barnet,Sarah Copeland Hanzas (D),58,6,5,7,76,76.32%,9.21%
Barre City,Sarah Copeland Hanzas (D),27,3,3,7,40,67.50%,17.50%
Barre Town,Sarah Copeland Hanzas (D),62,3,3,2,70,88.57%,2.86%
Barton,Sarah Copeland Hanzas (D),67,2,6,5,80,83.75%,6.25%
Belvidere,Sarah Copeland Hanzas (D),21,2,4,10,37,56.76%,27.03%
Bennington,Sarah Copeland Hanzas (D),84,4,3,5,96,87.50%,5.21%
Benson,Sarah Copeland Hanzas (D),10,7,7,1,25,40.00%,4.00%
Berkshire,Sarah Copeland Hanzas (D),93,6,3,8,110,84.55%,7.27%
Berlin,Sarah Copeland Hanzas (D),43,1,1,0,45,95.56%,0.00%
Bethel,Sarah Copeland Hanzas (D),7,2,5,0,14,50.00%,0.00%
Bloomfield,Sarah Copeland Hanzas (D),61,6,0,2,69,88.41%,2.90%
Bolton,Sarah Copeland Hanzas (D),1,5,10,4,20,5.00%,20.00%
Bradford,Sarah Copeland Hanzas (D),4,6,6,1,17,23.53%,5.88%
Braintree,Sarah Copeland Hanzas (D),54,2,5,2,63,85.71%,3.17%
Brandon,Sarah Copeland Hanzas (D),72,2,1,1,76,94.74%,1.32%
Brattleboro,Sarah Copeland Hanzas (D),187,5,8,7,207,90.34%,3.38%
Bridgewater,Sarah Copeland Hanzas (D),15,7,5,2,29,51.72%,6.90%
Bridport,Sarah Copeland Hanzas (D),76,5,3,5,89,85.39%,5.62%
Brighton,Sarah Copeland Hanzas (D),22,8,2,3,35,62.86%,8.57%
Bristol,Sarah Copeland Hanzas (D),56,4,3,1,64,87.50%,1.56%
Brookfield,Sarah Copeland Hanzas (D),48,4,6,0,58,82.76%,0.00%
Brookline,Sarah Copeland Hanzas (D),21,7,1,5,34,61.76%,14.71%
Brownington,Sarah Copeland Hanzas (D),6,10,1,5,22,27.27%,22.73%
Brunswick,Sarah Copeland Hanzas (D),74,2,4,1,81,91.36%,1.23%
Burke,Sarah Copeland Hanzas (D),32,7,6,6,51,62.75%,11.76%
Burlington,Sarah Copeland Hanzas (D),296,7,8,10,321,92.21%,3.12%
Cabot,Sarah Copeland Hanzas (D),39,7,1,9,56,69.64%,16.07%
Calais,Sarah Copeland Hanzas (D),43,4,3,4,54,79.63%,7.41%
Cambridge,Sarah Copeland Hanzas (D),2,7,9,10,28,7.14%,35.71%
Canaan,Sarah Copeland Hanzas (D),61,0,9,1,71,85.92%,1.41%
Castleton,Sarah Copeland Hanzas (D),6,1,6,3,16,37.50%,18.75%
Cavendish,Sarah Copeland Hanzas (D),3,5,3,5,16,18.75%,31.25%
Charleston,Sarah Copeland Hanzas (D),3,7,1,3,14,21.43%,21.43%
Charlotte,Sarah Copeland Hanzas (D),62,4,7,2,75,82.67%,2.67%
Chelsea,Sarah Copeland Hanzas (D),28,1,7,5,41,68.29%,12.20%
Chester,Sarah Copeland Hanzas (D),16,3,1,3,23,69.57%,13.04%
Chittenden,Sarah Copeland Hanzas (D),61,9,5,9,84,72.62%,10.71%
Clarendon,Sarah Copeland Hanzas (D),101,2,5,5,113,89.38%,4.42%
Colchester,Sarah Copeland Hanzas (D),227,8,5,10,250,90.80%,4.00%
Concord,Sarah Copeland Hanzas (D),69,2,8,7,86,80.23%,8.14%
Corinth,Sarah Copeland Hanzas (D),108,8,5,2,123,87.80%,1.63%
Cornwall,Sarah Copeland Hanzas (D),72,8,1,10,91,79.12%,10.99%
Coventry,Sarah Copeland Hanzas (D),2,6,10,1,19,10.53%,5.26%
Craftsbury,Sarah Copeland Hanzas (D),6,1,4,9,20,30.00%,45.00%
Danby,Sarah Copeland Hanzas (D),17,9,2,2,30,56.67%,6.67%
Danville,Sarah Copeland Hanzas (D),86,5,2,7,100,86.00%,7.00%
Derby,Sarah Copeland Hanzas (D),90,2,6,4,102,88.24%,3.92%
Dorset,Sarah Copeland Hanzas (D),28,4,2,6,40,70.00%,15.00%
Dover,Sarah Copeland Hanzas (D),2,0,6,5,13,15.38%,38.46%
Dummerston,Sarah Copeland Hanzas (D),60,4,2,5,71,84.51%,7.04%
Duxbury,Sarah Copeland Hanzas (D),28,6,0,5,39,71.79%,12.82%
East Haven,Sarah Copeland Hanzas (D),47,6,6,8,67,70.15%,11.94%
East Montpelier,Sarah Copeland Hanzas (D),52,8,3,4,67,77.61%,5.97%
Eden,Sarah Copeland Hanzas (D),43,8,2,5,58,74.14%,8.62%
Elmore,Sarah Copeland Hanzas (D),16,0,1,1,18,88.89%,5.56%
Enosburgh,Sarah Copeland Hanzas (D),10,8,6,7,31,32.26%,22.58%
Essex Junction,Sarah Copeland Hanzas (D),91,9,1,7,108,84.26%,6.48%
Essex,Sarah Copeland Hanzas (D),169,4,8,7,188,89.89%,3.72%
