City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),72,4,3,8,87,82.76%,9.20%
Albany,Sarah Copeland Hanzas (D),28,2,0,6,36,77.78%,16.67%
Alburgh,Sarah Copeland Hanzas (D),40,4,6,6,56,71.43%,10.71%
Andover,Sarah Copeland Hanzas (D),68,4,1,1,74,91.89%,1.35%
Arlington,Sarah Copeland Hanzas (D),17,2,3,3,25,68.00%,12.00%
Athens,Sarah Copeland Hanzas (D),97,6,3,7,113,85.84%,6.19%
Bakersfield,Sarah Copeland Hanzas (D),51,7,1,2,61,83.61%,3.28%
Baltimore,Sarah Copeland Hanzas (D),43,8,1,5,57,75.44%,8.77%
Barnard,Sarah Copeland Hanzas (D),45,5,10,1,61,73.77%,1.64%
Barnet,Sarah Copeland Hanzas (D),106,9,5,2,122,86.89%,1.64%
Barre City,Sarah Copeland Hanzas (D),15,10,8,7,40,37.50%,17.50%
Barre Town,Sarah Copeland Hanzas (D),47,3,9,7,66,71.21%,10.61%
Barton,Sarah Copeland Hanzas (D),13,7,10,4,34,38.24%,11.76%
Belvidere,Sarah Copeland Hanzas (D),54,7,2,3,66,81.82%,4.55%
Bennington,Sarah Copeland Hanzas (D),151,7,8,6,172,87.79%,3.49%
Benson,Sarah Copeland Hanzas (D),86,2,5,4,97,88.66%,4.12%
Berkshire,Sarah Copeland Hanzas (D),40,1,0,7,48,83.33%,14.58%
Berlin,Sarah Copeland Hanzas (D),71,0,8,2,81,87.65%,2.47%
Bethel,Sarah Copeland Hanzas (D),105,1,1,3,110,95.45%,2.73%
Bloomfield,Sarah Copeland Hanzas (D),71,3,4,5,83,85.54%,6.02%
Bolton,Sarah Copeland Hanzas (D),83,5,1,7,96,86.46%,7.29%
Bradford,Sarah Copeland Hanzas (D),71,1,7,4,83,85.54%,4.82%
Braintree,Sarah Copeland Hanzas (D),1,4,3,3,11,9.09%,27.27%
Brandon,Sarah Copeland Hanzas (D),69,0,1,2,72,95.83%,2.78%
Brattleboro,Sarah Copeland Hanzas (D),109,8,10,8,135,80.74%,5.93%
Bridgewater,Sarah Copeland Hanzas (D),98,3,8,7,116,84.48%,6.03%
Bridport,Sarah Copeland Hanzas (D),14,1,6,3,24,58.33%,12.50%
Brighton,Sarah Copeland Hanzas (D),46,1,6,2,55,83.64%,3.64%
Bristol,Sarah Copeland Hanzas (D),42,6,10,4,62,67.74%,6.45%
Brookfield,Sarah Copeland Hanzas (D),7,2,3,1,13,53.85%,7.69%
Brookline,Sarah Copeland Hanzas (D),54,8,0,3,65,83.08%,4.62%
Brownington,Sarah Copeland Hanzas (D),82,10,1,2,95,86.32%,2.11%
Brunswick,Sarah Copeland Hanzas (D),56,4,2,7,69,81.16%,10.14%
Burke,Sarah Copeland Hanzas (D),80,1,6,4,91,87.91%,4.40%
Burlington,Sarah Copeland Hanzas (D),351,8,9,7,375,93.60%,1.87%
Cabot,Sarah Copeland Hanzas (D),41,5,7,8,61,67.21%,13.11%
Calais,Sarah Copeland Hanzas (D),46,2,3,5,56,82.14%,8.93%
Cambridge,Sarah Copeland Hanzas (D),21,1,4,8,34,61.76%,23.53%
Canaan,Sarah Copeland Hanzas (D),25,1,1,1,28,89.29%,3.57%
Castleton,Sarah Copeland Hanzas (D),43,7,5,7,62,69.35%,11.29%
Cavendish,Sarah Copeland Hanzas (D),83,8,8,7,106,78.30%,6.60%
Charleston,Sarah Copeland Hanzas (D),83,1,1,1,86,96.51%,1.16%
Charlotte,Sarah Copeland Hanzas (D),14,9,5,4,32,43.75%,12.50%
Chelsea,Sarah Copeland Hanzas (D),38,7,2,3,50,76.00%,6.00%
Chester,Sarah Copeland Hanzas (D),33,2,5,9,49,67.35%,18.37%
Chittenden,Sarah Copeland Hanzas (D),53,6,9,1,69,76.81%,1.45%
Clarendon,Sarah Copeland Hanzas (D),9,8,1,7,25,36.00%,28.00%
Colchester,Sarah Copeland Hanzas (D),187,8,7,8,210,89.05%,3.81%
Concord,Sarah Copeland Hanzas (D),5,5,1,10,21,23.81%,47.62%
Corinth,Sarah Copeland Hanzas (D),32,7,3,4,46,69.57%,8.70%
Cornwall,Sarah Copeland Hanzas (D),67,1,9,8,85,78.82%,9.41%
Coventry,Sarah Copeland Hanzas (D),56,3,2,9,70,80.00%,12.86%
Craftsbury,Sarah Copeland Hanzas (D),60,3,5,7,75,80.00%,9.33%
Danby,Sarah Copeland Hanzas (D),27,2,4,1,34,79.41%,2.94%
Danville,Sarah Copeland Hanzas (D),88,10,9,4,111,79.28%,3.60%
Derby,Sarah Copeland Hanzas (D),37,3,1,1,42,88.10%,2.38%
Dorset,Sarah Copeland Hanzas (D),68,0,2,4,74,91.89%,5.41%
Dover,Sarah Copeland Hanzas (D),65,0,10,4,79,82.28%,5.06%
Dummerston,Sarah Copeland Hanzas (D),55,9,10,8,82,67.07%,9.76%
Duxbury,Sarah Copeland Hanzas (D),24,4,7,8,43,55.81%,18.60%
East Haven,Sarah Copeland Hanzas (D),9,4,5,4,22,40.91%,18.18%
East Montpelier,Sarah Copeland Hanzas (D),42,4,1,0,47,89.36%,0.00%
Eden,Sarah Copeland Hanzas (D),82,10,8,1,101,81.19%,0.99%
Elmore,Sarah Copeland Hanzas (D),3,7,5,6,21,14.29%,28.57%
Enosburgh,Sarah Copeland Hanzas (D),50,3,1,4,58,86.21%,6.90%
Essex Junction,Sarah Copeland Hanzas (D),45,6,10,10,71,63.38%,14.08%
Essex,Sarah Copeland Hanzas (D),61,9,10,5,85,71.76%,5.88%
Fair Haven,Sarah Copeland Hanzas (D),1,3,10,7,21,4.76%,33.33%
Fairfax,Sarah Copeland Hanzas (D),35,8,9,3,55,63.64%,5.45%
Fairfield,Sarah Copeland Hanzas (D),36,4,6,9,55,65.45%,16.36%
Fairlee,Sarah Copeland Hanzas (D),86,6,9,2,103,83.50%,1.94%
Fayston,Sarah Copeland Hanzas (D),65,8,4,1,78,83.33%,1.28%
Ferrisburgh,Sarah Copeland Hanzas (D),89,0,1,1,91,97.80%,1.10%
Fletcher,Sarah Copeland Hanzas (D),37,3,5,3,48,77.08%,6.25%
Franklin,Sarah Copeland Hanzas (D),67,2,2,8,79,84.81%,10.13%
Georgia,Sarah Copeland Hanzas (D),6,5,5,8,24,25.00%,33.33%
Glover,Sarah Copeland Hanzas (D),50,6,4,2,62,80.65%,3.23%
Goshen,Sarah Copeland Hanzas (D),68,9,8,8,93,73.12%,8.60%
Grafton,Sarah Copeland Hanzas (D),49,1,3,4,57,85.96%,7.02%
Granby,Sarah Copeland Hanzas (D),57,7,6,6,76,75.00%,7.89%
Grand Isle,Sarah Copeland Hanzas (D),64,1,0,8,73,87.67%,10.96%
Granville,Sarah Copeland Hanzas (D),67,5,2,1,75,89.33%,1.33%
Greensboro,Sarah Copeland Hanzas (D),13,8,0,1,22,59.09%,4.55%
Groton,Sarah Copeland Hanzas (D),58,9,8,8,83,69.88%,9.64%
Guildhall,Sarah Copeland Hanzas (D),18,7,7,5,37,48.65%,13.51%
Guilford,Sarah Copeland Hanzas (D),29,2,9,2,42,69.05%,4.76%
