City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),33,4,3,4,44,75.00%,9.09%
Albany,Sarah Copeland Hanzas (D),38,3,10,6,57,66.67%,10.53%
Alburgh,Sarah Copeland Hanzas (D),24,2,3,1,30,80.00%,3.33%
Andover,Sarah Copeland Hanzas (D),29,6,4,3,42,69.05%,7.14%
Arlington,Sarah Copeland Hanzas (D),10,9,9,4,32,31.25%,12.50%
Athens,Sarah Copeland Hanzas (D),72,10,10,10,102,70.59%,9.80%
Bakersfield,Sarah Copeland Hanzas (D),59,3,2,3,67,88.06%,4.48%
Baltimore,Sarah Copeland Hanzas (D),100,7,5,7,119,84.03%,5.88%
Barnard,Sarah Copeland Hanzas (D),13,1,7,5,26,50.00%,19.23%
Barnet,Sarah Copeland Hanzas (D),18,6,4,3,31,58.06%,9.68%
Barre City,Sarah Copeland Hanzas (D),89,5,5,3,102,87.25%,2.94%
Barre Town,Sarah Copeland Hanzas (D),104,1,1,6,112,92.86%,5.36%
Barton,Sarah Copeland Hanzas (D),19,6,4,3,32,59.38%,9.38%
Belvidere,Sarah Copeland Hanzas (D),87,3,5,6,101,86.14%,5.94%
Bennington,Sarah Copeland Hanzas (D),65,3,4,7,79,82.28%,8.86%
Benson,Sarah Copeland Hanzas (D),79,3,7,6,95,83.16%,6.32%
Berkshire,Sarah Copeland Hanzas (D),50,4,6,1,61,81.97%,1.64%
Berlin,Sarah Copeland Hanzas (D),37,3,0,5,45,82.22%,11.11%
Bethel,Sarah Copeland Hanzas (D),68,1,6,1,76,89.47%,1.32%
Bloomfield,Sarah Copeland Hanzas (D),68,1,6,5,80,85.00%,6.25%
Bolton,Sarah Copeland Hanzas (D),27,4,2,4,37,72.97%,10.81%
Bradford,Sarah Copeland Hanzas (D),46,5,1,1,53,86.79%,1.89%
Braintree,Sarah Copeland Hanzas (D),46,4,3,10,63,73.02%,15.87%
Brandon,Sarah Copeland Hanzas (D),78,8,1,4,91,85.71%,4.40%
Brattleboro,Sarah Copeland Hanzas (D),180,9,8,7,204,88.24%,3.43%
Bridgewater,Sarah Copeland Hanzas (D),44,1,5,10,60,73.33%,16.67%
Bridport,Sarah Copeland Hanzas (D),4,7,8,1,20,20.00%,5.00%
Brighton,Sarah Copeland Hanzas (D),9,1,10,6,26,34.62%,23.08%
Bristol,Sarah Copeland Hanzas (D),2,6,7,2,17,11.76%,11.76%
Brookfield,Sarah Copeland Hanzas (D),17,3,8,2,30,56.67%,6.67%
Brookline,Sarah Copeland Hanzas (D),44,5,6,3,58,75.86%,5.17%
Brownington,Sarah Copeland Hanzas (D),18,5,1,1,25,72.00%,4.00%
Brunswick,Sarah Copeland Hanzas (D),16,4,0,4,24,66.67%,16.67%
Burke,Sarah Copeland Hanzas (D),53,1,4,9,67,79.10%,13.43%
Burlington,Sarah Copeland Hanzas (D),192,8,8,8,216,88.89%,3.70%
Cabot,Sarah Copeland Hanzas (D),8,4,3,7,22,36.36%,31.82%
Calais,Sarah Copeland Hanzas (D),41,1,5,9,56,73.21%,16.07%
Cambridge,Sarah Copeland Hanzas (D),6,5,3,6,20,30.00%,30.00%
Canaan,Sarah Copeland Hanzas (D),18,7,4,8,37,48.65%,21.62%
Castleton,Sarah Copeland Hanzas (D),21,5,1,1,28,75.00%,3.57%
Cavendish,Sarah Copeland Hanzas (D),99,1,8,1,109,90.83%,0.92%
Charleston,Sarah Copeland Hanzas (D),108,8,1,10,127,85.04%,7.87%
Charlotte,Sarah Copeland Hanzas (D),43,3,7,3,56,76.79%,5.36%
Chelsea,Sarah Copeland Hanzas (D),53,1,3,1,58,91.38%,1.72%
Chester,Sarah Copeland Hanzas (D),49,2,7,7,65,75.38%,10.77%
Chittenden,Sarah Copeland Hanzas (D),88,4,8,9,109,80.73%,8.26%
Clarendon,Sarah Copeland Hanzas (D),33,2,9,4,48,68.75%,8.33%
Colchester,Sarah Copeland Hanzas (D),122,3,10,10,145,84.14%,6.90%
Concord,Sarah Copeland Hanzas (D),24,4,3,6,37,64.86%,16.22%
Corinth,Sarah Copeland Hanzas (D),23,7,5,8,43,53.49%,18.60%
Cornwall,Sarah Copeland Hanzas (D),17,2,9,10,38,44.74%,26.32%
Coventry,Sarah Copeland Hanzas (D),59,8,5,6,78,75.64%,7.69%
Craftsbury,Sarah Copeland Hanzas (D),42,3,4,9,58,72.41%,15.52%
Danby,Sarah Copeland Hanzas (D),28,4,4,6,42,66.67%,14.29%
Danville,Sarah Copeland Hanzas (D),17,1,2,4,24,70.83%,16.67%
Derby,Sarah Copeland Hanzas (D),81,1,3,2,87,93.10%,2.30%
Dorset,Sarah Copeland Hanzas (D),18,6,0,0,24,75.00%,0.00%
Dover,Sarah Copeland Hanzas (D),38,8,6,3,55,69.09%,5.45%
Dummerston,Sarah Copeland Hanzas (D),38,0,1,2,41,92.68%,4.88%
Duxbury,Sarah Copeland Hanzas (D),0,1,6,10,17,0.00%,58.82%
East Haven,Sarah Copeland Hanzas (D),74,6,5,3,88,84.09%,3.41%
East Montpelier,Sarah Copeland Hanzas (D),24,6,4,2,36,66.67%,5.56%
Eden,Sarah Copeland Hanzas (D),76,5,6,3,90,84.44%,3.33%
Elmore,Sarah Copeland Hanzas (D),68,10,8,1,87,78.16%,1.15%
Enosburgh,Sarah Copeland Hanzas (D),58,7,1,7,73,79.45%,9.59%
Essex Junction,Sarah Copeland Hanzas (D),182,9,5,9,205,88.78%,4.39%
Essex,Sarah Copeland Hanzas (D),145,10,7,10,172,84.30%,5.81%
Fair Haven,Sarah Copeland Hanzas (D),61,3,1,9,74,82.43%,12.16%
Fairfax,Sarah Copeland Hanzas (D),35,1,5,8,49,71.43%,16.33%
Fairfield,Sarah Copeland Hanzas (D),60,6,2,3,71,84.51%,4.23%
Fairlee,Sarah Copeland Hanzas (D),86,4,3,2,95,90.53%,2.11%
Fayston,Sarah Copeland Hanzas (D),34,1,8,3,46,73.91%,6.52%
Ferrisburgh,Sarah Copeland Hanzas (D),88,2,8,3,101,87.13%,2.97%
Fletcher,Sarah Copeland Hanzas (D),86,2,8,6,102,84.31%,5.88%
Franklin,Sarah Copeland Hanzas (D),55,1,10,1,67,82.09%,1.49%
Georgia,Sarah Copeland Hanzas (D),158,10,6,7,181,87.29%,3.87%
Glover,Sarah Copeland Hanzas (D),15,9,9,9,42,35.71%,21.43%
Goshen,Sarah Copeland Hanzas (D),89,1,1,4,95,93.68%,4.21%
Grafton,Sarah Copeland Hanzas (D),81,7,5,9,102,79.41%,8.82%
Granby,Sarah Copeland Hanzas (D),37,3,9,6,55,67.27%,10.91%
Grand Isle,Sarah Copeland Hanzas (D),7,1,1,10,19,36.84%,52.63%
Granville,Sarah Copeland Hanzas (D),77,5,2,2,86,89.53%,2.33%
Greensboro,Sarah Copeland Hanzas (D),50,10,8,4,72,69.44%,5.56%
Groton,Sarah Copeland Hanzas (D),2,1,1,1,5,40.00%,20.00%
Guildhall,Sarah Copeland Hanzas (D),13,9,10,6,38,34.21%,15.79%
Guilford,Sarah Copeland Hanzas (D),55,5,3,3,66,83.33%,4.55%
Halifax,Sarah Copeland Hanzas (D),76,1,9,1,87,87.36%,1.15%
Hancock,Sarah Copeland Hanzas (D),26,7,5,2,40,65.00%,5.00%
Hardwick,Sarah Copeland Hanzas (D),47,7,8,8,70,67.14%,11.43%
Hartford,Sarah Copeland Hanzas (D),69,8,7,9,93,74.19%,9.68%
Hartland,Sarah Copeland Hanzas (D),13,2,2,6,23,56.52%,26.09%
Highgate,Sarah Copeland Hanzas (D),94,5,6,9,114,82.46%,7.89%
Hinesburg,Sarah Copeland Hanzas (D),84,1,7,7,99,84.85%,7.07%
Holland,Sarah Copeland Hanzas (D),67,1,0,6,74,90.54%,8.11%
Hubbardton,Sarah Copeland Hanzas (D),59,3,9,3,74,79.73%,4.05%
Huntington,Sarah Copeland Hanzas (D),68,6,9,1,84,80.95%,1.19%
Hyde Park,Sarah Copeland Hanzas (D),101,2,10,3,116,87.07%,2.59%
Ira,Sarah Copeland Hanzas (D),64,0,5,9,78,82.05%,11.54%
Irasburg,Sarah Copeland Hanzas (D),71,1,5,1,78,91.03%,1.28%
Isle La Motte,Sarah Copeland Hanzas (D),3,9,5,4,21,14.29%,19.05%
Jamaica,Sarah Copeland Hanzas (D),44,5,3,10,62,70.97%,16.13%
Jay,Sarah Copeland Hanzas (D),30,7,10,8,55,54.55%,14.55%
Jericho,Sarah Copeland Hanzas (D),34,6,1,4,45,75.56%,8.89%
Johnson,Sarah Copeland Hanzas (D),81,2,3,4,90,90.00%,4.44%
Killington,Sarah Copeland Hanzas (D),38,5,6,7,56,67.86%,12.50%
Kirby,Sarah Copeland Hanzas (D),83,0,0,2,85,97.65%,2.35%
Landgrove,Sarah Copeland Hanzas (D),74,8,7,1,90,82.22%,1.11%
Leicester,Sarah Copeland Hanzas (D),65,3,1,7,76,85.53%,9.21%
Lemington,Sarah Copeland Hanzas (D),14,4,5,6,29,48.28%,20.69%
Lincoln,Sarah Copeland Hanzas (D),18,2,9,0,29,62.07%,0.00%
Londonderry,Sarah Copeland Hanzas (D),82,1,5,6,94,87.23%,6.38%
Lowell,Sarah Copeland Hanzas (D),5,7,7,4,23,21.74%,17.39%
Ludlow,Sarah Copeland Hanzas (D),32,3,2,8,45,71.11%,17.78%
Lunenburg,Sarah Copeland Hanzas (D),49,4,2,10,65,75.38%,15.38%
Lyndon,Sarah Copeland Hanzas (D),48,8,4,4,64,75.00%,6.25%
Maidstone,Sarah Copeland Hanzas (D),99,7,3,4,113,87.61%,3.54%
Manchester,Sarah Copeland Hanzas (D),4,4,5,1,14,28.57%,7.14%
Marlboro,Sarah Copeland Hanzas (D),46,1,7,10,64,71.88%,15.62%
Marshfield,Sarah Copeland Hanzas (D),59,8,4,4,75,78.67%,5.33%
Mendon,Sarah Copeland Hanzas (D),23,8,1,2,34,67.65%,5.88%
Middlebury,Sarah Copeland Hanzas (D),35,3,1,4,43,81.40%,9.30%
Middlesex,Sarah Copeland Hanzas (D),5,0,6,0,11,45.45%,0.00%
Middletown Springs,Sarah Copeland Hanzas (D),61,10,8,1,80,76.25%,1.25%
Milton,Sarah Copeland Hanzas (D),139,4,10,6,159,87.42%,3.77%
Monkton,Sarah Copeland Hanzas (D),21,9,5,6,41,51.22%,14.63%
Montgomery,Sarah Copeland Hanzas (D),65,8,8,0,81,80.25%,0.00%
Montpelier,Sarah Copeland Hanzas (D),75,6,3,5,89,84.27%,5.62%
Moretown,Sarah Copeland Hanzas (D),43,8,4,3,58,74.14%,5.17%
Morgan,Sarah Copeland Hanzas (D),39,8,10,4,61,63.93%,6.56%
Morristown,Sarah Copeland Hanzas (D),103,3,10,5,121,85.12%,4.13%
Mount Holly,Sarah Copeland Hanzas (D),104,6,1,6,117,88.89%,5.13%
Mount Tabor,Sarah Copeland Hanzas (D),75,5,6,6,92,81.52%,6.52%
New Haven,Sarah Copeland Hanzas (D),87,9,10,6,112,77.68%,5.36%
Newark,Sarah Copeland Hanzas (D),81,0,2,5,88,92.05%,5.68%
Newbury,Sarah Copeland Hanzas (D),67,1,7,7,82,81.71%,8.54%
Newfane,Sarah Copeland Hanzas (D),56,6,7,3,72,77.78%,4.17%
Newport City,Sarah Copeland Hanzas (D),23,3,5,1,32,71.88%,3.12%
Newport Town,Sarah Copeland Hanzas (D),10,7,0,7,24,41.67%,29.17%
North Hero,Sarah Copeland Hanzas (D),80,1,4,7,92,86.96%,7.61%
Northfield,Sarah Copeland Hanzas (D),88,4,0,7,99,88.89%,7.07%
Norton,Sarah Copeland Hanzas (D),56,10,8,5,79,70.89%,6.33%
Norwich,Sarah Copeland Hanzas (D),51,2,7,2,62,82.26%,3.23%
Orange,Sarah Copeland Hanzas (D),65,6,4,3,78,83.33%,3.85%
Orwell,Sarah Copeland Hanzas (D),101,1,9,7,118,85.59%,5.93%
Panton,Sarah Copeland Hanzas (D),62,0,1,6,69,89.86%,8.70%
Pawlet,Sarah Copeland Hanzas (D),7,3,2,10,22,31.82%,45.45%
Peacham,Sarah Copeland Hanzas (D),66,1,10,7,84,78.57%,8.33%
Peru,Sarah Copeland Hanzas (D),31,6,9,2,48,64.58%,4.17%
Pittsfield,Sarah Copeland Hanzas (D),46,6,9,8,69,66.67%,11.59%
Pittsford,Sarah Copeland Hanzas (D),50,4,5,3,62,80.65%,4.84%
Plainfield,Sarah Copeland Hanzas (D),4,7,1,1,13,30.77%,7.69%
Plymouth,Sarah Copeland Hanzas (D),13,1,5,5,24,54.17%,20.83%
Pomfret,Sarah Copeland Hanzas (D),64,7,8,9,88,72.73%,10.23%
Poultney,Sarah Copeland Hanzas (D),61,4,6,2,73,83.56%,2.74%
Pownal,Sarah Copeland Hanzas (D),70,10,3,4,87,80.46%,4.60%
Proctor,Sarah Copeland Hanzas (D),1,5,6,8,20,5.00%,40.00%
Putney,Sarah Copeland Hanzas (D),62,7,6,1,76,81.58%,1.32%
Randolph,Sarah Copeland Hanzas (D),52,5,8,3,68,76.47%,4.41%
Reading,Sarah Copeland Hanzas (D),24,9,1,2,36,66.67%,5.56%
Readsboro,Sarah Copeland Hanzas (D),106,5,2,0,113,93.81%,0.00%
Richford,Sarah Copeland Hanzas (D),61,7,8,2,78,78.21%,2.56%
Richmond,Sarah Copeland Hanzas (D),49,6,2,1,58,84.48%,1.72%
Ripton,Sarah Copeland Hanzas (D),73,7,6,9,95,76.84%,9.47%
Rochester,Sarah Copeland Hanzas (D),7,3,8,8,26,26.92%,30.77%
Rockingham,Sarah Copeland Hanzas (D),10,6,7,2,25,40.00%,8.00%
Roxbury,Sarah Copeland Hanzas (D),36,9,1,2,48,75.00%,4.17%
Royalton,Sarah Copeland Hanzas (D),98,3,4,7,112,87.50%,6.25%
Rupert,Sarah Copeland Hanzas (D),46,1,9,0,56,82.14%,0.00%
Rutland City,Sarah Copeland Hanzas (D),173,7,9,7,196,88.27%,3.57%
Rutland Town,Sarah Copeland Hanzas (D),167,5,6,5,183,91.26%,2.73%
Ryegate,Sarah Copeland Hanzas (D),7,1,7,1,16,43.75%,6.25%
Saint Albans City,Sarah Copeland Hanzas (D),150,7,9,6,172,87.21%,3.49%
Saint Albans Town,Sarah Copeland Hanzas (D),21,7,9,1,38,55.26%,2.63%
Saint George,Sarah Copeland Hanzas (D),42,7,1,2,52,80.77%,3.85%
Saint Johnsbury,Sarah Copeland Hanzas (D),106,2,8,7,123,86.18%,5.69%
Salisbury,Sarah Copeland Hanzas (D),36,5,6,5,52,69.23%,9.62%
Sandgate,Sarah Copeland Hanzas (D),24,7,5,8,44,54.55%,18.18%
Searsburg,Sarah Copeland Hanzas (D),10,5,6,5,26,38.46%,19.23%
Shaftsbury,Sarah Copeland Hanzas (D),107,10,8,4,129,82.95%,3.10%
Sharon,Sarah Copeland Hanzas (D),33,8,6,3,50,66.00%,6.00%
Sheffield,Sarah Copeland Hanzas (D),10,1,4,7,22,45.45%,31.82%
Shelburne,Sarah Copeland Hanzas (D),152,8,5,5,170,89.41%,2.94%
