City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),21,7,3,1,32,65.62%,3.12%
Albany,Sarah Copeland Hanzas (D),36,7,7,7,57,63.16%,12.28%
Alburgh,Sarah Copeland Hanzas (D),67,2,7,3,79,84.81%,3.80%
Andover,Sarah Copeland Hanzas (D),70,7,2,1,80,87.50%,1.25%
Arlington,Sarah Copeland Hanzas (D),53,4,1,2,60,88.33%,3.33%
Athens,Sarah Copeland Hanzas (D),57,1,4,10,72,79.17%,13.89%
Bakersfield,Sarah Copeland Hanzas (D),77,4,4,1,86,89.53%,1.16%
Baltimore,Sarah Copeland Hanzas (D),72,1,5,1,79,91.14%,1.27%
Barnard,Sarah Copeland Hanzas (D),98,0,4,1,103,95.15%,0.97%
Barnet,Sarah Copeland Hanzas (D),101,6,4,5,116,87.07%,4.31%
Barre City,Sarah Copeland Hanzas (D),38,5,8,2,53,71.70%,3.77%
Barre Town,Sarah Copeland Hanzas (D),83,5,0,2,90,92.22%,2.22%
Barton,Sarah Copeland Hanzas (D),47,8,1,5,61,77.05%,8.20%
Belvidere,Sarah Copeland Hanzas (D),64,7,6,10,87,73.56%,11.49%
Bennington,Sarah Copeland Hanzas (D),118,8,7,4,137,86.13%,2.92%
Benson,Sarah Copeland Hanzas (D),11,6,6,7,30,36.67%,23.33%
Berkshire,Sarah Copeland Hanzas (D),18,7,3,5,33,54.55%,15.15%
Berlin,Sarah Copeland Hanzas (D),74,8,8,7,97,76.29%,7.22%
Bethel,Sarah Copeland Hanzas (D),2,3,7,8,20,10.00%,40.00%
Bloomfield,Sarah Copeland Hanzas (D),5,6,6,0,17,29.41%,0.00%
Bolton,Sarah Copeland Hanzas (D),8,1,4,7,20,40.00%,35.00%
Bradford,Sarah Copeland Hanzas (D),3,1,7,1,12,25.00%,8.33%
Braintree,Sarah Copeland Hanzas (D),13,3,3,8,27,48.15%,29.63%
Brandon,Sarah Copeland Hanzas (D),106,6,5,3,120,88.33%,2.50%
Brattleboro,Sarah Copeland Hanzas (D),207,8,10,7,232,89.22%,3.02%
Bridgewater,Sarah Copeland Hanzas (D),52,7,6,3,68,76.47%,4.41%
Bridport,Sarah Copeland Hanzas (D),62,4,8,8,82,75.61%,9.76%
Brighton,Sarah Copeland Hanzas (D),27,8,8,2,45,60.00%,4.44%
Bristol,Sarah Copeland Hanzas (D),83,1,8,4,96,86.46%,4.17%
Brookfield,Sarah Copeland Hanzas (D),21,1,6,6,34,61.76%,17.65%
Brookline,Sarah Copeland Hanzas (D),12,3,8,2,25,48.00%,8.00%
Brownington,Sarah Copeland Hanzas (D),62,7,4,8,81,76.54%,9.88%
Brunswick,Sarah Copeland Hanzas (D),53,10,5,3,71,74.65%,4.23%
Burke,Sarah Copeland Hanzas (D),75,2,6,2,85,88.24%,2.35%
Burlington,Sarah Copeland Hanzas (D),247,6,8,10,271,91.14%,3.69%
Cabot,Sarah Copeland Hanzas (D),80,5,5,8,98,81.63%,8.16%
Calais,Sarah Copeland Hanzas (D),41,8,8,3,60,68.33%,5.00%
Cambridge,Sarah Copeland Hanzas (D),2,1,0,1,4,50.00%,25.00%
Canaan,Sarah Copeland Hanzas (D),81,7,4,1,93,87.10%,1.08%
