City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Addison,Sarah Copeland Hanzas (D),11,10,3,8,32,34.38%,25.00%
Albany,Sarah Copeland Hanzas (D),96,6,2,5,109,88.07%,4.59%
Alburgh,Sarah Copeland Hanzas (D),82,1,8,5,96,85.42%,5.21%
Andover,Sarah Copeland Hanzas (D),13,8,3,8,32,40.62%,25.00%
Arlington,Sarah Copeland Hanzas (D),38,9,5,7,59,64.41%,11.86%
Athens,Sarah Copeland Hanzas (D),11,6,10,7,34,32.35%,20.59%
Bakersfield,Sarah Copeland Hanzas (D),90,7,8,8,113,79.65%,7.08%
Baltimore,Sarah Copeland Hanzas (D),14,3,3,8,28,50.00%,28.57%
Barnard,Sarah Copeland Hanzas (D),89,7,2,3,101,88.12%,2.97%
Barnet,Sarah Copeland Hanzas (D),30,7,7,0,44,68.18%,0.00%
Barre City,Sarah Copeland Hanzas (D),19,3,7,3,32,59.38%,9.38%
Barre Town,Sarah Copeland Hanzas (D),13,5,8,1,27,48.15%,3.70%
Barton,Sarah Copeland Hanzas (D),33,3,5,3,44,75.00%,6.82%
Belvidere,Sarah Copeland Hanzas (D),78,2,1,6,87,89.66%,6.90%
Bennington,Sarah Copeland Hanzas (D),104,7,10,7,128,81.25%,5.47%
Benson,Sarah Copeland Hanzas (D),56,4,7,6,73,76.71%,8.22%
Berkshire,Sarah Copeland Hanzas (D),49,9,4,5,67,73.13%,7.46%
Berlin,Sarah Copeland Hanzas (D),67,1,4,2,74,90.54%,2.70%
Bethel,Sarah Copeland Hanzas (D),29,4,4,2,39,74.36%,5.13%
Bloomfield,Sarah Copeland Hanzas (D),70,2,6,1,79,88.61%,1.27%
Bolton,Sarah Copeland Hanzas (D),5,7,5,1,18,27.78%,5.56%
Bradford,Sarah Copeland Hanzas (D),16,6,6,4,32,50.00%,12.50%
Braintree,Sarah Copeland Hanzas (D),99,5,2,9,115,86.09%,7.83%
Brandon,Sarah Copeland Hanzas (D),16,1,0,4,21,76.19%,19.05%
Brattleboro,Sarah Copeland Hanzas (D),131,10,6,7,154,85.06%,4.55%
Bridgewater,Sarah Copeland Hanzas (D),44,8,1,4,57,77.19%,7.02%
Bridport,Sarah Copeland Hanzas (D),29,5,5,7,46,63.04%,15.22%
Brighton,Sarah Copeland Hanzas (D),67,1,1,7,76,88.16%,9.21%
Bristol,Sarah Copeland Hanzas (D),32,0,6,3,41,78.05%,7.32%
Brookfield,Sarah Copeland Hanzas (D),53,2,2,7,64,82.81%,10.94%
Brookline,Sarah Copeland Hanzas (D),51,7,1,6,65,78.46%,9.23%
Brownington,Sarah Copeland Hanzas (D),61,10,0,5,76,80.26%,6.58%
Brunswick,Sarah Copeland Hanzas (D),55,7,10,8,80,68.75%,10.00%
Burke,Sarah Copeland Hanzas (D),26,1,5,5,37,70.27%,13.51%
Burlington,Sarah Copeland Hanzas (D),107,8,8,8,131,81.68%,6.11%
Cabot,Sarah Copeland Hanzas (D),8,7,6,8,29,27.59%,27.59%
Calais,Sarah Copeland Hanzas (D),24,3,4,7,38,63.16%,18.42%
Cambridge,Sarah Copeland Hanzas (D),17,3,2,2,24,70.83%,8.33%
Canaan,Sarah Copeland Hanzas (D),57,1,7,1,66,86.36%,1.52%
Castleton,Sarah Copeland Hanzas (D),21,1,9,1,32,65.62%,3.12%
Cavendish,Sarah Copeland Hanzas (D),75,6,7,2,90,83.33%,2.22%
Charleston,Sarah Copeland Hanzas (D),45,3,8,9,65,69.23%,13.85%
Charlotte,Sarah Copeland Hanzas (D),38,3,8,2,51,74.51%,3.92%
Chelsea,Sarah Copeland Hanzas (D),89,1,6,8,104,85.58%,7.69%
Chester,Sarah Copeland Hanzas (D),72,7,5,10,94,76.60%,10.64%
Chittenden,Sarah Copeland Hanzas (D),12,3,6,3,24,50.00%,12.50%
Clarendon,Sarah Copeland Hanzas (D),13,3,10,8,34,38.24%,23.53%
Colchester,Sarah Copeland Hanzas (D),162,8,4,8,182,89.01%,4.40%
Concord,Sarah Copeland Hanzas (D),36,1,1,3,41,87.80%,7.32%
Corinth,Sarah Copeland Hanzas (D),68,4,6,5,83,81.93%,6.02%
Cornwall,Sarah Copeland Hanzas (D),23,7,4,4,38,60.53%,10.53%
Coventry,Sarah Copeland Hanzas (D),87,4,7,2,100,87.00%,2.00%
Craftsbury,Sarah Copeland Hanzas (D),89,6,6,2,103,86.41%,1.94%
Danby,Sarah Copeland Hanzas (D),2,1,4,8,15,13.33%,53.33%
Danville,Sarah Copeland Hanzas (D),18,1,1,9,29,62.07%,31.03%
Derby,Sarah Copeland Hanzas (D),34,8,7,3,52,65.38%,5.77%
Dorset,Sarah Copeland Hanzas (D),104,1,8,2,115,90.43%,1.74%
Dover,Sarah Copeland Hanzas (D),26,4,7,3,40,65.00%,7.50%
Dummerston,Sarah Copeland Hanzas (D),70,0,2,7,79,88.61%,8.86%
Duxbury,Sarah Copeland Hanzas (D),55,1,5,1,62,88.71%,1.61%
East Haven,Sarah Copeland Hanzas (D),50,4,2,7,63,79.37%,11.11%
East Montpelier,Sarah Copeland Hanzas (D),8,5,1,6,20,40.00%,30.00%
Eden,Sarah Copeland Hanzas (D),14,7,3,2,26,53.85%,7.69%
Elmore,Sarah Copeland Hanzas (D),59,2,7,3,71,83.10%,4.23%
Enosburgh,Sarah Copeland Hanzas (D),29,4,4,9,46,63.04%,19.57%
Essex Junction,Sarah Copeland Hanzas (D),118,8,5,8,139,84.89%,5.76%
Essex,Sarah Copeland Hanzas (D),171,7,1,7,186,91.94%,3.76%
Fair Haven,Sarah Copeland Hanzas (D),69,9,3,3,84,82.14%,3.57%
Fairfax,Sarah Copeland Hanzas (D),22,5,2,0,29,75.86%,0.00%
Fairfield,Sarah Copeland Hanzas (D),57,2,5,8,72,79.17%,11.11%
Fairlee,Sarah Copeland Hanzas (D),95,4,9,1,109,87.16%,0.92%
Fayston,Sarah Copeland Hanzas (D),20,4,7,0,31,64.52%,0.00%
Ferrisburgh,Sarah Copeland Hanzas (D),12,10,6,3,31,38.71%,9.68%
Fletcher,Sarah Copeland Hanzas (D),51,2,1,8,62,82.26%,12.90%
Franklin,Sarah Copeland Hanzas (D),34,6,8,5,53,64.15%,9.43%
Georgia,Sarah Copeland Hanzas (D),125,8,8,6,147,85.03%,4.08%
Glover,Sarah Copeland Hanzas (D),80,2,8,4,94,85.11%,4.26%
Goshen,Sarah Copeland Hanzas (D),87,6,8,8,109,79.82%,7.34%
Grafton,Sarah Copeland Hanzas (D),85,10,4,3,102,83.33%,2.94%
Granby,Sarah Copeland Hanzas (D),76,3,8,1,88,86.36%,1.14%
Grand Isle,Sarah Copeland Hanzas (D),35,7,2,3,47,74.47%,6.38%
Granville,Sarah Copeland Hanzas (D),34,6,6,0,46,73.91%,0.00%
Greensboro,Sarah Copeland Hanzas (D),81,10,5,7,103,78.64%,6.80%
