City/Town,Leading Candidate,BARBARA NOLFI,Write-Ins,Blanks,Overvotes,Total Votes Cast,BARBARA NOLFI Percent Votes Cast,Overvotes Percent
Addison,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Albany,BARBARA NOLFI,56,21,21,10,108,51.85%,9.26%
Alburgh,BARBARA NOLFI,127,50,50,25,252,50.40%,9.92%
Andover,BARBARA NOLFI,29,10,10,5,54,53.70%,9.26%
Arlington,BARBARA NOLFI,172,68,68,34,342,50.29%,9.94%
Athens,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Bakersfield,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Baltimore,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
Barnard,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Barnet,BARBARA NOLFI,127,50,50,25,252,50.40%,9.92%
Barre City,BARBARA NOLFI,540,216,216,108,1080,50.00%,10.00%
Barre Town,BARBARA NOLFI,559,223,223,111,1116,50.09%,9.95%
Barton,BARBARA NOLFI,191,75,75,37,378,50.53%,9.79%
Belvidere,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Bennington,BARBARA NOLFI,868,258,172,86,1384,62.72%,6.21%
Benson,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Berkshire,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Berlin,BARBARA NOLFI,191,75,75,37,378,50.53%,9.79%
Bethel,BARBARA NOLFI,119,46,46,23,234,50.85%,9.83%
Bloomfield,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
Bolton,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Bradford,BARBARA NOLFI,191,75,75,37,378,50.53%,9.79%
Braintree,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Brandon,BARBARA NOLFI,262,104,104,52,522,50.19%,9.96%
Brattleboro,BARBARA NOLFI,858,231,122,61,1272,67.45%,4.80%
Bridgewater,BARBARA NOLFI,56,21,21,10,108,51.85%,9.26%
Bridport,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Brighton,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Bristol,BARBARA NOLFI,289,115,115,57,576,50.17%,9.90%
Brookfield,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Brookline,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Brownington,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Brunswick,BARBARA NOLFI,8,2,2,1,13,61.54%,7.69%
Burke,BARBARA NOLFI,109,43,43,21,216,50.46%,9.72%
Burlington,BARBARA NOLFI,3289,785,259,129,4462,73.71%,2.89%
Cabot,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Calais,BARBARA NOLFI,127,50,50,25,252,50.40%,9.92%
Cambridge,BARBARA NOLFI,244,97,97,48,486,50.21%,9.88%
Canaan,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Castleton,BARBARA NOLFI,254,100,100,50,504,50.40%,9.92%
Cavendish,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Charleston,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Charlotte,BARBARA NOLFI,299,118,118,59,594,50.34%,9.93%
Chelsea,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Chester,BARBARA NOLFI,209,82,82,41,414,50.48%,9.90%
Chittenden,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Clarendon,BARBARA NOLFI,172,68,68,34,342,50.29%,9.94%
Colchester,BARBARA NOLFI,1217,449,252,150,2068,58.85%,7.25%
Concord,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Corinth,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Cornwall,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Coventry,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Craftsbury,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Danby,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Danville,BARBARA NOLFI,164,64,64,32,324,50.62%,9.88%
Derby,BARBARA NOLFI,315,126,126,63,630,50.00%,10.00%
Dorset,BARBARA NOLFI,154,61,61,30,306,50.33%,9.80%
Dover,BARBARA NOLFI,119,46,46,23,234,50.85%,9.83%
Dummerston,BARBARA NOLFI,135,54,54,27,270,50.00%,10.00%
Duxbury,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
East Haven,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
East Montpelier,BARBARA NOLFI,180,72,72,36,360,50.00%,10.00%
Eden,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Elmore,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Enosburgh,BARBARA NOLFI,191,75,75,37,378,50.53%,9.79%
Essex Junction,BARBARA NOLFI,694,259,241,120,1314,52.82%,9.13%
Essex,BARBARA NOLFI,794,257,198,99,1348,58.90%,7.34%
Fair Haven,BARBARA NOLFI,164,64,64,32,324,50.62%,9.88%
Fairfax,BARBARA NOLFI,352,140,140,70,702,50.14%,9.97%
Fairfield,BARBARA NOLFI,127,50,50,25,252,50.40%,9.92%
Fairlee,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Fayston,BARBARA NOLFI,109,43,43,21,216,50.46%,9.72%
Ferrisburgh,BARBARA NOLFI,209,82,82,41,414,50.48%,9.90%
Fletcher,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Franklin,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Georgia,BARBARA NOLFI,337,121,111,55,624,54.01%,8.81%
Glover,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Goshen,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
Grafton,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Granby,BARBARA NOLFI,6,2,1,0,9,66.67%,0.00%
Grand Isle,BARBARA NOLFI,164,64,64,32,324,50.62%,9.88%
Granville,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Greensboro,BARBARA NOLFI,56,21,21,10,108,51.85%,9.26%
Groton,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Guildhall,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Guilford,BARBARA NOLFI,154,61,61,30,306,50.33%,9.80%
Halifax,BARBARA NOLFI,56,21,21,10,108,51.85%,9.26%
Hancock,BARBARA NOLFI,19,7,7,3,36,52.78%,8.33%
Hardwick,BARBARA NOLFI,199,79,79,39,396,50.25%,9.85%
Hartford,BARBARA NOLFI,831,305,280,140,1556,53.41%,9.00%
Hartland,BARBARA NOLFI,262,104,104,52,522,50.19%,9.96%
Highgate,BARBARA NOLFI,217,86,86,43,432,50.23%,9.95%
Hinesburg,BARBARA NOLFI,358,141,140,70,709,50.49%,9.87%
Holland,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Hubbardton,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Huntington,BARBARA NOLFI,154,61,61,30,306,50.33%,9.80%
Hyde Park,BARBARA NOLFI,199,79,79,39,396,50.25%,9.85%
Ira,BARBARA NOLFI,29,10,10,5,54,53.70%,9.26%
Irasburg,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Isle La Motte,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Jamaica,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Jay,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Jericho,BARBARA NOLFI,389,154,154,77,774,50.26%,9.95%
Johnson,BARBARA NOLFI,180,72,72,36,360,50.00%,10.00%
Killington,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Kirby,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Landgrove,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
Leicester,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Lemington,BARBARA NOLFI,8,3,3,1,15,53.33%,6.67%
Lincoln,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Londonderry,BARBARA NOLFI,146,57,57,28,288,50.69%,9.72%
Lowell,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Ludlow,BARBARA NOLFI,146,57,57,28,288,50.69%,9.72%
Lunenburg,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Lyndon,BARBARA NOLFI,326,129,129,64,648,50.31%,9.88%
Maidstone,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
Manchester,BARBARA NOLFI,326,129,129,64,648,50.31%,9.88%
Marlboro,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Marshfield,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Mendon,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Middlebury,BARBARA NOLFI,517,193,183,91,984,52.54%,9.25%
Middlesex,BARBARA NOLFI,135,54,54,27,270,50.00%,10.00%
Middletown Springs,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Milton,BARBARA NOLFI,750,247,198,99,1294,57.96%,7.65%
Monkton,BARBARA NOLFI,164,64,64,32,324,50.62%,9.88%
Montgomery,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Montpelier,BARBARA NOLFI,659,262,262,131,1314,50.15%,9.97%
Moretown,BARBARA NOLFI,127,50,50,25,252,50.40%,9.92%
Morgan,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Morristown,BARBARA NOLFI,379,151,151,75,756,50.13%,9.92%
Mount Holly,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Mount Tabor,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
New Haven,BARBARA NOLFI,111,37,32,16,196,56.63%,8.16%
Newark,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Newbury,BARBARA NOLFI,135,54,54,27,270,50.00%,10.00%
Newfane,BARBARA NOLFI,119,46,46,23,234,50.85%,9.83%
Newport City,BARBARA NOLFI,360,144,144,72,720,50.00%,10.00%
Newport Town,BARBARA NOLFI,119,46,46,23,234,50.85%,9.83%
North Hero,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Northfield,BARBARA NOLFI,299,118,118,59,594,50.34%,9.93%
Norton,BARBARA NOLFI,11,3,3,1,18,61.11%,5.56%
Norwich,BARBARA NOLFI,270,108,108,54,540,50.00%,10.00%
Orange,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Orwell,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Panton,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Pawlet,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Peacham,BARBARA NOLFI,56,21,21,10,108,51.85%,9.26%
Peru,BARBARA NOLFI,29,10,10,5,54,53.70%,9.26%
Pittsfield,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Pittsford,BARBARA NOLFI,209,82,82,41,414,50.48%,9.90%
Plainfield,BARBARA NOLFI,90,36,36,18,180,50.00%,10.00%
Plymouth,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Pomfret,BARBARA NOLFI,64,25,25,12,126,50.79%,9.52%
Poultney,BARBARA NOLFI,199,79,79,39,396,50.25%,9.85%
Pownal,BARBARA NOLFI,210,71,61,30,372,56.45%,8.06%
Proctor,BARBARA NOLFI,119,46,46,23,234,50.85%,9.83%
Putney,BARBARA NOLFI,172,68,68,34,342,50.29%,9.94%
Randolph,BARBARA NOLFI,334,133,133,66,666,50.15%,9.91%
Reading,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Readsboro,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Richford,BARBARA NOLFI,146,57,57,28,288,50.69%,9.72%
Richmond,BARBARA NOLFI,299,118,118,59,594,50.34%,9.93%
Ripton,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Rochester,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Rockingham,BARBARA NOLFI,326,129,129,64,648,50.31%,9.88%
Roxbury,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Royalton,BARBARA NOLFI,180,72,72,36,360,50.00%,10.00%
Rupert,BARBARA NOLFI,45,18,18,9,90,50.00%,10.00%
Rutland City,BARBARA NOLFI,994,254,115,57,1420,70.00%,4.01%
Rutland Town,BARBARA NOLFI,289,88,61,30,468,61.75%,6.41%
Ryegate,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Saint Albans City,BARBARA NOLFI,506,170,140,70,886,57.11%,7.90%
Saint Albans Town,BARBARA NOLFI,463,150,118,59,790,58.61%,7.47%
Saint George,BARBARA NOLFI,56,21,21,10,108,51.85%,9.26%
Saint Johnsbury,BARBARA NOLFI,405,162,162,81,810,50.00%,10.00%
Salisbury,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
Sandgate,BARBARA NOLFI,29,10,10,5,54,53.70%,9.26%
Searsburg,BARBARA NOLFI,9,3,3,1,16,56.25%,6.25%
Shaftsbury,BARBARA NOLFI,262,104,104,52,522,50.19%,9.96%
Sharon,BARBARA NOLFI,101,39,39,19,198,51.01%,9.60%
Sheffield,BARBARA NOLFI,37,14,14,7,72,51.39%,9.72%
Shelburne,BARBARA NOLFI,607,184,129,64,984,61.69%,6.50%
Sheldon,BARBARA NOLFI,127,50,50,25,252,50.40%,9.92%
Shoreham,BARBARA NOLFI,74,28,28,14,144,51.39%,9.72%
Shrewsbury,BARBARA NOLFI,82,32,32,16,162,50.62%,9.88%
South Burlington,BARBARA NOLFI,1449,353,136,68,2006,72.23%,3.39%
South Hero,BARBARA NOLFI,146,57,57,28,288,50.69%,9.72%
Springfield,BARBARA NOLFI,551,219,219,109,1098,50.18%,9.93%
