City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",34,4,9,8,55,61.82%,14.55%
Brandon,"Johnathan ""J.J."" Bixby (R)",37,5,5,2,49,75.51%,4.08%
Castleton,"Johnathan ""J.J."" Bixby (R)",53,4,8,10,75,70.67%,13.33%
Chittenden,"Johnathan ""J.J."" Bixby (R)",46,2,4,2,54,85.19%,3.70%
Clarendon,"Johnathan ""J.J."" Bixby (R)",48,6,7,5,66,72.73%,7.58%
Danby,"Johnathan ""J.J."" Bixby (R)",81,6,1,9,97,83.51%,9.28%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",66,9,1,1,77,85.71%,1.30%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",56,5,4,6,71,78.87%,8.45%
Ira,"Johnathan ""J.J."" Bixby (R)",5,2,1,1,9,55.56%,11.11%
Killington,"Johnathan ""J.J."" Bixby (R)",8,7,7,7,29,27.59%,24.14%
Mendon,"Johnathan ""J.J."" Bixby (R)",43,3,10,9,65,66.15%,13.85%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",85,7,3,2,97,87.63%,2.06%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",5,7,6,4,22,22.73%,18.18%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",14,3,9,1,27,51.85%,3.70%
Pawlet,"Johnathan ""J.J."" Bixby (R)",101,3,8,0,112,90.18%,0.00%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",60,0,9,6,75,80.00%,8.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",76,3,3,2,84,90.48%,2.38%
Poultney,"Johnathan ""J.J."" Bixby (R)",76,1,5,7,89,85.39%,7.87%
Proctor,"Johnathan ""J.J."" Bixby (R)",63,0,3,1,67,94.03%,1.49%
Rutland City,"Johnathan ""J.J."" Bixby (R)",253,6,4,5,268,94.40%,1.87%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",170,7,8,6,191,89.01%,3.14%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",20,0,6,4,30,66.67%,13.33%
Sudbury,"Johnathan ""J.J."" Bixby (R)",78,3,6,1,88,88.64%,1.14%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",37,0,4,6,47,78.72%,12.77%
Wallingford,"Johnathan ""J.J."" Bixby (R)",78,2,5,8,93,83.87%,8.60%
Wells,"Johnathan ""J.J."" Bixby (R)",19,4,5,6,34,55.88%,17.65%
West Haven,"Johnathan ""J.J."" Bixby (R)",46,2,0,3,51,90.20%,5.88%
West Rutland,"Johnathan ""J.J."" Bixby (R)",19,5,0,2,26,73.08%,7.69%
