City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",67,6,4,2,79,84.81%,2.53%
Brandon,"Johnathan ""J.J."" Bixby (R)",33,0,8,4,45,73.33%,8.89%
Castleton,"Johnathan ""J.J."" Bixby (R)",53,6,10,8,77,68.83%,10.39%
Chittenden,"Johnathan ""J.J."" Bixby (R)",75,3,2,3,83,90.36%,3.61%
Clarendon,"Johnathan ""J.J."" Bixby (R)",57,1,2,7,67,85.07%,10.45%
Danby,"Johnathan ""J.J."" Bixby (R)",81,7,1,6,95,85.26%,6.32%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",12,0,2,6,20,60.00%,30.00%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",75,1,3,3,82,91.46%,3.66%
Ira,"Johnathan ""J.J."" Bixby (R)",72,6,5,5,88,81.82%,5.68%
Killington,"Johnathan ""J.J."" Bixby (R)",54,1,9,2,66,81.82%,3.03%
Mendon,"Johnathan ""J.J."" Bixby (R)",6,1,5,3,15,40.00%,20.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",19,5,10,2,36,52.78%,5.56%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",64,7,4,6,81,79.01%,7.41%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",47,5,1,4,57,82.46%,7.02%
Pawlet,"Johnathan ""J.J."" Bixby (R)",58,7,4,1,70,82.86%,1.43%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",78,6,3,8,95,82.11%,8.42%
Pittsford,"Johnathan ""J.J."" Bixby (R)",33,4,4,4,45,73.33%,8.89%
Poultney,"Johnathan ""J.J."" Bixby (R)",100,2,5,10,117,85.47%,8.55%
Proctor,"Johnathan ""J.J."" Bixby (R)",90,5,1,10,106,84.91%,9.43%
Rutland City,"Johnathan ""J.J."" Bixby (R)",97,8,9,10,124,78.23%,8.06%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",32,5,8,8,53,60.38%,15.09%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",24,1,2,8,35,68.57%,22.86%
Sudbury,"Johnathan ""J.J."" Bixby (R)",49,9,4,2,64,76.56%,3.12%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",5,7,6,7,25,20.00%,28.00%
Wallingford,"Johnathan ""J.J."" Bixby (R)",0,6,8,1,15,0.00%,6.67%
Wells,"Johnathan ""J.J."" Bixby (R)",119,8,4,5,136,87.50%,3.68%
West Haven,"Johnathan ""J.J."" Bixby (R)",12,3,4,8,27,44.44%,29.63%
West Rutland,"Johnathan ""J.J."" Bixby (R)",81,5,8,7,101,80.20%,6.93%
