City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",67,7,7,3,84,79.76%,3.57%
Brandon,"Johnathan ""J.J."" Bixby (R)",27,2,1,9,39,69.23%,23.08%
Castleton,"Johnathan ""J.J."" Bixby (R)",42,10,1,2,55,76.36%,3.64%
Chittenden,"Johnathan ""J.J."" Bixby (R)",56,1,2,9,68,82.35%,13.24%
Clarendon,"Johnathan ""J.J."" Bixby (R)",70,7,3,0,80,87.50%,0.00%
Danby,"Johnathan ""J.J."" Bixby (R)",10,3,1,1,15,66.67%,6.67%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",65,8,8,3,84,77.38%,3.57%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",17,8,7,8,40,42.50%,20.00%
Ira,"Johnathan ""J.J."" Bixby (R)",62,1,2,1,66,93.94%,1.52%
Killington,"Johnathan ""J.J."" Bixby (R)",73,2,2,0,77,94.81%,0.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",39,9,1,1,50,78.00%,2.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",86,10,4,4,104,82.69%,3.85%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",14,0,5,1,20,70.00%,5.00%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",31,1,4,3,39,79.49%,7.69%
Pawlet,"Johnathan ""J.J."" Bixby (R)",106,7,1,6,120,88.33%,5.00%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",76,5,0,0,81,93.83%,0.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",65,6,7,6,84,77.38%,7.14%
Poultney,"Johnathan ""J.J."" Bixby (R)",46,1,4,2,53,86.79%,3.77%
Proctor,"Johnathan ""J.J."" Bixby (R)",23,1,1,2,27,85.19%,7.41%
Rutland City,"Johnathan ""J.J."" Bixby (R)",152,9,2,4,167,91.02%,2.40%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",133,9,5,10,157,84.71%,6.37%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",99,4,2,1,106,93.40%,0.94%
Sudbury,"Johnathan ""J.J."" Bixby (R)",25,3,5,8,41,60.98%,19.51%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",39,3,2,2,46,84.78%,4.35%
Wallingford,"Johnathan ""J.J."" Bixby (R)",77,6,9,2,94,81.91%,2.13%
Wells,"Johnathan ""J.J."" Bixby (R)",46,5,9,8,68,67.65%,11.76%
West Haven,"Johnathan ""J.J."" Bixby (R)",23,4,6,3,36,63.89%,8.33%
West Rutland,"Johnathan ""J.J."" Bixby (R)",62,1,4,0,67,92.54%,0.00%
