City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",60,7,3,10,80,75.00%,12.50%
Brandon,"Johnathan ""J.J."" Bixby (R)",7,5,4,7,23,30.43%,30.43%
Castleton,"Johnathan ""J.J."" Bixby (R)",38,0,1,1,40,95.00%,2.50%
Chittenden,"Johnathan ""J.J."" Bixby (R)",90,6,9,1,106,84.91%,0.94%
Clarendon,"Johnathan ""J.J."" Bixby (R)",47,6,1,3,57,82.46%,5.26%
Danby,"Johnathan ""J.J."" Bixby (R)",44,0,4,5,53,83.02%,9.43%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",74,7,5,7,93,79.57%,7.53%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",80,1,9,2,92,86.96%,2.17%
Ira,"Johnathan ""J.J."" Bixby (R)",63,6,2,7,78,80.77%,8.97%
Killington,"Johnathan ""J.J."" Bixby (R)",17,1,8,10,36,47.22%,27.78%
Mendon,"Johnathan ""J.J."" Bixby (R)",77,7,9,8,101,76.24%,7.92%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",81,7,4,0,92,88.04%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",81,8,3,2,94,86.17%,2.13%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",86,8,10,1,105,81.90%,0.95%
Pawlet,"Johnathan ""J.J."" Bixby (R)",10,7,10,5,32,31.25%,15.62%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",69,1,1,4,75,92.00%,5.33%
Pittsford,"Johnathan ""J.J."" Bixby (R)",84,7,6,10,107,78.50%,9.35%
Poultney,"Johnathan ""J.J."" Bixby (R)",62,8,7,9,86,72.09%,10.47%
Proctor,"Johnathan ""J.J."" Bixby (R)",80,2,10,7,99,80.81%,7.07%
Rutland City,"Johnathan ""J.J."" Bixby (R)",307,7,9,9,332,92.47%,2.71%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",71,8,4,3,86,82.56%,3.49%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",17,5,8,4,34,50.00%,11.76%
Sudbury,"Johnathan ""J.J."" Bixby (R)",75,1,5,6,87,86.21%,6.90%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",71,1,7,4,83,85.54%,4.82%
Wallingford,"Johnathan ""J.J."" Bixby (R)",71,6,2,3,82,86.59%,3.66%
Wells,"Johnathan ""J.J."" Bixby (R)",180,6,8,7,201,89.55%,3.48%
West Haven,"Johnathan ""J.J."" Bixby (R)",44,5,1,2,52,84.62%,3.85%
West Rutland,"Johnathan ""J.J."" Bixby (R)",19,5,3,7,34,55.88%,20.59%
