City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",18,1,5,6,30,60.00%,20.00%
Brandon,"Johnathan ""J.J."" Bixby (R)",94,3,2,3,102,92.16%,2.94%
Castleton,"Johnathan ""J.J."" Bixby (R)",108,4,2,6,120,90.00%,5.00%
Chittenden,"Johnathan ""J.J."" Bixby (R)",101,5,7,7,120,84.17%,5.83%
Clarendon,"Johnathan ""J.J."" Bixby (R)",56,9,8,1,74,75.68%,1.35%
Danby,"Johnathan ""J.J."" Bixby (R)",76,7,3,1,87,87.36%,1.15%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",70,5,1,3,79,88.61%,3.80%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",91,10,10,3,114,79.82%,2.63%
Ira,"Johnathan ""J.J."" Bixby (R)",56,3,8,2,69,81.16%,2.90%
Killington,"Johnathan ""J.J."" Bixby (R)",87,6,1,3,97,89.69%,3.09%
Mendon,"Johnathan ""J.J."" Bixby (R)",7,0,10,8,25,28.00%,32.00%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",99,2,7,3,111,89.19%,2.70%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",27,9,9,4,49,55.10%,8.16%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",97,6,0,5,108,89.81%,4.63%
Pawlet,"Johnathan ""J.J."" Bixby (R)",54,3,2,10,69,78.26%,14.49%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",27,4,9,7,47,57.45%,14.89%
Pittsford,"Johnathan ""J.J."" Bixby (R)",74,8,8,4,94,78.72%,4.26%
Poultney,"Johnathan ""J.J."" Bixby (R)",67,2,1,6,76,88.16%,7.89%
Proctor,"Johnathan ""J.J."" Bixby (R)",4,1,2,1,8,50.00%,12.50%
Rutland City,"Johnathan ""J.J."" Bixby (R)",168,8,8,8,192,87.50%,4.17%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",120,10,3,7,140,85.71%,5.00%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",68,5,6,3,82,82.93%,3.66%
Sudbury,"Johnathan ""J.J."" Bixby (R)",45,8,5,5,63,71.43%,7.94%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",85,5,6,4,100,85.00%,4.00%
Wallingford,"Johnathan ""J.J."" Bixby (R)",53,2,8,4,67,79.10%,5.97%
Wells,"Johnathan ""J.J."" Bixby (R)",149,2,6,7,164,90.85%,4.27%
West Haven,"Johnathan ""J.J."" Bixby (R)",9,9,7,6,31,29.03%,19.35%
West Rutland,"Johnathan ""J.J."" Bixby (R)",74,6,8,4,92,80.43%,4.35%
