City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",8,7,7,1,23,34.78%,4.35%
Brandon,"Johnathan ""J.J."" Bixby (R)",91,7,10,6,114,79.82%,5.26%
Castleton,"Johnathan ""J.J."" Bixby (R)",14,5,5,1,25,56.00%,4.00%
Chittenden,"Johnathan ""J.J."" Bixby (R)",7,7,8,4,26,26.92%,15.38%
Clarendon,"Johnathan ""J.J."" Bixby (R)",6,6,1,1,14,42.86%,7.14%
Danby,"Johnathan ""J.J."" Bixby (R)",64,2,7,8,81,79.01%,9.88%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",1,7,3,1,12,8.33%,8.33%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",17,3,10,2,32,53.12%,6.25%
Ira,"Johnathan ""J.J."" Bixby (R)",28,8,3,3,42,66.67%,7.14%
Killington,"Johnathan ""J.J."" Bixby (R)",13,3,8,8,32,40.62%,25.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",64,4,8,9,85,75.29%,10.59%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",30,4,5,8,47,63.83%,17.02%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",17,8,8,1,34,50.00%,2.94%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",93,10,3,7,113,82.30%,6.19%
Pawlet,"Johnathan ""J.J."" Bixby (R)",51,6,3,7,67,76.12%,10.45%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",26,8,4,8,46,56.52%,17.39%
Pittsford,"Johnathan ""J.J."" Bixby (R)",109,6,2,1,118,92.37%,0.85%
Poultney,"Johnathan ""J.J."" Bixby (R)",87,10,8,7,112,77.68%,6.25%
Proctor,"Johnathan ""J.J."" Bixby (R)",16,3,8,1,28,57.14%,3.57%
Rutland City,"Johnathan ""J.J."" Bixby (R)",338,8,9,5,360,93.89%,1.39%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",155,10,1,1,167,92.81%,0.60%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",33,2,0,1,36,91.67%,2.78%
Sudbury,"Johnathan ""J.J."" Bixby (R)",35,1,7,1,44,79.55%,2.27%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",77,5,5,1,88,87.50%,1.14%
Wallingford,"Johnathan ""J.J."" Bixby (R)",60,5,7,10,82,73.17%,12.20%
Wells,"Johnathan ""J.J."" Bixby (R)",123,10,8,10,151,81.46%,6.62%
West Haven,"Johnathan ""J.J."" Bixby (R)",77,3,3,8,91,84.62%,8.79%
West Rutland,"Johnathan ""J.J."" Bixby (R)",21,0,10,7,38,55.26%,18.42%
