City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",68,1,4,1,74,91.89%,1.35%
Brandon,"Johnathan ""J.J."" Bixby (R)",61,0,4,7,72,84.72%,9.72%
Castleton,"Johnathan ""J.J."" Bixby (R)",55,3,0,6,64,85.94%,9.38%
Chittenden,"Johnathan ""J.J."" Bixby (R)",43,4,5,7,59,72.88%,11.86%
Clarendon,"Johnathan ""J.J."" Bixby (R)",13,1,4,0,18,72.22%,0.00%
Danby,"Johnathan ""J.J."" Bixby (R)",4,4,0,8,16,25.00%,50.00%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",44,6,8,4,62,70.97%,6.45%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",94,4,5,3,106,88.68%,2.83%
Ira,"Johnathan ""J.J."" Bixby (R)",21,7,1,1,30,70.00%,3.33%
Killington,"Johnathan ""J.J."" Bixby (R)",90,5,1,1,97,92.78%,1.03%
Mendon,"Johnathan ""J.J."" Bixby (R)",47,8,4,5,64,73.44%,7.81%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",2,2,8,7,19,10.53%,36.84%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",89,4,0,5,98,90.82%,5.10%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",95,8,8,6,117,81.20%,5.13%
Pawlet,"Johnathan ""J.J."" Bixby (R)",58,3,5,10,76,76.32%,13.16%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",59,8,2,9,78,75.64%,11.54%
Pittsford,"Johnathan ""J.J."" Bixby (R)",7,4,3,8,22,31.82%,36.36%
Poultney,"Johnathan ""J.J."" Bixby (R)",79,1,6,5,91,86.81%,5.49%
Proctor,"Johnathan ""J.J."" Bixby (R)",31,8,6,9,54,57.41%,16.67%
Rutland City,"Johnathan ""J.J."" Bixby (R)",249,10,9,10,278,89.57%,3.60%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",107,6,6,3,122,87.70%,2.46%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",6,7,9,3,25,24.00%,12.00%
Sudbury,"Johnathan ""J.J."" Bixby (R)",73,2,6,3,84,86.90%,3.57%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",89,10,1,5,105,84.76%,4.76%
Wallingford,"Johnathan ""J.J."" Bixby (R)",16,6,2,10,34,47.06%,29.41%
Wells,"Johnathan ""J.J."" Bixby (R)",32,6,3,2,43,74.42%,4.65%
West Haven,"Johnathan ""J.J."" Bixby (R)",22,3,9,8,42,52.38%,19.05%
West Rutland,"Johnathan ""J.J."" Bixby (R)",57,8,1,1,67,85.07%,1.49%
