City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",43,0,8,8,59,72.88%,13.56%
Brandon,"Johnathan ""J.J."" Bixby (R)",7,1,7,4,19,36.84%,21.05%
Castleton,"Johnathan ""J.J."" Bixby (R)",46,1,2,9,58,79.31%,15.52%
Chittenden,"Johnathan ""J.J."" Bixby (R)",73,5,7,5,90,81.11%,5.56%
Clarendon,"Johnathan ""J.J."" Bixby (R)",78,3,3,8,92,84.78%,8.70%
Danby,"Johnathan ""J.J."" Bixby (R)",83,1,10,2,96,86.46%,2.08%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",72,1,5,6,84,85.71%,7.14%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",31,2,5,2,40,77.50%,5.00%
Ira,"Johnathan ""J.J."" Bixby (R)",101,1,1,4,107,94.39%,3.74%
Killington,"Johnathan ""J.J."" Bixby (R)",62,4,8,4,78,79.49%,5.13%
Mendon,"Johnathan ""J.J."" Bixby (R)",71,10,7,8,96,73.96%,8.33%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",80,6,9,3,98,81.63%,3.06%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",49,8,1,2,60,81.67%,3.33%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",1,6,6,4,17,5.88%,23.53%
Pawlet,"Johnathan ""J.J."" Bixby (R)",59,10,1,4,74,79.73%,5.41%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",51,6,1,8,66,77.27%,12.12%
Pittsford,"Johnathan ""J.J."" Bixby (R)",30,0,1,8,39,76.92%,20.51%
Poultney,"Johnathan ""J.J."" Bixby (R)",1,7,8,5,21,4.76%,23.81%
Proctor,"Johnathan ""J.J."" Bixby (R)",107,1,4,1,113,94.69%,0.88%
Rutland City,"Johnathan ""J.J."" Bixby (R)",248,8,9,8,273,90.84%,2.93%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",57,10,4,7,78,73.08%,8.97%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",70,1,6,2,79,88.61%,2.53%
Sudbury,"Johnathan ""J.J."" Bixby (R)",53,5,3,1,62,85.48%,1.61%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",72,4,1,5,82,87.80%,6.10%
Wallingford,"Johnathan ""J.J."" Bixby (R)",55,2,5,4,66,83.33%,6.06%
Wells,"Johnathan ""J.J."" Bixby (R)",119,5,8,9,141,84.40%,6.38%
West Haven,"Johnathan ""J.J."" Bixby (R)",26,7,8,10,51,50.98%,19.61%
West Rutland,"Johnathan ""J.J."" Bixby (R)",5,3,1,1,10,50.00%,10.00%
