City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",37,5,6,7,55,67.27%,12.73%
Brandon,"Johnathan ""J.J."" Bixby (R)",8,0,10,5,23,34.78%,21.74%
Castleton,"Johnathan ""J.J."" Bixby (R)",72,5,8,2,87,82.76%,2.30%
Chittenden,"Johnathan ""J.J."" Bixby (R)",87,3,1,5,96,90.62%,5.21%
Clarendon,"Johnathan ""J.J."" Bixby (R)",52,6,3,7,68,76.47%,10.29%
Danby,"Johnathan ""J.J."" Bixby (R)",41,4,8,1,54,75.93%,1.85%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",16,2,6,6,30,53.33%,20.00%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",41,5,2,6,54,75.93%,11.11%
Ira,"Johnathan ""J.J."" Bixby (R)",74,8,9,3,94,78.72%,3.19%
Killington,"Johnathan ""J.J."" Bixby (R)",57,5,8,5,75,76.00%,6.67%
Mendon,"Johnathan ""J.J."" Bixby (R)",73,1,1,8,83,87.95%,9.64%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",18,1,10,4,33,54.55%,12.12%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",34,2,1,1,38,89.47%,2.63%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",75,3,6,6,90,83.33%,6.67%
Pawlet,"Johnathan ""J.J."" Bixby (R)",13,0,6,2,21,61.90%,9.52%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",17,1,5,2,25,68.00%,8.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",3,4,8,2,17,17.65%,11.76%
Poultney,"Johnathan ""J.J."" Bixby (R)",8,2,8,8,26,30.77%,30.77%
Proctor,"Johnathan ""J.J."" Bixby (R)",40,7,4,8,59,67.80%,13.56%
Rutland City,"Johnathan ""J.J."" Bixby (R)",127,7,7,7,148,85.81%,4.73%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",113,5,8,10,136,83.09%,7.35%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",70,1,0,5,76,92.11%,6.58%
Sudbury,"Johnathan ""J.J."" Bixby (R)",14,7,5,1,27,51.85%,3.70%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",44,7,2,9,62,70.97%,14.52%
Wallingford,"Johnathan ""J.J."" Bixby (R)",71,5,2,1,79,89.87%,1.27%
Wells,"Johnathan ""J.J."" Bixby (R)",69,2,3,6,80,86.25%,7.50%
West Haven,"Johnathan ""J.J."" Bixby (R)",57,7,1,3,68,83.82%,4.41%
West Rutland,"Johnathan ""J.J."" Bixby (R)",51,2,10,4,67,76.12%,5.97%
