City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",12,2,7,1,22,54.55%,4.55%
Brandon,"Johnathan ""J.J."" Bixby (R)",50,9,7,9,75,66.67%,12.00%
Castleton,"Johnathan ""J.J."" Bixby (R)",13,4,0,6,23,56.52%,26.09%
Chittenden,"Johnathan ""J.J."" Bixby (R)",2,5,5,8,20,10.00%,40.00%
Clarendon,"Johnathan ""J.J."" Bixby (R)",10,4,5,5,24,41.67%,20.83%
Danby,"Johnathan ""J.J."" Bixby (R)",73,2,0,1,76,96.05%,1.32%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",99,2,4,1,106,93.40%,0.94%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",68,1,6,4,79,86.08%,5.06%
Ira,"Johnathan ""J.J."" Bixby (R)",86,1,6,10,103,83.50%,9.71%
Killington,"Johnathan ""J.J."" Bixby (R)",87,2,2,3,94,92.55%,3.19%
Mendon,"Johnathan ""J.J."" Bixby (R)",32,9,5,3,49,65.31%,6.12%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",60,1,2,7,70,85.71%,10.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",93,6,1,5,105,88.57%,4.76%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",74,1,1,1,77,96.10%,1.30%
Pawlet,"Johnathan ""J.J."" Bixby (R)",31,7,6,3,47,65.96%,6.38%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",103,5,5,4,117,88.03%,3.42%
Pittsford,"Johnathan ""J.J."" Bixby (R)",11,7,8,0,26,42.31%,0.00%
Poultney,"Johnathan ""J.J."" Bixby (R)",89,5,6,1,101,88.12%,0.99%
Proctor,"Johnathan ""J.J."" Bixby (R)",31,9,8,8,56,55.36%,14.29%
Rutland City,"Johnathan ""J.J."" Bixby (R)",193,10,9,6,218,88.53%,2.75%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",156,4,8,9,177,88.14%,5.08%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",38,2,6,9,55,69.09%,16.36%
Sudbury,"Johnathan ""J.J."" Bixby (R)",41,3,8,4,56,73.21%,7.14%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",16,2,8,5,31,51.61%,16.13%
Wallingford,"Johnathan ""J.J."" Bixby (R)",10,0,7,7,24,41.67%,29.17%
Wells,"Johnathan ""J.J."" Bixby (R)",196,5,9,4,214,91.59%,1.87%
West Haven,"Johnathan ""J.J."" Bixby (R)",105,5,6,1,117,89.74%,0.85%
West Rutland,"Johnathan ""J.J."" Bixby (R)",40,1,3,10,54,74.07%,18.52%
