City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",26,3,6,4,39,66.67%,10.26%
Brandon,"Johnathan ""J.J."" Bixby (R)",24,1,3,4,32,75.00%,12.50%
Castleton,"Johnathan ""J.J."" Bixby (R)",74,7,6,6,93,79.57%,6.45%
Chittenden,"Johnathan ""J.J."" Bixby (R)",29,1,1,2,33,87.88%,6.06%
Clarendon,"Johnathan ""J.J."" Bixby (R)",27,1,5,3,36,75.00%,8.33%
Danby,"Johnathan ""J.J."" Bixby (R)",44,7,0,5,56,78.57%,8.93%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",67,10,7,5,89,75.28%,5.62%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",18,9,0,7,34,52.94%,20.59%
Ira,"Johnathan ""J.J."" Bixby (R)",28,2,9,8,47,59.57%,17.02%
Killington,"Johnathan ""J.J."" Bixby (R)",79,7,2,8,96,82.29%,8.33%
Mendon,"Johnathan ""J.J."" Bixby (R)",73,0,10,6,89,82.02%,6.74%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",37,6,1,2,46,80.43%,4.35%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",55,8,2,1,66,83.33%,1.52%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",10,5,4,6,25,40.00%,24.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",90,3,1,5,99,90.91%,5.05%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",56,6,8,8,78,71.79%,10.26%
Pittsford,"Johnathan ""J.J."" Bixby (R)",26,1,3,10,40,65.00%,25.00%
Poultney,"Johnathan ""J.J."" Bixby (R)",87,8,9,5,109,79.82%,4.59%
Proctor,"Johnathan ""J.J."" Bixby (R)",98,4,2,9,113,86.73%,7.96%
Rutland City,"Johnathan ""J.J."" Bixby (R)",329,8,9,6,352,93.47%,1.70%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",139,3,6,4,152,91.45%,2.63%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",97,3,5,8,113,85.84%,7.08%
Sudbury,"Johnathan ""J.J."" Bixby (R)",22,6,4,8,40,55.00%,20.00%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",76,8,5,3,92,82.61%,3.26%
Wallingford,"Johnathan ""J.J."" Bixby (R)",80,9,1,2,92,86.96%,2.17%
Wells,"Johnathan ""J.J."" Bixby (R)",88,2,2,7,99,88.89%,7.07%
West Haven,"Johnathan ""J.J."" Bixby (R)",65,10,3,6,84,77.38%,7.14%
West Rutland,"Johnathan ""J.J."" Bixby (R)",20,7,5,7,39,51.28%,17.95%
