City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",24,6,6,1,37,64.86%,2.70%
Brandon,"Johnathan ""J.J."" Bixby (R)",68,2,3,8,81,83.95%,9.88%
Castleton,"Johnathan ""J.J."" Bixby (R)",105,1,0,6,112,93.75%,5.36%
Chittenden,"Johnathan ""J.J."" Bixby (R)",33,1,2,2,38,86.84%,5.26%
Clarendon,"Johnathan ""J.J."" Bixby (R)",74,9,4,4,91,81.32%,4.40%
Danby,"Johnathan ""J.J."" Bixby (R)",104,5,5,10,124,83.87%,8.06%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",82,1,3,4,90,91.11%,4.44%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",17,7,3,5,32,53.12%,15.62%
Ira,"Johnathan ""J.J."" Bixby (R)",10,5,9,1,25,40.00%,4.00%
Killington,"Johnathan ""J.J."" Bixby (R)",16,1,0,3,20,80.00%,15.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",20,7,8,1,36,55.56%,2.78%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",80,7,5,8,100,80.00%,8.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",101,2,6,2,111,90.99%,1.80%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",47,1,7,0,55,85.45%,0.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",39,9,8,1,57,68.42%,1.75%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",66,8,6,1,81,81.48%,1.23%
Pittsford,"Johnathan ""J.J."" Bixby (R)",95,8,10,6,119,79.83%,5.04%
Poultney,"Johnathan ""J.J."" Bixby (R)",102,3,3,1,109,93.58%,0.92%
Proctor,"Johnathan ""J.J."" Bixby (R)",99,6,2,6,113,87.61%,5.31%
Rutland City,"Johnathan ""J.J."" Bixby (R)",261,7,8,5,281,92.88%,1.78%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",87,4,1,6,98,88.78%,6.12%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",54,9,5,7,75,72.00%,9.33%
Sudbury,"Johnathan ""J.J."" Bixby (R)",54,8,2,1,65,83.08%,1.54%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",1,5,1,1,8,12.50%,12.50%
Wallingford,"Johnathan ""J.J."" Bixby (R)",25,9,10,8,52,48.08%,15.38%
Wells,"Johnathan ""J.J."" Bixby (R)",10,10,5,3,28,35.71%,10.71%
West Haven,"Johnathan ""J.J."" Bixby (R)",9,6,10,6,31,29.03%,19.35%
West Rutland,"Johnathan ""J.J."" Bixby (R)",89,1,1,4,95,93.68%,4.21%
