City/Town,Leading Candidate,JOHNATHAN J.J.,Write-Ins,Blanks,Overvotes,Total Votes Cast,JOHNATHAN J.J. Percent Votes Cast,Overvotes Percent
Benson,STATE REP BENSON RUTLAND-10,54,101,7,1,163,33.13%,0.61%
Brandon,JOHNATHAN J.J.,79,9,8,3,99,79.80%,3.03%
Castleton,STATE REP CASTLETON RUTLAND-3,66,88,10,6,170,38.82%,3.53%
Chittenden,STATE REP CHITTENDEN RUTLAND-11,24,39,8,6,77,31.17%,7.79%
Clarendon,JOHNATHAN J.J.,88,46,9,8,151,58.28%,5.30%
Danby,JOHNATHAN J.J.,108,72,6,7,193,55.96%,3.63%
Fair Haven,STATE REP FAIR HAVEN RUTLAND-10,23,56,4,6,89,25.84%,6.74%
Hubbardton,JOHNATHAN J.J.,94,52,5,3,154,61.04%,1.95%
Ira,JOHNATHAN J.J.,92,62,3,7,164,56.10%,4.27%
Killington,JOHNATHAN J.J.,53,48,8,2,111,47.75%,1.80%
Mendon,STATE REP MENDON RUTLAND-11,11,70,10,4,95,11.58%,4.21%
Middletown Springs,JOHNATHAN J.J.,100,6,3,10,119,84.03%,8.40%
Mount Holly,JOHNATHAN J.J.,73,70,8,6,157,46.50%,3.82%
Mount Tabor,STATE REP MOUNT TABOR BENNINGTON RUTLAND,70,79,7,5,161,43.48%,3.11%
Pawlet,STATE REP PAWLET RUTLAND BENNINGTON,12,67,8,9,96,12.50%,9.38%
Pittsfield,STATE REP PITTSFIELD RUTLAND-11,18,83,7,4,112,16.07%,3.57%
Pittsford,STATE REP PITTSFORD RUTLAND-8,18,100,7,5,130,13.85%,3.85%
Poultney,STATE REP POULTNEY RUTLAND-1,4,42,10,10,66,6.06%,15.15%
Proctor,STATE REP PROCTOR RUTLAND-8,7,23,1,3,34,20.59%,8.82%
Rutland City,JOHNATHAN J.J.,234,293,9,7,543,43.09%,1.29%
Rutland Town,JOHNATHAN J.J.,133,113,9,7,262,50.76%,2.67%
Shrewsbury,JOHNATHAN J.J.,100,46,6,9,161,62.11%,5.59%
Sudbury,JOHNATHAN J.J.,103,38,9,6,156,66.03%,3.85%
Tinmouth,STATE REP TINMOUTH RUTLAND BENNINGTON,49,90,9,5,153,32.03%,3.27%
Wallingford,STATE REP WALLINGFORD RUTLAND-2,54,67,10,10,141,38.30%,7.09%
Wells,STATE REP WELLS RUTLAND BENNINGTON,72,134,8,8,222,32.43%,3.60%
West Haven,JOHNATHAN J.J.,104,27,5,1,137,75.91%,0.73%
West Rutland,STATE REP WEST RUTLAND RUTLAND-2,4,98,4,4,110,3.64%,3.64%
