City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",21,9,1,0,31,67.74%,0.00%
Brandon,"Johnathan ""J.J."" Bixby (R)",39,1,0,6,46,84.78%,13.04%
Castleton,"Johnathan ""J.J."" Bixby (R)",52,1,1,2,56,92.86%,3.57%
Chittenden,"Johnathan ""J.J."" Bixby (R)",66,4,10,5,85,77.65%,5.88%
Clarendon,"Johnathan ""J.J."" Bixby (R)",2,5,7,9,23,8.70%,39.13%
Danby,"Johnathan ""J.J."" Bixby (R)",51,4,0,6,61,83.61%,9.84%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",71,0,3,8,82,86.59%,9.76%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",43,3,1,9,56,76.79%,16.07%
Ira,"Johnathan ""J.J."" Bixby (R)",40,4,5,1,50,80.00%,2.00%
Killington,"Johnathan ""J.J."" Bixby (R)",57,7,8,8,80,71.25%,10.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",2,7,3,2,14,14.29%,14.29%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",28,7,3,5,43,65.12%,11.63%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",26,4,1,1,32,81.25%,3.12%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",10,9,5,6,30,33.33%,20.00%
Pawlet,"Johnathan ""J.J."" Bixby (R)",17,4,9,1,31,54.84%,3.23%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",62,4,7,0,73,84.93%,0.00%
Pittsford,"Johnathan ""J.J."" Bixby (R)",25,3,2,2,32,78.12%,6.25%
Poultney,"Johnathan ""J.J."" Bixby (R)",59,10,9,1,79,74.68%,1.27%
Proctor,"Johnathan ""J.J."" Bixby (R)",60,4,8,1,73,82.19%,1.37%
Rutland City,"Johnathan ""J.J."" Bixby (R)",240,8,7,7,262,91.60%,2.67%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",140,9,10,7,166,84.34%,4.22%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",47,9,3,3,62,75.81%,4.84%
Sudbury,"Johnathan ""J.J."" Bixby (R)",18,2,2,1,23,78.26%,4.35%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",55,3,1,2,61,90.16%,3.28%
Wallingford,"Johnathan ""J.J."" Bixby (R)",37,6,0,5,48,77.08%,10.42%
Wells,"Johnathan ""J.J."" Bixby (R)",116,6,6,5,133,87.22%,3.76%
West Haven,"Johnathan ""J.J."" Bixby (R)",41,8,4,0,53,77.36%,0.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",68,7,8,4,87,78.16%,4.60%
