City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",37,1,1,2,41,90.24%,4.88%
Brandon,"Johnathan ""J.J."" Bixby (R)",107,5,10,5,127,84.25%,3.94%
Castleton,"Johnathan ""J.J."" Bixby (R)",60,0,3,1,64,93.75%,1.56%
Chittenden,"Johnathan ""J.J."" Bixby (R)",23,1,3,9,36,63.89%,25.00%
Clarendon,"Johnathan ""J.J."" Bixby (R)",8,6,7,5,26,30.77%,19.23%
Danby,"Johnathan ""J.J."" Bixby (R)",50,0,5,1,56,89.29%,1.79%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",48,1,2,8,59,81.36%,13.56%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",108,8,1,8,125,86.40%,6.40%
Ira,"Johnathan ""J.J."" Bixby (R)",47,7,1,5,60,78.33%,8.33%
Killington,"Johnathan ""J.J."" Bixby (R)",74,6,1,10,91,81.32%,10.99%
Mendon,"Johnathan ""J.J."" Bixby (R)",82,7,10,4,103,79.61%,3.88%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",76,0,8,0,84,90.48%,0.00%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",77,3,4,4,88,87.50%,4.55%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",78,3,4,6,91,85.71%,6.59%
Pawlet,"Johnathan ""J.J."" Bixby (R)",95,1,0,3,99,95.96%,3.03%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",58,7,9,5,79,73.42%,6.33%
Pittsford,"Johnathan ""J.J."" Bixby (R)",86,9,2,8,105,81.90%,7.62%
Poultney,"Johnathan ""J.J."" Bixby (R)",34,5,1,7,47,72.34%,14.89%
Proctor,"Johnathan ""J.J."" Bixby (R)",1,1,4,3,9,11.11%,33.33%
Rutland City,"Johnathan ""J.J."" Bixby (R)",286,6,6,7,305,93.77%,2.30%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",141,9,9,3,162,87.04%,1.85%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",58,8,7,1,74,78.38%,1.35%
Sudbury,"Johnathan ""J.J."" Bixby (R)",96,2,5,8,111,86.49%,7.21%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",38,2,1,9,50,76.00%,18.00%
Wallingford,"Johnathan ""J.J."" Bixby (R)",40,7,7,7,61,65.57%,11.48%
Wells,"Johnathan ""J.J."" Bixby (R)",77,10,2,7,96,80.21%,7.29%
West Haven,"Johnathan ""J.J."" Bixby (R)",82,8,3,6,99,82.83%,6.06%
West Rutland,"Johnathan ""J.J."" Bixby (R)",21,8,10,3,42,50.00%,7.14%
