City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",9,2,4,5,20,45.00%,25.00%
Brandon,"Johnathan ""J.J."" Bixby (R)",67,1,7,1,76,88.16%,1.32%
Castleton,"Johnathan ""J.J."" Bixby (R)",99,1,10,8,118,83.90%,6.78%
Chittenden,"Johnathan ""J.J."" Bixby (R)",64,10,8,10,92,69.57%,10.87%
Clarendon,"Johnathan ""J.J."" Bixby (R)",57,4,1,1,63,90.48%,1.59%
Danby,"Johnathan ""J.J."" Bixby (R)",31,5,9,2,47,65.96%,4.26%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",66,6,4,4,80,82.50%,5.00%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",63,9,1,6,79,79.75%,7.59%
Ira,"Johnathan ""J.J."" Bixby (R)",14,1,8,6,29,48.28%,20.69%
Killington,"Johnathan ""J.J."" Bixby (R)",79,7,1,2,89,88.76%,2.25%
Mendon,"Johnathan ""J.J."" Bixby (R)",8,2,6,5,21,38.10%,23.81%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",92,2,10,3,107,85.98%,2.80%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",48,4,3,1,56,85.71%,1.79%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",40,0,2,2,44,90.91%,4.55%
Pawlet,"Johnathan ""J.J."" Bixby (R)",51,2,5,9,67,76.12%,13.43%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",79,4,8,4,95,83.16%,4.21%
Pittsford,"Johnathan ""J.J."" Bixby (R)",51,0,10,1,62,82.26%,1.61%
Poultney,"Johnathan ""J.J."" Bixby (R)",43,10,7,1,61,70.49%,1.64%
Proctor,"Johnathan ""J.J."" Bixby (R)",62,3,5,7,77,80.52%,9.09%
Rutland City,"Johnathan ""J.J."" Bixby (R)",240,8,9,9,266,90.23%,3.38%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",77,9,1,8,95,81.05%,8.42%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",62,2,2,6,72,86.11%,8.33%
Sudbury,"Johnathan ""J.J."" Bixby (R)",93,3,4,2,102,91.18%,1.96%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",63,2,7,0,72,87.50%,0.00%
Wallingford,"Johnathan ""J.J."" Bixby (R)",83,9,1,5,98,84.69%,5.10%
Wells,"Johnathan ""J.J."" Bixby (R)",172,7,7,5,191,90.05%,2.62%
West Haven,"Johnathan ""J.J."" Bixby (R)",80,7,0,1,88,90.91%,1.14%
West Rutland,"Johnathan ""J.J."" Bixby (R)",27,10,1,8,46,58.70%,17.39%
