City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",80,7,0,3,90,88.89%,3.33%
Brandon,"Johnathan ""J.J."" Bixby (R)",86,6,8,6,106,81.13%,5.66%
Castleton,"Johnathan ""J.J."" Bixby (R)",4,8,0,3,15,26.67%,20.00%
Chittenden,"Johnathan ""J.J."" Bixby (R)",97,8,1,3,109,88.99%,2.75%
Clarendon,"Johnathan ""J.J."" Bixby (R)",24,5,6,3,38,63.16%,7.89%
Danby,"Johnathan ""J.J."" Bixby (R)",109,6,7,7,129,84.50%,5.43%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",23,5,9,8,45,51.11%,17.78%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",80,1,6,0,87,91.95%,0.00%
Ira,"Johnathan ""J.J."" Bixby (R)",101,7,2,6,116,87.07%,5.17%
Killington,"Johnathan ""J.J."" Bixby (R)",43,5,1,4,53,81.13%,7.55%
Mendon,"Johnathan ""J.J."" Bixby (R)",51,3,4,9,67,76.12%,13.43%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",87,7,1,8,103,84.47%,7.77%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",82,6,7,1,96,85.42%,1.04%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",51,4,0,3,58,87.93%,5.17%
Pawlet,"Johnathan ""J.J."" Bixby (R)",46,4,0,6,56,82.14%,10.71%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",74,1,4,1,80,92.50%,1.25%
Pittsford,"Johnathan ""J.J."" Bixby (R)",17,3,6,5,31,54.84%,16.13%
Poultney,"Johnathan ""J.J."" Bixby (R)",72,9,9,6,96,75.00%,6.25%
Proctor,"Johnathan ""J.J."" Bixby (R)",25,0,6,4,35,71.43%,11.43%
Rutland City,"Johnathan ""J.J."" Bixby (R)",118,9,8,9,144,81.94%,6.25%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",101,7,7,3,118,85.59%,2.54%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",20,0,5,9,34,58.82%,26.47%
Sudbury,"Johnathan ""J.J."" Bixby (R)",86,1,9,8,104,82.69%,7.69%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",27,9,9,10,55,49.09%,18.18%
Wallingford,"Johnathan ""J.J."" Bixby (R)",51,5,4,4,64,79.69%,6.25%
Wells,"Johnathan ""J.J."" Bixby (R)",88,5,10,6,109,80.73%,5.50%
West Haven,"Johnathan ""J.J."" Bixby (R)",74,5,4,1,84,88.10%,1.19%
West Rutland,"Johnathan ""J.J."" Bixby (R)",85,10,6,0,101,84.16%,0.00%
