City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",57,2,1,1,61,93.44%,1.64%
Brandon,"Johnathan ""J.J."" Bixby (R)",84,3,8,6,101,83.17%,5.94%
Castleton,"Johnathan ""J.J."" Bixby (R)",44,1,1,2,48,91.67%,4.17%
Chittenden,"Johnathan ""J.J."" Bixby (R)",88,1,4,5,98,89.80%,5.10%
Clarendon,"Johnathan ""J.J."" Bixby (R)",78,10,2,6,96,81.25%,6.25%
Danby,"Johnathan ""J.J."" Bixby (R)",68,1,1,2,72,94.44%,2.78%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",31,8,3,5,47,65.96%,10.64%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",20,0,6,2,28,71.43%,7.14%
Ira,"Johnathan ""J.J."" Bixby (R)",2,4,7,10,23,8.70%,43.48%
Killington,"Johnathan ""J.J."" Bixby (R)",33,4,6,0,43,76.74%,0.00%
Mendon,"Johnathan ""J.J."" Bixby (R)",53,1,8,1,63,84.13%,1.59%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",93,1,1,3,98,94.90%,3.06%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",3,2,2,3,10,30.00%,30.00%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",46,7,4,7,64,71.88%,10.94%
Pawlet,"Johnathan ""J.J."" Bixby (R)",11,1,6,2,20,55.00%,10.00%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",74,2,8,3,87,85.06%,3.45%
Pittsford,"Johnathan ""J.J."" Bixby (R)",22,3,2,2,29,75.86%,6.90%
Poultney,"Johnathan ""J.J."" Bixby (R)",6,7,2,6,21,28.57%,28.57%
Proctor,"Johnathan ""J.J."" Bixby (R)",46,6,9,4,65,70.77%,6.15%
Rutland City,"Johnathan ""J.J."" Bixby (R)",153,6,6,7,172,88.95%,4.07%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",19,7,2,1,29,65.52%,3.45%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",105,2,7,8,122,86.07%,6.56%
Sudbury,"Johnathan ""J.J."" Bixby (R)",5,2,7,5,19,26.32%,26.32%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",16,3,2,1,22,72.73%,4.55%
Wallingford,"Johnathan ""J.J."" Bixby (R)",58,1,6,3,68,85.29%,4.41%
Wells,"Johnathan ""J.J."" Bixby (R)",90,8,7,5,110,81.82%,4.55%
West Haven,"Johnathan ""J.J."" Bixby (R)",50,7,4,6,67,74.63%,8.96%
West Rutland,"Johnathan ""J.J."" Bixby (R)",29,4,8,3,44,65.91%,6.82%
