City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",10,4,6,4,24,41.67%,16.67%
Brandon,"Johnathan ""J.J."" Bixby (R)",36,2,6,1,45,80.00%,2.22%
Castleton,"Johnathan ""J.J."" Bixby (R)",51,6,8,10,75,68.00%,13.33%
Chittenden,"Johnathan ""J.J."" Bixby (R)",8,8,7,10,33,24.24%,30.30%
Clarendon,"Johnathan ""J.J."" Bixby (R)",95,2,3,5,105,90.48%,4.76%
Danby,"Johnathan ""J.J."" Bixby (R)",49,8,0,2,59,83.05%,3.39%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",57,5,8,8,78,73.08%,10.26%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",88,1,5,1,95,92.63%,1.05%
Ira,"Johnathan ""J.J."" Bixby (R)",55,9,5,2,71,77.46%,2.82%
Killington,"Johnathan ""J.J."" Bixby (R)",18,6,9,5,38,47.37%,13.16%
Mendon,"Johnathan ""J.J."" Bixby (R)",32,8,4,8,52,61.54%,15.38%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",22,3,8,7,40,55.00%,17.50%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",16,1,7,7,31,51.61%,22.58%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",81,6,1,4,92,88.04%,4.35%
Pawlet,"Johnathan ""J.J."" Bixby (R)",24,7,2,8,41,58.54%,19.51%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",40,5,8,6,59,67.80%,10.17%
Pittsford,"Johnathan ""J.J."" Bixby (R)",26,2,10,7,45,57.78%,15.56%
Poultney,"Johnathan ""J.J."" Bixby (R)",105,8,4,8,125,84.00%,6.40%
Proctor,"Johnathan ""J.J."" Bixby (R)",40,5,5,1,51,78.43%,1.96%
Rutland City,"Johnathan ""J.J."" Bixby (R)",182,3,8,9,202,90.10%,4.46%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",153,1,6,5,165,92.73%,3.03%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",88,6,0,7,101,87.13%,6.93%
Sudbury,"Johnathan ""J.J."" Bixby (R)",85,5,5,10,105,80.95%,9.52%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",27,4,6,8,45,60.00%,17.78%
Wallingford,"Johnathan ""J.J."" Bixby (R)",16,6,5,0,27,59.26%,0.00%
Wells,"Johnathan ""J.J."" Bixby (R)",99,9,4,7,119,83.19%,5.88%
West Haven,"Johnathan ""J.J."" Bixby (R)",16,1,2,4,23,69.57%,17.39%
West Rutland,"Johnathan ""J.J."" Bixby (R)",74,1,8,1,84,88.10%,1.19%
