City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",54,4,0,4,62,87.10%,6.45%
Brandon,"Johnathan ""J.J."" Bixby (R)",60,2,7,5,74,81.08%,6.76%
Castleton,"Johnathan ""J.J."" Bixby (R)",89,6,9,5,109,81.65%,4.59%
Chittenden,"Johnathan ""J.J."" Bixby (R)",64,7,7,1,79,81.01%,1.27%
Clarendon,"Johnathan ""J.J."" Bixby (R)",89,5,8,6,108,82.41%,5.56%
Danby,"Johnathan ""J.J."" Bixby (R)",54,4,1,3,62,87.10%,4.84%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",49,7,4,1,61,80.33%,1.64%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",42,2,8,5,57,73.68%,8.77%
Ira,"Johnathan ""J.J."" Bixby (R)",14,3,2,1,20,70.00%,5.00%
Killington,"Johnathan ""J.J."" Bixby (R)",70,8,1,2,81,86.42%,2.47%
Mendon,"Johnathan ""J.J."" Bixby (R)",109,8,8,3,128,85.16%,2.34%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",32,10,8,4,54,59.26%,7.41%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",67,2,4,1,74,90.54%,1.35%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",58,7,4,9,78,74.36%,11.54%
Pawlet,"Johnathan ""J.J."" Bixby (R)",42,2,2,4,50,84.00%,8.00%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",80,3,8,7,98,81.63%,7.14%
Pittsford,"Johnathan ""J.J."" Bixby (R)",48,10,8,7,73,65.75%,9.59%
Poultney,"Johnathan ""J.J."" Bixby (R)",10,5,1,6,22,45.45%,27.27%
Proctor,"Johnathan ""J.J."" Bixby (R)",2,6,2,8,18,11.11%,44.44%
Rutland City,"Johnathan ""J.J."" Bixby (R)",245,8,8,7,268,91.42%,2.61%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",140,3,5,8,156,89.74%,5.13%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",77,6,1,8,92,83.70%,8.70%
Sudbury,"Johnathan ""J.J."" Bixby (R)",51,2,5,4,62,82.26%,6.45%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",43,8,7,10,68,63.24%,14.71%
Wallingford,"Johnathan ""J.J."" Bixby (R)",88,9,1,3,101,87.13%,2.97%
Wells,"Johnathan ""J.J."" Bixby (R)",160,5,10,4,179,89.39%,2.23%
West Haven,"Johnathan ""J.J."" Bixby (R)",16,2,3,9,30,53.33%,30.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",43,7,2,7,59,72.88%,11.86%
