City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,JOHNATHAN J.J. BIXBY,8,5,10,1,24,33.33%,4.17%
Brandon,JOHNATHAN J.J. BIXBY,11,10,2,1,24,45.83%,4.17%
Castleton,JOHNATHAN J.J. BIXBY,45,7,2,5,59,76.27%,8.47%
Chittenden,JOHNATHAN J.J. BIXBY,79,8,4,3,94,84.04%,3.19%
Clarendon,JOHNATHAN J.J. BIXBY,50,8,3,1,62,80.65%,1.61%
Danby,JOHNATHAN J.J. BIXBY,7,2,3,10,22,31.82%,45.45%
Fair Haven,JOHNATHAN J.J. BIXBY,7,5,1,4,17,41.18%,23.53%
Hubbardton,JOHNATHAN J.J. BIXBY,40,4,5,10,59,67.80%,16.95%
Ira,JOHNATHAN J.J. BIXBY,89,3,10,6,108,82.41%,5.56%
Killington,JOHNATHAN J.J. BIXBY,63,5,8,4,80,78.75%,5.00%
Mendon,JOHNATHAN J.J. BIXBY,58,4,2,5,69,84.06%,7.25%
Middletown Springs,JOHNATHAN J.J. BIXBY,55,1,6,1,63,87.30%,1.59%
Mount Holly,JOHNATHAN J.J. BIXBY,14,3,8,8,33,42.42%,24.24%
Mount Tabor,JOHNATHAN J.J. BIXBY,47,9,1,3,60,78.33%,5.00%
Pawlet,JOHNATHAN J.J. BIXBY,43,1,10,5,59,72.88%,8.47%
Pittsfield,JOHNATHAN J.J. BIXBY,21,4,2,1,28,75.00%,3.57%
Pittsford,JOHNATHAN J.J. BIXBY,62,4,2,3,71,87.32%,4.23%
Poultney,JOHNATHAN J.J. BIXBY,44,1,0,7,52,84.62%,13.46%
Proctor,JOHNATHAN J.J. BIXBY,14,3,3,3,23,60.87%,13.04%
Rutland City,JOHNATHAN J.J. BIXBY,105,7,8,7,127,82.68%,5.51%
Rutland Town,JOHNATHAN J.J. BIXBY,74,6,4,5,89,83.15%,5.62%
Shrewsbury,JOHNATHAN J.J. BIXBY,12,4,0,5,21,57.14%,23.81%
Sudbury,JOHNATHAN J.J. BIXBY,1,6,0,2,9,11.11%,22.22%
Tinmouth,JOHNATHAN J.J. BIXBY,9,1,7,4,21,42.86%,19.05%
Wallingford,JOHNATHAN J.J. BIXBY,12,5,9,4,30,40.00%,13.33%
Wells,JOHNATHAN J.J. BIXBY,160,6,6,5,177,90.40%,2.82%
West Haven,JOHNATHAN J.J. BIXBY,101,6,8,10,125,80.80%,8.00%
West Rutland,JOHNATHAN J.J. BIXBY,44,4,1,5,54,81.48%,9.26%
