City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",18,6,5,7,36,50.00%,19.44%
Brandon,"Johnathan ""J.J."" Bixby (R)",67,3,8,1,79,84.81%,1.27%
Castleton,"Johnathan ""J.J."" Bixby (R)",12,6,9,6,33,36.36%,18.18%
Chittenden,"Johnathan ""J.J."" Bixby (R)",97,5,0,1,103,94.17%,0.97%
Clarendon,"Johnathan ""J.J."" Bixby (R)",14,9,1,9,33,42.42%,27.27%
Danby,"Johnathan ""J.J."" Bixby (R)",33,2,7,8,50,66.00%,16.00%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",30,10,1,0,41,73.17%,0.00%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",74,3,1,0,78,94.87%,0.00%
Ira,"Johnathan ""J.J."" Bixby (R)",79,10,10,6,105,75.24%,5.71%
Killington,"Johnathan ""J.J."" Bixby (R)",89,2,4,2,97,91.75%,2.06%
Mendon,"Johnathan ""J.J."" Bixby (R)",57,6,4,1,68,83.82%,1.47%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",84,5,2,8,99,84.85%,8.08%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",63,10,4,6,83,75.90%,7.23%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",51,8,8,3,70,72.86%,4.29%
Pawlet,"Johnathan ""J.J."" Bixby (R)",71,3,5,3,82,86.59%,3.66%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",42,10,8,8,68,61.76%,11.76%
Pittsford,"Johnathan ""J.J."" Bixby (R)",69,1,6,5,81,85.19%,6.17%
Poultney,"Johnathan ""J.J."" Bixby (R)",58,6,1,8,73,79.45%,10.96%
Proctor,"Johnathan ""J.J."" Bixby (R)",47,4,0,2,53,88.68%,3.77%
Rutland City,"Johnathan ""J.J."" Bixby (R)",314,4,7,7,332,94.58%,2.11%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",81,10,6,5,102,79.41%,4.90%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",45,1,10,8,64,70.31%,12.50%
Sudbury,"Johnathan ""J.J."" Bixby (R)",89,9,1,10,109,81.65%,9.17%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",38,1,3,6,48,79.17%,12.50%
Wallingford,"Johnathan ""J.J."" Bixby (R)",63,7,3,6,79,79.75%,7.59%
Wells,"Johnathan ""J.J."" Bixby (R)",58,10,10,7,85,68.24%,8.24%
West Haven,"Johnathan ""J.J."" Bixby (R)",108,2,3,8,121,89.26%,6.61%
West Rutland,"Johnathan ""J.J."" Bixby (R)",63,1,2,5,71,88.73%,7.04%
