City/Town,Leading Candidate,"Johnathan ""J.J."" Bixby (R)",Write-Ins,Blanks,Overvotes,Total Votes Cast,"Johnathan ""J.J."" Bixby (R) Percent Votes Cast",Overvotes Percent
Benson,"Johnathan ""J.J."" Bixby (R)",59,8,1,3,71,83.10%,4.23%
Brandon,"Johnathan ""J.J."" Bixby (R)",9,10,0,3,22,40.91%,13.64%
Castleton,"Johnathan ""J.J."" Bixby (R)",100,0,2,9,111,90.09%,8.11%
Chittenden,"Johnathan ""J.J."" Bixby (R)",104,1,3,9,117,88.89%,7.69%
Clarendon,"Johnathan ""J.J."" Bixby (R)",7,5,8,9,29,24.14%,31.03%
Danby,"Johnathan ""J.J."" Bixby (R)",55,7,10,7,79,69.62%,8.86%
Fair Haven,"Johnathan ""J.J."" Bixby (R)",73,10,6,4,93,78.49%,4.30%
Hubbardton,"Johnathan ""J.J."" Bixby (R)",78,7,5,6,96,81.25%,6.25%
Ira,"Johnathan ""J.J."" Bixby (R)",43,3,0,4,50,86.00%,8.00%
Killington,"Johnathan ""J.J."" Bixby (R)",91,2,1,3,97,93.81%,3.09%
Mendon,"Johnathan ""J.J."" Bixby (R)",10,3,8,8,29,34.48%,27.59%
Middletown Springs,"Johnathan ""J.J."" Bixby (R)",75,8,6,1,90,83.33%,1.11%
Mount Holly,"Johnathan ""J.J."" Bixby (R)",60,5,3,7,75,80.00%,9.33%
Mount Tabor,"Johnathan ""J.J."" Bixby (R)",4,5,8,2,19,21.05%,10.53%
Pawlet,"Johnathan ""J.J."" Bixby (R)",80,3,4,10,97,82.47%,10.31%
Pittsfield,"Johnathan ""J.J."" Bixby (R)",5,1,4,3,13,38.46%,23.08%
Pittsford,"Johnathan ""J.J."" Bixby (R)",106,8,7,8,129,82.17%,6.20%
Poultney,"Johnathan ""J.J."" Bixby (R)",86,6,7,5,104,82.69%,4.81%
Proctor,"Johnathan ""J.J."" Bixby (R)",1,2,8,7,18,5.56%,38.89%
Rutland City,"Johnathan ""J.J."" Bixby (R)",149,6,7,9,171,87.13%,5.26%
Rutland Town,"Johnathan ""J.J."" Bixby (R)",65,10,7,7,89,73.03%,7.87%
Shrewsbury,"Johnathan ""J.J."" Bixby (R)",28,6,5,8,47,59.57%,17.02%
Sudbury,"Johnathan ""J.J."" Bixby (R)",42,9,4,6,61,68.85%,9.84%
Tinmouth,"Johnathan ""J.J."" Bixby (R)",17,6,8,2,33,51.52%,6.06%
Wallingford,"Johnathan ""J.J."" Bixby (R)",9,1,2,5,17,52.94%,29.41%
Wells,"Johnathan ""J.J."" Bixby (R)",60,5,1,4,70,85.71%,5.71%
West Haven,"Johnathan ""J.J."" Bixby (R)",5,3,10,0,18,27.78%,0.00%
West Rutland,"Johnathan ""J.J."" Bixby (R)",22,3,6,5,36,61.11%,13.89%
